### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	7772297.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	7772297.0	8310231.0	0.9201	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212672	1239.0	482.2	1.482	-103.423	1
chr8:214670	1007.1	394.5	1.472	-83.744	1
chr4:534447	366.2	126.5	1.654	-42.241	1
chr4:530244	265.2	85.6	1.751	-35.756	1
chr4:530563	330.3	121.8	1.560	-33.165	1
chr4:534133	233.7	74.0	1.779	-32.140	1
chr8:212443	570.9	258.8	1.262	-31.486	1
chr8:214553	744.4	379.1	1.094	-25.735	1
chr4:535864	201.3	67.5	1.696	-25.353	1
chr8:215037	669.9	341.1	1.094	-23.385	1
chr8:213036	743.5	389.7	1.052	-22.181	1
chr8:216206	344.7	152.7	1.295	-21.688	1
chr4:528553	164.1	54.4	1.714	-21.447	1
chr8:216070	450.5	215.8	1.182	-21.150	1
chr8:215875	548.6	275.7	1.113	-20.783	1
chr4:536409	161.5	55.2	1.669	-20.742	1
chr4:531978	182.1	65.4	1.596	-20.343	1
chr8:213614	680.6	360.8	1.036	-19.670	1
chr8:215632	611.9	319.4	1.058	-19.277	1
chr8:213351	657.8	350.0	1.031	-18.738	1
chr8:215349	633.8	338.1	1.027	-17.478	1
chr4:534951	145.4	53.2	1.571	-16.739	1
chr4:532499	134.4	48.2	1.601	-15.530	1
chr4:533384	126.6	44.6	1.626	-14.951	1
chr4:531435	100.0	34.2	1.668	-13.265	1
chr4:535529	338.9	176.3	1.063	-11.735	1
chr10:476183	122.1	49.5	1.422	-11.174	1
chr4:531083	110.0	43.1	1.471	-11.148	1
chr4:533083	97.2	36.8	1.522	-10.870	1
chr4:532779	105.4	40.2	1.510	-10.845	1
chr8:213943	901.7	552.1	0.828	-9.692	1
chr4:529198	84.9	27.6	1.741	-9.585	1
chr1:162458	114.4	48.4	1.362	-9.467	1
chr5:445601	156.6	73.4	1.213	-9.394	1
chr4:536160	86.4	32.7	1.520	-9.314	1
chr4:988942	162.1	76.2	1.209	-9.273	1
chr13:377085	112.9	48.5	1.338	-9.195	1
chr7:564000	151.4	70.8	1.216	-8.857	1
chr13:187868	136.6	62.2	1.254	-8.806	1
chr8:548595	114.9	50.1	1.318	-8.455	1
chr2:223914	89.1	36.6	1.402	-8.432	1
chr4:1210421	121.6	54.5	1.278	-8.327	1
chr4:647703	139.9	67.1	1.180	-8.020	1
chr15:598535	112.7	52.1	1.233	-7.732	1
chr7:537451	104.2	47.6	1.250	-7.598	1
chr4:537894	80.0	29.0	1.582	-7.525	1
chr4:537270	122.5	57.7	1.207	-7.247	1
chr15:599650	79.4	24.7	1.804	-7.050	1
chr4:531736	79.1	28.8	1.576	-7.050	1
chr4:529585	78.8	26.7	1.681	-6.591	1
chr16:848119	120.3	59.0	1.149	-6.404	1
chr13:200035	127.1	63.6	1.119	-6.372	1
chr12:654542	125.0	63.3	1.102	-5.963	1
chr13:44100	119.3	59.9	1.114	-5.823	1
chr4:1099472	114.1	58.6	1.081	-5.729	1
chr7:821774	113.4	57.2	1.108	-5.682	1
chr13:374902	128.7	66.3	1.077	-5.517	1
chr7:539084	96.6	46.9	1.161	-5.476	1
chr10:481751	91.9	45.3	1.139	-5.384	1
chr4:1211177	113.4	58.2	1.084	-5.325	1
chr15:121408	96.5	48.8	1.104	-5.306	1
chr7:539464	100.4	50.3	1.117	-5.191	1
chr12:478194	127.3	67.8	1.030	-5.009	1
chr11:613742	96.3	50.0	1.067	-4.936	1
chr10:474153	109.4	56.8	1.065	-4.885	1
chr16:60156	129.0	74.6	0.910	-3.664	1
chr16:806833	132.6	77.7	0.891	-3.521	1
chr14:522027	121.4	70.1	0.914	-3.463	1
chr13:605711	77.3	44.1	0.930	-2.818	1
chr4:880505	117.6	71.3	0.842	-2.811	1
chr13:908213	78.1	45.4	0.904	-2.712	1
chr15:1059907	97.8	60.9	0.804	-2.313	1
chr16:72855	99.8	62.2	0.803	-2.162	1
chr12:655324	85.0	52.4	0.819	-2.084	1
chr11:64337	80.8	55.2	0.670	-1.283	1
chr13:908485	234.6	168.9	0.595	-0.938	1
chr12:490189	1336.8	2455.9	-0.757	0.000	1
chr12:490229	1182.5	2147.7	-0.741	0.000	1
chr1:12714	224.7	165.2	0.564	0.000	1
