### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	679282.0	0.022
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	679282.0	8310231.0	0.0653	0.022
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490304	942.2	2280.5	2.662	-268.623	1
chr12:490151	989.8	2661.2	2.510	-255.752	1
chr12:489991	432.0	1134.1	2.545	-114.860	1
chr16:701363	164.3	392.1	2.682	-49.001	1
chr16:812962	83.7	61.8	4.376	-42.422	1
chr7:883147	194.9	669.0	2.158	-40.539	1
chr4:465372	82.8	86.1	3.879	-39.825	1
chr6:95699	92.3	135.2	3.387	-39.157	1
chr5:85253	73.6	87.6	3.686	-34.124	1
chr12:489397	129.2	369.1	2.422	-32.621	1
chr2:478326	101.2	244.2	2.666	-31.611	1
chr16:701873	101.9	255.3	2.613	-30.099	1
chr7:883510	158.2	594.7	2.026	-29.745	1
chr12:482077	104.0	273.6	2.541	-29.678	1
chr8:452230	150.5	568.6	2.020	-27.382	1
chr11:519040	64.5	96.4	3.358	-25.864	1
chr9:25557	90.0	231.0	2.578	-25.371	1
chr2:477926	89.5	234.2	2.549	-24.865	1
chr15:619370	51.1	57.8	3.757	-24.322	1
chr12:485734	95.3	285.5	2.354	-23.857	1
chr12:233644	127.1	487.2	1.998	-23.719	1
chr13:24945	144.4	611.4	1.855	-23.467	1
chr12:370639	58.8	100.1	3.169	-22.930	1
chr12:233387	131.6	529.5	1.929	-22.873	1
chr12:369765	137.9	567.7	1.896	-22.117	1
chr10:454078	90.5	286.6	2.275	-21.952	1
chr8:451830	131.9	536.2	1.914	-21.551	1
chr2:478641	70.2	180.4	2.576	-21.326	1
chr5:225583	53.2	77.5	3.394	-21.312	1
chr15:159775	141.1	613.7	1.816	-21.058	1
chr10:478489	49.0	75.5	3.312	-20.903	1
chr15:160149	132.0	577.7	1.808	-20.186	1
chr12:472545	89.0	301.8	2.176	-19.857	1
chr16:700981	66.4	174.8	2.540	-18.765	1
chr5:442271	121.6	547.4	1.767	-18.091	1
chr7:481908	124.4	555.2	1.779	-18.015	1
chr12:232881	127.4	586.4	1.735	-17.515	1
chr7:480578	115.1	516.6	1.771	-17.126	1
chr7:480976	103.0	436.0	1.855	-16.802	1
chr7:480009	99.7	423.3	1.851	-16.512	1
chr15:797136	41.8	63.8	3.329	-16.168	1
chr14:500655	75.2	269.8	2.094	-15.801	1
chr8:212618	107.0	475.2	1.787	-15.787	1
chr10:139620	85.8	341.4	1.945	-15.475	1
chr11:326840	97.2	419.7	1.826	-15.350	1
chr8:214610	124.4	621.6	1.616	-14.982	1
chr14:87580	38.5	90.5	2.702	-13.368	1
chr2:478942	52.4	157.8	2.346	-13.189	1
chr7:882703	105.0	536.0	1.586	-13.152	1
chr10:74228	73.3	296.3	1.921	-12.996	1
chr4:568952	84.4	373.6	1.791	-12.937	1
chr13:298703	55.5	187.5	2.181	-12.299	1
chr9:249262	31.0	48.2	3.301	-12.176	1
chr8:213171	83.6	389.8	1.716	-12.136	1
chr5:69216	33.7	62.5	3.046	-11.655	1
chr14:500127	56.0	217.4	1.980	-10.717	1
chr12:232562	84.2	414.6	1.637	-10.653	1
chr12:838397	69.6	306.6	1.798	-10.594	1
chr4:647186	27.7	57.9	2.874	-10.477	1
chr16:810056	24.7	42.2	3.167	-10.457	1
chr3:138638	65.8	300.0	1.748	-10.284	1
chr15:989250	24.2	33.6	3.459	-9.873	1
chr3:78548	23.9	42.2	3.116	-9.873	1
chr12:838823	56.9	252.8	1.784	-9.349	1
chr7:536496	23.1	38.8	3.187	-9.295	1
chr13:24257	61.3	284.3	1.723	-9.233	1
chr1:142982	51.8	225.6	1.815	-9.111	1
chr15:620653	38.0	134.7	2.110	-8.989	1
chr1:72456	46.8	195.9	1.871	-8.890	1
chr4:434360	61.3	305.3	1.621	-8.831	1
chr4:1490248	18.3	26.8	3.389	-8.717	1
chr15:780752	82.4	452.9	1.479	-8.696	1
chr8:215142	55.1	255.1	1.726	-8.600	1
chr12:651121	26.8	75.3	2.443	-8.474	1
chr16:56910	21.4	33.5	3.291	-8.157	1
chr4:992451	18.2	23.6	3.563	-8.113	1
chr5:141287	18.1	20.6	3.752	-8.113	1
chr16:645533	17.4	26.4	3.339	-8.113	1
chr5:312057	46.4	210.1	1.757	-8.021	1
chr15:445677	39.6	160.4	1.918	-7.864	1
chr5:86611	58.7	305.5	1.557	-7.792	1
chr1:166252	64.7	347.2	1.513	-7.759	1
chr14:443082	44.2	193.1	1.809	-7.702	1
chr2:260247	19.4	41.8	2.833	-7.598	1
chr4:323099	29.7	105.4	2.112	-7.521	1
