### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	260321.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	260321.0	8310231.0	0.0268	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490097	288.1	2386.2	2.169	-58.545	1
chr12:490197	219.8	1720.5	2.251	-48.442	1
chr12:490343	203.9	1703.2	2.157	-42.323	1
chr12:489419	51.7	374.0	2.364	-12.718	1
chr12:472535	42.4	309.6	2.350	-10.837	1
chr12:482107	39.2	265.2	2.460	-10.607	1
chr12:485747	38.6	275.8	2.382	-10.125	1
chr8:212542	46.3	427.9	2.011	-9.416	1
chr12:489793	24.5	183.0	2.316	-7.465	1
chr8:216096	19.4	148.0	2.286	-6.216	1
chr8:213416	26.9	245.3	2.031	-6.182	1
chr8:214653	21.4	216.0	1.885	-4.991	1
chr8:213077	14.9	107.6	2.365	-4.931	1
chr8:215630	16.5	136.0	2.175	-4.758	1
chr16:701827	11.8	71.3	2.629	-4.651	1
chr15:340381	17.9	181.3	1.881	-4.212	1
chr8:212768	11.8	109.8	2.005	-3.466	1
chr8:213631	16.9	150.9	2.060	-3.385	1
chr12:797168	15.8	164.7	1.839	-3.385	1
chr8:214098	33.2	489.9	1.338	-3.340	1
chr16:560272	16.6	216.9	1.512	-3.012	1
chr10:531804	12.3	146.4	1.644	-2.989	1
chr10:197399	13.9	153.7	1.752	-2.618	1
chr14:726215	12.0	123.6	1.853	-2.586	1
chr13:183921	11.7	123.5	1.816	-2.202	1
chr9:210646	11.4	124.4	1.774	-2.202	1
