### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	9756659.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	9756659.0	8310231.0	1.0862	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490345	3966.4	1624.4	1.169	-155.582	1
chr12:490225	4012.7	1672.6	1.143	-145.878	1
chr8:213656	1256.4	367.1	1.656	-139.159	1
chr8:214702	1576.7	513.1	1.500	-134.648	1
chr12:490101	3963.2	1683.5	1.116	-131.921	1
chr8:212673	1391.0	437.5	1.549	-129.743	1
chr8:215100	1299.6	406.5	1.558	-123.377	1
chr8:213013	1090.3	333.6	1.589	-109.140	1
chr8:215631	1073.0	326.5	1.597	-109.097	1
chr8:212446	918.2	285.1	1.568	-89.599	1
chr8:213461	881.5	280.5	1.533	-81.540	1
chr8:215395	923.4	310.4	1.454	-73.668	1
chr8:213210	814.5	266.0	1.495	-71.102	1
chr8:216051	1088.1	399.4	1.327	-67.161	1
chr8:215847	741.1	241.6	1.498	-64.803	1
chr12:490020	1931.9	840.9	1.081	-58.832	1
chr16:645605	310.8	68.6	2.060	-57.782	1
chr12:489796	717.6	255.3	1.372	-49.454	1
chr4:534544	426.8	125.7	1.645	-48.420	1
chr8:214004	1418.0	652.7	1.000	-33.001	1
chr12:485745	643.5	255.6	1.213	-31.497	1
chr4:1469016	134.1	19.3	2.676	-31.407	1
chr4:988372	384.8	133.7	1.406	-29.692	1
chr4:1207832	247.9	77.2	1.563	-26.210	1
chr16:57674	346.2	121.9	1.387	-25.992	1
chr12:482094	565.4	230.0	1.178	-25.741	1
chr5:445444	401.3	148.8	1.312	-25.677	1
chr13:200147	397.1	147.2	1.312	-25.635	1
chr10:476255	382.5	142.4	1.306	-24.515	1
chr13:197853	328.8	117.4	1.366	-24.033	1
chr12:478043	370.7	138.0	1.306	-23.901	1
chr4:530576	352.8	129.6	1.325	-23.718	1
chr4:647621	341.2	123.7	1.345	-23.609	1
chr16:855400	161.4	42.6	1.803	-23.552	1
chr4:530123	199.8	59.2	1.635	-23.536	1
chr4:535032	162.3	44.0	1.762	-23.469	1
chr12:489398	722.5	315.0	1.078	-23.464	1
chr7:539580	334.3	122.4	1.330	-23.051	1
chr1:162458	217.5	69.9	1.518	-21.931	1
chr5:446236	282.0	99.2	1.389	-21.890	1
chr15:121524	379.2	146.0	1.257	-21.671	1
chr15:120729	270.0	94.5	1.395	-21.288	1
chr12:215737	135.1	35.3	1.816	-20.476	1
chr3:122666	132.8	35.8	1.774	-19.722	1
chr4:1210494	341.9	132.1	1.252	-19.578	1
chr4:531140	136.9	37.5	1.750	-19.567	1
chr8:548374	198.3	64.9	1.493	-18.906	1
chr13:200494	287.9	107.7	1.299	-18.868	1
chr4:534123	132.7	37.1	1.720	-18.113	1
chr12:472506	607.6	272.8	1.036	-17.503	1
chr2:478129	399.2	165.3	1.153	-17.489	1
chr4:536912	144.0	42.5	1.640	-17.473	1
chr2:261537	116.6	31.8	1.753	-17.052	1
chr12:480473	152.6	47.7	1.560	-16.989	1
chr7:539931	204.3	71.4	1.397	-16.590	1
chr4:1211384	219.4	78.6	1.363	-16.425	1
chr4:1099486	239.0	88.9	1.307	-16.122	1
chr16:701064	407.9	173.5	1.114	-16.031	1
chr16:60580	135.2	40.5	1.619	-15.861	1
chr12:738004	113.1	22.0	2.245	-15.702	1
chr12:651936	183.4	63.2	1.418	-15.665	1
chr13:197455	216.3	79.7	1.321	-15.126	1
chr8:544266	112.6	30.8	1.752	-15.079	1
chr2:263783	113.8	33.7	1.636	-14.445	1
chr8:214388	1430.2	740.6	0.830	-14.007	1
chr8:548823	110.8	31.3	1.703	-13.871	1
chr4:1208125	140.8	46.6	1.475	-13.859	1
chr7:563515	119.5	37.6	1.548	-13.659	1
