### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	327930.0	0.052
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	327930.0	8310231.0	0.0308	0.052
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:17090	884.1	243.5	6.881	-598.971	1
chr5:322168	707.2	281.7	6.349	-466.092	1
chr12:490194	673.5	2701.7	3.016	-230.528	1
chr16:812975	336.2	196.0	5.799	-210.262	1
chr3:16696	260.6	309.5	4.773	-146.695	1
chr16:40543	220.7	126.1	5.828	-141.486	1
chr12:489994	420.0	1820.2	2.905	-136.888	1
chr5:322048	219.0	131.6	5.756	-135.890	1
chr12:490348	385.5	1538.2	3.024	-133.347	1
chr5:322529	190.9	427.5	3.857	-88.587	1
chr9:258466	147.8	175.9	4.769	-82.947	1
chr12:489380	158.5	387.6	3.731	-73.261	1
chr12:482076	141.8	287.4	4.001	-70.079	1
chr12:485728	144.4	316.9	3.887	-69.382	1
chr12:472496	147.8	336.1	3.836	-68.764	1
chr9:386779	87.1	98.4	4.845	-47.954	1
chr13:199174	82.0	216.4	3.620	-36.812	1
chr4:989038	71.8	187.6	3.635	-32.872	1
chr16:59210	69.2	172.4	3.704	-31.004	1
chr15:120597	67.8	170.3	3.693	-30.384	1
chr5:495571	59.2	125.8	3.933	-30.083	1
chr12:218246	70.3	222.0	3.362	-30.058	1
chr7:538518	65.4	189.0	3.489	-29.150	1
chr12:479048	60.9	161.0	3.619	-28.293	1
chr7:565104	59.9	131.7	3.884	-27.042	1
chr10:480398	58.6	145.1	3.711	-27.042	1
chr5:445541	64.8	221.6	3.247	-26.458	1
chr10:475146	57.5	151.0	3.628	-26.419	1
chr15:119596	53.3	127.0	3.766	-26.228	1
chr16:848037	60.8	187.5	3.394	-26.095	1
chr13:199962	60.6	183.1	3.424	-26.095	1
chr16:60086	63.3	199.3	3.366	-25.273	1
chr4:881633	52.0	110.6	3.931	-24.956	1
chr12:479876	55.1	135.7	3.719	-24.561	1
chr4:991549	53.9	143.6	3.606	-23.946	1
chr1:163305	53.4	160.0	3.437	-23.946	1
chr14:99618	52.9	137.1	3.647	-23.333	1
chr4:882295	48.3	122.0	3.684	-23.061	1
