### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1070992.0	0.013
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1070992.0	8310231.0	0.1188	0.013
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:619367	555.6	172.4	4.762	-310.810	1
chr1:141783	475.2	211.9	4.239	-240.455	1
chr4:465325	487.9	244.2	4.072	-236.947	1
chr7:483557	395.9	195.3	4.093	-194.290	1
chr12:370578	356.1	152.7	4.294	-182.317	1
chr16:645600	290.3	123.9	4.302	-151.063	1
chr14:576393	288.0	212.8	3.510	-120.666	1
chr4:1490230	228.4	140.0	3.779	-104.566	1
chr11:519055	251.0	196.6	3.426	-102.534	1
chr9:249193	231.0	204.9	3.247	-88.464	1
chr16:810161	212.1	164.4	3.441	-87.592	1
chr11:258790	193.8	155.3	3.392	-78.852	1
chr12:368427	178.3	137.0	3.453	-73.482	1
chr4:1207114	177.8	149.6	3.322	-71.345	1
chr5:141241	155.3	101.2	3.691	-68.347	1
chr10:478460	188.5	186.8	3.086	-67.329	1
chr15:904109	179.9	174.0	3.122	-66.501	1
chr16:432105	157.6	122.9	3.433	-65.684	1
chr7:536257	177.7	175.8	3.089	-65.343	1
chr14:87603	187.2	193.7	3.024	-64.928	1
chr12:370788	126.1	67.6	3.973	-59.766	1
chr12:651146	165.4	175.9	2.984	-58.467	1
chr15:978901	143.8	125.2	3.273	-57.252	1
chr12:88330	129.3	124.0	3.134	-49.000	1
chr4:992297	122.8	116.4	3.151	-46.853	1
chr7:915030	142.0	160.5	2.896	-46.798	1
chr5:69200	117.9	108.6	3.192	-45.882	1
chr15:797148	123.1	122.5	3.081	-44.952	1
chr2:236146	113.3	107.4	3.150	-43.536	1
chr14:619897	121.4	127.0	3.009	-42.009	1
chr12:97709	117.8	146.9	2.754	-37.024	1
chr16:67147	89.3	82.5	3.187	-35.315	1
chr7:557832	87.7	91.8	3.006	-32.264	1
chr4:600075	84.4	80.4	3.143	-31.812	1
chr16:56794	87.8	84.5	3.127	-31.694	1
chr15:619407	59.5	29.9	4.064	-30.083	1
chr3:137380	77.3	70.4	3.208	-29.634	1
chr13:661879	83.4	88.8	2.983	-29.430	1
chr4:1080582	61.6	41.4	3.647	-28.921	1
chr8:548832	88.5	104.1	2.838	-28.833	1
chr12:65580	96.0	131.7	2.617	-28.455	1
chr7:772120	87.0	106.1	2.788	-28.290	1
chr12:593388	54.4	41.7	3.457	-24.561	1
chr5:85283	68.6	67.6	3.095	-24.476	1
chr2:555920	57.8	47.8	3.346	-24.285	1
chr4:974484	64.7	61.6	3.144	-23.978	1
chr12:234640	60.1	54.4	3.219	-23.512	1
chr13:306695	55.9	49.3	3.256	-23.089	1
chr1:165436	67.7	76.4	2.898	-22.252	1
chr15:118100	86.0	138.5	2.385	-22.050	1
chr8:213559	186.3	513.1	1.612	-22.007	1
chr1:165854	54.0	45.7	3.315	-21.902	1
chr12:593551	53.7	49.9	3.181	-21.902	1
chr15:118348	70.2	100.7	2.554	-21.326	1
chr16:855790	67.1	87.7	2.687	-20.708	1
chr1:165664	66.5	92.0	2.605	-20.708	1
chr12:593809	64.3	79.9	2.761	-20.634	1
chr2:256001	53.4	58.9	2.932	-20.055	1
chr16:431824	52.9	55.3	3.008	-19.488	1
chr8:213136	188.2	554.7	1.514	-19.271	1
chr2:556045	54.6	64.5	2.833	-18.923	1
chr15:424536	47.2	48.0	3.051	-17.830	1
chr12:481168	45.2	43.5	3.130	-16.693	1
chr15:877903	53.4	70.4	2.675	-16.320	1
chr13:197044	51.1	73.6	2.546	-15.286	1
chr8:215466	181.1	575.7	1.405	-15.098	1
chr7:884027	38.9	35.7	3.198	-15.016	1
chr5:448908	41.9	46.4	2.926	-15.013	1
chr13:196735	44.0	53.3	2.798	-14.529	1
chr12:449620	37.6	37.7	3.069	-14.446	1
chr12:481475	40.7	44.2	2.955	-13.912	1
chr16:57148	35.4	42.0	2.827	-13.316	1
chr8:214756	139.4	424.2	1.468	-13.257	1
chr8:215041	119.8	350.3	1.525	-13.000	1
chr13:184825	37.9	49.9	2.678	-12.828	1
chr11:143420	34.8	38.9	2.912	-12.758	1
chr4:417070	34.2	41.1	2.806	-12.758	1
chr12:490160	866.3	3963.6	0.879	-12.504	1
chr10:472950	34.3	35.2	3.036	-12.204	1
chr2:408777	26.9	23.9	3.240	-11.640	1
chr12:490302	438.5	1857.2	0.991	-11.587	1
chr3:163649	38.0	58.9	2.439	-11.398	1
chr15:987773	32.0	41.4	2.703	-11.111	1
chr16:679245	28.4	32.9	2.864	-11.038	1
chr8:216038	171.2	601.1	1.262	-10.958	1
chr14:519475	28.4	27.9	3.097	-10.477	1
chr9:386741	24.5	22.2	3.217	-10.457	1
chr8:212440	96.3	294.3	1.462	-10.236	1
chr8:213921	185.9	697.5	1.166	-9.733	1
chr7:822574	32.2	43.1	2.650	-9.691	1
chr16:845144	25.7	28.3	2.932	-9.371	1
chr14:217492	22.9	19.5	3.307	-9.295	1
chr14:65399	24.6	29.0	2.838	-8.827	1
chr14:352155	31.9	52.3	2.362	-8.452	1
chr7:567200	29.7	43.4	2.524	-8.200	1
chr12:651655	20.7	20.6	3.074	-8.157	1
chr13:632182	26.4	34.4	2.692	-7.966	1
chr8:212678	128.6	464.2	1.222	-7.786	1
chr4:1489886	22.8	40.9	2.233	-6.488	1
chr11:517381	22.7	36.0	2.408	-6.488	1
chr12:369773	110.7	414.4	1.169	-6.183	1
chr5:364342	29.5	62.5	1.993	-6.081	1
chr2:235937	25.5	58.4	1.876	-5.752	1
chr7:883042	163.4	694.9	0.985	-5.300	1
chr12:370213	29.0	71.2	1.777	-5.223	1
chr15:780747	64.1	235.3	1.197	-5.002	1
chr7:883889	30.1	82.2	1.626	-4.827	1
chr12:369993	36.2	109.9	1.473	-4.212	1
