### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1313909.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1313909.0	8310231.0	0.1551	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:530596	65.9	103.9	2.032	-12.956	1
chr10:473440	40.3	45.1	2.529	-12.943	1
chr16:855341	35.1	36.7	2.624	-11.236	1
chr4:534479	44.7	61.2	2.237	-11.080	1
chr4:991270	35.6	45.0	2.350	-10.393	1
chr15:123405	34.9	45.0	2.320	-9.898	1
chr8:214846	133.3	354.5	1.278	-9.709	1
chr8:213509	153.3	436.8	1.178	-8.705	1
chr10:475483	29.2	33.6	2.489	-8.200	1
chr4:534955	31.6	39.0	2.387	-7.983	1
chr10:639213	30.7	44.3	2.158	-7.983	1
chr8:213161	136.3	392.8	1.161	-7.755	1
chr7:536665	25.0	30.4	2.407	-7.465	1
chr5:448930	24.5	31.8	2.314	-7.465	1
chr9:210210	26.6	38.1	2.168	-7.241	1
chr7:566637	28.4	42.8	2.095	-7.067	1
chr8:212850	100.8	274.6	1.243	-7.065	1
chr10:479021	30.8	47.1	2.078	-6.929	1
chr4:531070	28.2	41.1	2.145	-6.620	1
chr8:215192	117.0	353.3	1.095	-5.776	1
chr16:809574	26.4	42.2	2.012	-5.752	1
chr8:215508	124.5	382.2	1.071	-5.420	1
chr13:377464	25.3	40.3	2.017	-5.332	1
chr13:186088	25.1	40.1	2.008	-5.332	1
chr5:497299	24.8	41.2	1.955	-5.332	1
chr8:212618	130.3	420.7	0.998	-4.631	1
chr8:216068	70.7	200.4	1.186	-4.466	1
chr8:212344	30.0	69.9	1.470	-4.142	1
chr8:214608	151.9	537.2	0.866	-3.418	1
chr12:489786	49.0	146.7	1.108	-3.321	1
chr8:213874	63.6	203.6	1.009	-3.201	1
chr12:485752	53.3	192.4	0.836	-2.021	1
chr8:215850	61.2	224.7	0.812	-2.010	1
chr12:482109	53.2	187.4	0.873	-1.866	1
chr3:168393	31.8	121.5	0.756	-1.314	1
chr12:472524	45.8	187.0	0.660	-1.132	1
chr12:489422	56.2	232.8	0.638	-0.921	1
chr12:490189	611.5	3119.2	0.338	0.000	1
chr12:490101	438.2	2127.9	0.409	0.000	1
chr8:214070	86.3	409.0	0.444	0.000	1
