### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1716323.0	0.019
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1716323.0	8310231.0	0.1784	0.019
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:878668	774.8	389.3	3.480	-319.572	1
chr12:490164	1667.4	2366.4	1.982	-273.757	1
chr12:490326	1341.2	1968.3	1.934	-209.707	1
chr5:141143	378.5	95.1	4.480	-203.824	1
chr12:490145	962.4	1419.0	1.927	-150.122	1
chr11:382285	230.3	51.0	4.662	-125.622	1
chr11:355535	209.1	78.3	3.904	-100.758	1
chr6:74886	188.9	69.0	3.940	-89.865	1
chr4:465322	208.6	110.7	3.400	-85.770	1
chr16:575304	194.8	84.5	3.692	-85.602	1
chr16:453519	176.4	89.4	3.468	-75.080	1
chr13:774435	166.0	89.0	3.385	-68.371	1
chr13:306627	156.5	75.6	3.538	-67.289	1
chr15:619349	149.4	72.8	3.525	-65.244	1
chr15:109773	138.3	60.0	3.691	-63.076	1
chr15:424543	169.8	116.1	3.036	-60.745	1
chr9:249293	155.1	95.0	3.195	-60.308	1
chr16:645603	128.9	78.1	3.211	-50.379	1
chr12:370625	131.6	104.4	2.821	-42.985	1
chr12:485776	219.9	287.8	2.099	-42.812	1
chr12:482075	209.0	275.6	2.088	-40.168	1
chr4:539214	144.8	148.9	2.447	-37.828	1
chr12:489453	218.0	351.7	1.797	-31.533	1
chr12:472508	204.7	321.1	1.838	-30.489	1
chr16:502975	88.3	67.4	2.878	-28.833	1
chr12:108542	74.5	47.9	3.122	-28.474	1
chr16:641484	75.4	52.9	2.999	-26.675	1
chr8:215169	253.1	487.3	1.542	-26.136	1
chr16:257179	57.3	31.3	3.357	-23.686	1
chr4:1490308	68.2	52.4	2.868	-22.796	1
chr15:797117	74.5	72.2	2.532	-21.951	1
chr16:856908	161.1	280.5	1.687	-20.393	1
chr8:213404	247.9	536.6	1.373	-19.008	1
chr11:519028	66.0	66.8	2.469	-18.765	1
chr8:212646	258.4	567.8	1.352	-18.562	1
chr5:491230	59.4	54.9	2.600	-18.517	1
chr16:40346	59.4	55.7	2.580	-18.517	1
chr2:565078	44.3	28.0	3.149	-18.512	1
chr7:190977	67.9	69.0	2.463	-18.422	1
chr8:214651	295.4	680.4	1.283	-18.243	1
chr16:701232	107.6	167.5	1.848	-17.874	1
chr8:215560	239.4	524.1	1.357	-17.628	1
chr4:542422	65.6	71.2	2.370	-17.441	1
chr7:483576	50.9	42.0	2.763	-16.752	1
chr11:99851	53.0	45.4	2.710	-16.320	1
chr7:883237	218.3	477.8	1.357	-16.157	1
chr8:213019	199.4	430.2	1.378	-16.023	1
chr12:489818	142.4	273.8	1.544	-15.761	1
chr12:369825	233.3	539.3	1.279	-14.623	1
chr7:547522	40.5	33.2	2.777	-14.461	1
chr16:700943	70.8	98.3	2.013	-14.077	1
chr13:268053	101.7	179.2	1.670	-13.970	1
chr2:478050	63.5	80.3	2.146	-13.707	1
chr2:392563	42.4	35.3	2.749	-13.467	1
chr4:591797	36.7	23.7	3.116	-13.316	1
chr16:701571	57.0	73.2	2.127	-12.126	1
chr2:478299	67.9	103.1	1.884	-11.903	1
chr12:605426	133.3	287.3	1.380	-10.970	1
chr4:449728	66.7	114.0	1.714	-9.862	1
chr11:258741	31.5	32.3	2.452	-9.691	1
chr5:442220	244.7	654.5	1.068	-9.355	1
chr7:883556	187.5	480.0	1.131	-9.000	1
chr2:478802	46.7	76.3	1.779	-8.021	1
chr8:213897	238.9	661.0	1.019	-7.961	1
chr10:617925	121.0	288.6	1.233	-7.873	1
chr3:123646	122.3	297.6	1.205	-7.247	1
chr2:477912	39.7	65.5	1.763	-6.993	1
chr7:702878	26.6	29.4	2.342	-6.773	1
chr4:884428	106.6	263.1	1.183	-6.736	1
chr8:216032	178.7	482.7	1.053	-6.704	1
chr7:700692	113.9	285.5	1.161	-6.671	1
chr5:69201	31.0	48.4	1.845	-6.005	1
chr8:388915	117.5	307.1	1.101	-5.982	1
chr8:146314	114.3	294.3	1.123	-5.890	1
chr12:838372	96.1	239.8	1.168	-5.878	1
chr12:233128	192.5	554.5	0.961	-5.743	1
chr5:312029	81.3	200.5	1.185	-5.579	1
chr10:454031	48.0	100.7	1.416	-5.524	1
chr7:287364	83.6	203.8	1.202	-5.386	1
chr14:500587	91.9	231.0	1.157	-5.384	1
chr12:732165	90.1	227.7	1.150	-5.338	1
chr12:233594	197.1	573.0	0.948	-5.313	1
chr8:451988	73.5	175.1	1.234	-5.170	1
chr7:661728	61.1	141.0	1.282	-4.921	1
chr7:423156	88.1	229.4	1.106	-4.902	1
chr15:620092	35.1	72.8	1.435	-4.826	1
chr7:311273	57.8	136.9	1.244	-4.624	1
chr3:227956	121.0	341.8	0.989	-4.553	1
chr11:302927	104.4	290.6	1.010	-4.457	1
chr7:481085	76.4	200.1	1.098	-4.442	1
chr12:283297	67.6	171.9	1.140	-4.418	1
chr16:775780	75.1	194.4	1.114	-4.392	1
chr5:86599	95.9	259.1	1.053	-4.391	1
chr4:1489686	82.0	214.3	1.102	-4.381	1
chr7:541832	86.9	233.9	1.059	-4.331	1
chr5:492437	105.5	294.7	1.005	-4.325	1
chr12:628453	85.9	224.6	1.101	-4.279	1
chr16:700725	37.8	80.7	1.395	-4.242	1
chr15:288180	75.8	197.7	1.103	-4.229	1
