### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	102184.0	0.375
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	102184.0	9898816.0	0.0053	0.375
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:915026	2177.3	645.7	9.323	-Infinity	1
chr5:364345	1731.5	573.0	9.165	-Infinity	1
chr12:65583	1171.2	500.5	8.796	-838.944	1
chr7:772118	1159.9	443.3	8.957	-830.878	1
chr1:141786	1149.0	308.0	9.469	-830.077	1
chr12:783664	1111.1	373.3	9.143	-802.904	1
chr12:88330	1066.4	559.9	8.499	-762.701	1
chr14:619895	1033.9	617.4	8.313	-731.817	1
chr2:444857	979.1	575.9	8.335	-691.598	1
chr4:806386	875.0	744.6	7.802	-615.599	1
chr4:974481	861.9	494.6	8.371	-612.543	1
chr5:364356	732.7	264.7	9.038	-524.793	1
chr15:170658	720.1	361.6	8.563	-515.996	1
chr12:97712	720.1	519.3	8.041	-508.669	1
chr8:94609	702.1	350.7	8.571	-502.071	1
chr16:75130	654.6	289.1	8.749	-467.632	1
chr15:380833	566.7	363.4	8.210	-403.194	1
chr16:352457	566.5	350.1	8.264	-403.194	1
chr2:381169	526.8	336.1	8.218	-373.925	1
chr1:141686	503.9	326.4	8.196	-357.103	1
chr14:481106	496.9	367.4	8.005	-351.984	1
chr15:877904	452.0	443.8	7.596	-313.165	1
chr16:98901	450.9	414.6	7.690	-312.438	1
chr10:381130	437.3	485.6	7.418	-302.256	1
chr13:632156	425.6	460.1	7.457	-294.258	1
chr13:774367	394.8	302.6	7.953	-277.472	1
chr15:825101	389.1	221.5	8.382	-273.094	1
chr7:994127	384.5	299.8	7.928	-270.176	1
chr16:843061	350.8	235.7	8.143	-245.384	1
chr4:892580	350.8	248.2	8.068	-245.384	1
chr12:665206	343.4	375.1	7.442	-240.282	1
chr3:137383	298.9	243.5	7.865	-207.520	1
chr10:521878	304.4	498.4	6.858	-206.518	1
chr12:573353	278.9	315.1	7.393	-192.978	1
chr4:417051	276.9	407.0	7.014	-186.294	1
chr16:834360	257.1	202.3	7.915	-176.999	1
chr16:834374	250.2	193.1	7.943	-171.919	1
chr5:468189	250.2	283.9	7.387	-171.919	1
chr15:370997	238.5	298.9	7.243	-163.941	1
chr9:386761	235.7	341.8	7.033	-161.766	1
chr6:106377	234.9	261.2	7.416	-161.041	1
chr11:369334	225.1	184.6	7.856	-160.040	1
chr4:765428	223.7	271.3	7.291	-153.071	1
chr7:884038	226.2	436.2	6.622	-149.578	1
chr14:763180	200.7	216.0	7.464	-135.706	1
chr15:978650	187.2	222.0	7.323	-126.317	1
chr7:772241	184.3	192.8	7.505	-124.152	1
chr10:622385	183.7	345.9	6.657	-124.152	1
chr14:108312	174.2	199.1	7.377	-116.940	1
chr8:272024	174.0	253.3	7.027	-116.940	1
chr2:381682	172.4	217.4	7.235	-115.499	1
chr9:427398	171.5	279.3	6.866	-114.779	1
chr3:38998	163.6	199.2	7.286	-109.019	1
chr16:645368	153.5	210.5	7.114	-101.829	1
chr4:769238	139.1	249.9	6.724	-91.782	1
chr16:860844	131.1	146.9	7.405	-90.804	1
chr7:809779	123.3	172.9	7.081	-85.723	1
chr13:13331	128.7	235.2	6.699	-83.908	1
chr6:255822	121.5	96.5	7.901	-83.546	1
chr12:783653	120.6	43.3	9.046	-82.821	1
chr14:507467	126.4	275.0	6.448	-82.479	1
chr10:662822	102.7	184.7	6.724	-70.508	1
chr2:372969	101.9	182.5	6.729	-69.785	1
chr2:337132	101.7	173.5	6.800	-69.785	1
chr5:291734	101.6	176.5	6.772	-69.785	1
chr7:785678	106.3	192.7	6.710	-68.225	1
chr2:477470	97.4	148.9	6.957	-66.894	1
chr2:407338	104.9	202.6	6.620	-66.805	1
chr13:70276	97.0	191.9	6.585	-61.841	1
chr2:576229	90.5	167.4	6.681	-61.839	1
chr15:340126	96.6	454.7	5.334	-57.388	1
chr4:955016	83.7	118.2	7.070	-56.792	1
chr16:98849	83.3	145.0	6.769	-56.792	1
chr4:465410	84.4	302.8	5.726	-52.662	1
chr6:255410	77.9	183.4	6.333	-52.474	1
chr8:214940	105.7	1274.3	3.977	-52.057	1
chr13:577619	83.3	241.3	6.035	-51.959	1
chr8:212944	108.3	1468.5	3.808	-51.430	1
chr8:122915	80.8	236.6	6.019	-50.553	1
chr5:225571	71.5	153.5	6.466	-48.164	1
chr7:428241	70.7	114.7	6.871	-47.447	1
chr5:222460	70.6	159.7	6.393	-47.447	1
chr9:387294	68.8	148.8	6.457	-46.013	1
chr6:55033	68.6	141.7	6.522	-46.013	1
chr8:451097	66.9	180.6	6.136	-44.580	1
chr4:306894	65.2	162.2	6.254	-43.864	1
chr7:1061728	65.2	67.2	7.527	-43.148	1
chr16:548442	63.6	182.9	6.045	-42.432	1
chr7:375335	62.8	152.0	6.295	-41.717	1
chr12:500547	60.8	114.8	6.651	-40.288	1
chr6:106937	60.4	122.4	6.551	-40.288	1
chr4:926622	60.1	147.4	6.275	-39.574	1
chr8:412155	59.8	132.8	6.418	-39.574	1
chr4:106938	59.7	104.2	6.767	-39.574	1
chr10:146229	58.8	151.8	6.200	-38.860	1
chr16:829520	57.6	142.7	6.260	-38.147	1
chr16:267471	63.2	210.5	5.834	-37.983	1
chr10:641858	57.2	121.5	6.484	-37.434	1
chr10:361085	56.0	87.7	6.923	-36.722	1
chr4:1206959	61.0	331.2	5.128	-36.598	1
chr2:292114	54.7	107.5	6.595	-36.010	1
chr4:593432	54.7	156.3	6.055	-36.010	1
chr2:419714	54.6	99.4	6.705	-36.010	1
chr2:419760	53.6	90.1	6.820	-35.298	1
chr3:157406	53.5	169.1	5.909	-35.298	1
chr11:260875	53.1	92.0	6.778	-34.587	1
chr7:483698	52.2	121.5	6.350	-33.876	1
chr16:788491	51.1	148.9	6.027	-33.166	1
chr9:100308	50.9	133.1	6.182	-33.166	1
chr4:992387	54.9	379.3	4.780	-32.460	1
chr16:491786	49.6	110.9	6.409	-32.456	1
chr4:894290	48.3	175.2	5.710	-31.747	1
chr12:593400	52.2	270.6	5.194	-30.402	1
chr16:810307	52.1	307.4	5.008	-30.402	1
chr15:265249	47.6	62.1	7.186	-30.330	1
chr11:164681	47.2	113.8	6.301	-30.330	1
chr10:361051	47.1	87.4	6.679	-30.330	1
chr7:593060	51.3	207.1	5.555	-29.718	1
