### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4043942.0	0.012
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4043942.0	8310231.0	0.4471	0.012
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:701016	571.0	313.2	2.028	-100.074	1
chr2:478327	534.7	301.0	1.990	-91.075	1
chr2:478808	510.1	307.6	1.891	-78.117	1
chr16:701427	445.9	263.6	1.920	-71.198	1
chr2:477943	454.8	274.3	1.891	-70.147	1
chr16:701731	441.1	267.7	1.882	-67.371	1
chr12:490207	2434.2	2621.7	1.054	-66.516	1
chr12:490167	2598.2	2856.2	1.025	-63.190	1
chr8:213024	609.6	569.4	1.260	-33.579	1
chr4:472356	194.9	114.5	1.928	-32.344	1
chr12:369841	586.7	548.2	1.259	-31.914	1
chr8:215167	539.6	540.4	1.159	-23.340	1
chr8:213461	592.7	610.4	1.119	-22.706	1
chr8:212537	595.9	616.7	1.112	-22.240	1
chr8:215929	524.0	535.2	1.131	-20.820	1
chr8:215564	459.2	456.3	1.170	-20.513	1
chr2:301022	239.2	202.5	1.402	-19.230	1
chr8:214668	627.7	680.1	1.046	-18.524	1
chr8:35555	460.6	474.0	1.120	-18.330	1
chr12:202158	359.6	350.4	1.199	-18.154	1
chr4:1243622	90.7	50.6	2.001	-17.547	1
chr12:838461	533.5	570.5	1.064	-17.143	1
chr12:489401	307.7	302.9	1.184	-15.212	1
chr14:303135	372.9	388.6	1.102	-14.446	1
chr10:652324	361.9	374.8	1.111	-14.394	1
chr4:44667	62.0	29.9	2.214	-14.353	1
chr12:637580	375.5	391.7	1.100	-14.145	1
chr12:637141	412.0	444.0	1.053	-13.470	1
chr12:482097	218.0	208.8	1.224	-12.387	1
chr12:283320	427.2	477.3	1.001	-11.597	1
chr13:24267	409.8	457.4	1.003	-11.361	1
chr9:317506	268.8	278.4	1.111	-11.240	1
chr12:806537	259.4	267.5	1.116	-11.031	1
chr16:303803	316.4	341.8	1.050	-10.938	1
chr2:88730	72.2	48.2	1.743	-10.904	1
chr4:1244016	54.4	29.3	2.056	-10.842	1
chr15:444911	342.1	373.8	1.033	-10.722	1
chr14:252712	66.7	44.5	1.746	-10.659	1
chr7:311478	404.9	458.2	0.983	-10.567	1
chr15:445564	296.5	318.7	1.057	-10.319	1
chr13:25282	390.9	442.8	0.981	-10.257	1
chr13:500178	271.5	286.7	1.083	-10.256	1
chr13:24897	383.7	435.5	0.979	-9.968	1
chr10:120964	138.3	129.0	1.261	-9.542	1
chr5:363558	76.5	60.0	1.511	-9.019	1
