### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3466998.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3466998.0	8310231.0	0.3984	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490246	1652.2	1785.4	1.216	-76.213	1
chr12:490136	1372.5	1435.3	1.263	-72.429	1
chr12:490056	959.9	1028.2	1.228	-47.285	1
chr15:619352	139.7	53.4	2.715	-41.957	1
chr12:490351	1005.1	1184.8	1.090	-32.955	1
chr4:465325	98.2	47.1	2.387	-25.800	1
chr8:214993	417.9	443.2	1.243	-22.900	1
chr16:645601	94.3	48.6	2.285	-22.157	1
chr12:489947	541.7	630.7	1.108	-19.931	1
chr8:215377	358.0	415.1	1.114	-14.312	1
chr8:212855	249.6	269.0	1.220	-13.554	1
chr4:465411	69.7	49.1	1.833	-11.809	1
chr8:214593	468.8	611.6	0.944	-10.196	1
chr8:212584	338.8	427.8	0.991	-9.368	1
chr8:213099	251.2	306.0	1.043	-9.026	1
chr8:215893	237.3	293.7	1.020	-7.619	1
chr8:213614	214.0	262.9	1.031	-7.539	1
chr12:482087	184.6	223.2	1.054	-7.350	1
chr8:215654	254.9	328.7	0.961	-6.924	1
chr16:701584	51.2	44.2	1.540	-6.480	1
chr12:489434	238.3	309.7	0.950	-6.145	1
chr12:485731	188.3	236.6	0.998	-6.041	1
chr2:478312	53.0	52.7	1.336	-5.292	1
chr8:213379	217.3	291.7	0.903	-4.823	1
chr8:216090	226.2	314.3	0.853	-4.079	1
chr12:651129	48.3	51.7	1.230	-3.938	1
chr12:472488	180.3	251.5	0.848	-3.448	1
chr12:655327	44.2	53.8	1.044	-2.611	1
chr1:12743	86.8	126.8	0.781	-1.936	1
chr8:213984	391.1	642.5	0.612	-1.268	1
chr7:883153	201.2	382.3	0.402	0.000	1
chr12:369811	193.8	401.0	0.278	0.000	1
chr15:780798	110.6	196.7	0.497	0.000	1
chr8:388935	104.9	264.1	-0.004	0.000	1
chr14:547086	100.7	191.3	0.402	0.000	1
chr1:166254	98.1	254.2	-0.046	0.000	1
chr15:274660	94.1	224.1	0.076	0.000	1
chr7:115504	91.6	172.0	0.419	0.000	1
chr7:779625	87.9	186.9	0.238	0.000	1
chr16:560263	86.8	186.7	0.223	0.000	1
chr14:96326	86.7	201.1	0.114	0.000	1
chr2:197509	84.6	206.6	0.040	0.000	1
chr7:823465	84.5	202.0	0.070	0.000	1
chr16:769314	83.8	172.5	0.286	0.000	1
chr7:707165	82.9	167.1	0.317	0.000	1
chr3:227926	82.8	204.2	0.026	0.000	1
chr14:568097	82.3	195.8	0.078	0.000	1
chr15:226630	79.7	153.5	0.382	0.000	1
chr15:301117	79.5	192.2	0.055	0.000	1
chr12:92535	74.1	187.4	-0.010	0.000	1
chr6:191541	73.3	173.4	0.085	0.000	1
chr8:146278	73.2	182.5	0.010	0.000	1
chr15:110997	71.5	162.5	0.144	0.000	1
chr12:232705	69.8	151.5	0.209	0.000	1
chr7:701064	69.6	166.2	0.072	0.000	1
chr5:177105	69.3	146.7	0.245	0.000	1
chr12:369468	66.9	137.3	0.291	0.000	1
chr13:768461	66.7	133.3	0.329	0.000	1
chr1:182622	66.7	148.0	0.179	0.000	1
chr16:56291	63.5	128.6	0.310	0.000	1
chr5:135484	63.5	151.6	0.071	0.000	1
chr10:355417	63.3	152.8	0.058	0.000	1
chr12:793931	62.4	139.1	0.172	0.000	1
chr7:412382	62.0	125.7	0.309	0.000	1
chr7:845694	61.5	106.8	0.531	0.000	1
chr4:434315	60.4	149.3	0.023	0.000	1
chr12:366240	59.9	130.8	0.202	0.000	1
chr7:561711	59.7	161.7	-0.109	0.000	1
chr16:744269	59.0	148.9	-0.008	0.000	1
chr15:710195	58.6	148.3	-0.013	0.000	1
chr5:61898	57.1	143.0	0.003	0.000	1
chr15:464440	56.8	144.2	-0.016	0.000	1
chr15:854272	56.2	134.3	0.072	0.000	1
chr13:808306	56.1	147.9	-0.072	0.000	1
chr4:1175866	55.2	155.2	-0.163	0.000	1
chr15:594435	54.8	147.4	-0.098	0.000	1
chr10:617908	54.8	142.1	-0.047	0.000	1
chr10:541512	54.4	127.4	0.099	0.000	1
chr5:442002	53.6	112.7	0.257	0.000	1
chr5:431381	53.6	148.2	-0.140	0.000	1
chr7:736347	53.3	127.9	0.066	0.000	1
chr12:233438	53.3	100.2	0.417	0.000	1
chr14:726223	52.6	110.6	0.255	0.000	1
chr12:214970	52.3	128.7	0.029	0.000	1
chr11:578955	52.1	126.8	0.044	0.000	1
chr8:85386	51.9	117.3	0.152	0.000	1
chr7:883655	50.9	119.7	0.093	0.000	1
chr12:797208	49.9	119.9	0.062	0.000	1
chr12:232566	49.9	89.3	0.487	0.000	1
chr5:434604	48.7	113.6	0.107	0.000	1
chr4:1257072	48.3	111.7	0.117	0.000	1
chr5:442273	48.2	112.5	0.105	0.000	1
chr2:197670	47.1	113.1	0.064	0.000	1
chr4:1150952	46.6	109.0	0.103	0.000	1
chr10:538546	46.4	123.3	-0.081	0.000	1
chr15:228316	45.8	92.1	0.319	0.000	1
chr10:374459	45.6	90.0	0.347	0.000	1
chr14:631912	45.4	113.6	0.004	0.000	1
chr12:818600	45.2	97.7	0.215	0.000	1
chr13:196176	45.0	129.7	-0.199	0.000	1
chr13:837970	45.0	100.2	0.173	0.000	1
chr12:605417	44.6	94.3	0.247	0.000	1
chr16:860363	44.4	107.7	0.050	0.000	1
chr10:391100	44.2	110.2	0.008	0.000	1
chr8:116196	44.0	97.1	0.187	0.000	1
