### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2243801.0	0.109
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2243801.0	8310231.0	0.2379	0.109
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:472486	2344.3	446.6	4.464	-Infinity	1
chr12:485718	2308.8	418.2	4.536	-Infinity	1
chr12:489369	2294.6	485.7	4.312	-Infinity	1
chr12:482066	2096.9	382.5	4.526	-Infinity	1
chr3:227951	1707.6	626.0	3.520	-711.982	1
chr11:302927	1584.8	578.5	3.526	-661.617	1
chr7:878806	1535.6	536.1	3.590	-654.733	1
chr4:1095452	1469.6	500.4	3.626	-632.112	1
chr5:442006	1352.8	391.3	3.861	-623.263	1
chr6:191604	1506.8	574.2	3.463	-615.998	1
chr5:431357	1387.4	456.8	3.675	-608.105	1
chr1:166276	1539.1	662.1	3.289	-589.585	1
chr15:976430	1384.3	494.0	3.558	-584.028	1
chr2:326856	1438.3	564.4	3.421	-578.407	1
chr8:237930	1320.2	453.3	3.614	-568.593	1
chr4:1175838	1430.1	583.6	3.365	-564.784	1
chr7:661758	1302.6	440.4	3.636	-564.578	1
chr13:837937	1328.2	475.5	3.554	-558.738	1
chr15:594416	1345.1	498.0	3.505	-557.645	1
chr4:884370	1190.6	341.4	3.874	-550.948	1
chr9:210674	1274.9	449.0	3.577	-542.346	1
chr4:1150932	1346.5	537.1	3.398	-538.637	1
chr8:388986	1419.5	627.9	3.248	-534.928	1
chr13:463563	1256.0	446.8	3.563	-530.565	1
chr7:287446	1303.2	500.9	3.451	-529.651	1
chr10:233948	1314.7	518.9	3.413	-528.048	1
chr7:561734	1345.3	566.4	3.320	-522.875	1
chr11:578974	1357.6	592.5	3.268	-517.392	1
chr8:85362	1231.2	445.8	3.537	-515.113	1
chr5:207366	1244.4	465.2	3.491	-514.523	1
chr15:274682	1366.5	615.2	3.223	-509.757	1
chr10:617928	1292.0	537.6	3.337	-505.439	1
chr16:560280	1302.0	559.5	3.290	-498.694	1
chr10:538564	1275.5	537.2	3.319	-495.837	1
chr7:701039	1241.3	499.1	3.386	-494.194	1
chr5:442191	1034.1	296.6	3.873	-479.844	1
chr5:492415	1211.4	502.5	3.341	-473.935	1
chr13:379399	1195.9	486.2	3.370	-473.541	1
chr10:424506	1219.6	514.8	3.316	-472.929	1
chr4:620032	1139.4	422.8	3.502	-472.289	1
chr16:769293	1182.5	477.5	3.380	-470.044	1
chr7:700684	1191.8	506.9	3.305	-460.417	1
chr16:744293	1172.2	486.9	3.339	-459.685	1
chr2:197503	1207.7	526.8	3.269	-459.468	1
chr15:487448	1198.5	517.7	3.283	-457.690	1
chr1:182594	1164.9	479.9	3.351	-457.024	1
chr12:374364	1139.7	458.6	3.385	-452.176	1
chr7:736349	1141.8	470.2	3.352	-449.647	1
chr4:1257070	1125.8	456.5	3.374	-446.501	1
chr12:732099	1095.1	436.1	3.400	-438.686	1
chr15:663876	1120.7	462.6	3.348	-438.565	1
chr7:731146	1097.1	440.9	3.387	-437.701	1
chr16:856911	1088.3	433.8	3.399	-434.444	1
chr16:622622	1118.5	483.2	3.283	-429.479	1
chr13:363073	1072.8	437.2	3.367	-422.603	1
chr5:138675	1120.3	512.7	3.199	-416.238	1
chr4:645215	1072.5	449.9	3.325	-416.176	1
chr2:36407	1049.0	427.6	3.367	-415.233	1
chr7:779625	1120.8	515.1	3.193	-414.220	1
chr14:96305	1100.1	492.0	3.233	-411.997	1
chr15:854250	1108.7	507.6	3.199	-411.204	1
chr4:668071	1025.0	410.0	3.394	-409.451	1
chr7:423101	1044.5	452.8	3.278	-400.055	1
chr11:46797	1056.7	467.1	3.250	-398.289	1
chr14:547103	1100.0	521.4	3.149	-397.963	1
chr13:572946	1033.2	445.4	3.286	-397.691	1
chr12:168016	1060.3	481.4	3.211	-394.523	1
chr12:605361	940.7	348.2	3.506	-391.829	1
chr5:135488	1092.2	552.8	3.054	-379.848	1
chr15:438652	1095.7	560.4	3.039	-378.372	1
chr16:572278	1115.2	585.4	3.002	-378.038	1
chr13:504904	1051.4	506.2	3.126	-377.328	1
chr15:710210	992.6	441.8	3.239	-372.756	1
chr15:340362	1003.1	466.3	3.177	-369.106	1
chr6:101385	992.2	449.8	3.213	-368.685	1
chr7:319790	1019.4	496.8	3.109	-362.682	1
chr14:104814	1018.4	499.2	3.100	-362.682	1
chr10:541517	983.1	459.9	3.168	-359.399	1
chr7:110687	947.0	421.0	3.241	-356.403	1
chr16:775827	957.2	434.2	3.212	-356.189	1
chr16:435955	1001.5	495.7	3.086	-354.794	1
chr4:946321	990.3	479.7	3.118	-353.653	1
chr15:111024	1009.6	509.0	3.060	-351.198	1
chr14:602321	931.9	417.5	3.230	-349.588	1
chr5:443266	927.6	419.3	3.217	-347.228	1
chr12:818618	967.2	470.8	3.110	-346.739	1
chr8:146305	998.0	517.1	3.020	-343.039	1
chr7:707170	960.5	470.5	3.101	-342.687	1
chr13:168804	964.6	483.1	3.069	-339.231	1
chr13:131887	966.1	484.3	3.068	-337.904	1
chr3:123639	937.6	457.9	3.106	-335.191	1
chr5:100142	962.9	491.2	3.043	-334.296	1
chr11:162549	891.2	410.9	3.189	-329.508	1
chr7:845658	911.7	438.7	3.127	-327.904	1
chr11:74632	910.8	439.1	3.124	-327.324	1
chr6:157998	892.5	422.9	3.149	-324.704	1
chr4:488861	925.2	465.2	3.064	-323.862	1
chr7:401589	867.9	396.7	3.201	-322.041	1
chr7:412358	913.7	458.0	3.068	-321.347	1
chr12:797187	918.6	468.4	3.043	-317.967	1
chr12:963046	887.0	433.0	3.106	-317.885	1
chr5:312086	893.1	439.8	3.094	-316.910	1
chr10:414975	944.3	507.4	2.968	-316.683	1
chr4:981046	860.2	400.4	3.175	-315.349	1
chr13:768432	873.2	416.6	3.139	-315.032	1
chr14:631908	889.2	443.2	3.076	-312.692	1
chr16:56265	820.4	358.8	3.265	-312.082	1
chr7:531619	869.4	429.7	3.089	-306.913	1
chr7:115497	910.1	486.1	2.977	-306.032	1
chr9:248859	858.7	423.6	3.091	-304.985	1
chr8:466999	837.8	397.2	3.148	-304.490	1
chr16:819538	874.8	441.9	3.057	-304.088	1
chr4:1017269	888.4	465.3	3.005	-303.313	1
chr15:113811	850.0	418.9	3.093	-301.715	1
chr14:569931	839.7	411.1	3.102	-299.796	1
chr9:300291	895.5	490.3	2.941	-296.354	1
chr15:571967	856.8	444.9	3.017	-294.386	1
chr8:475769	776.1	343.3	3.249	-294.253	1
chr11:203008	837.5	417.1	3.078	-294.230	1
chr12:592610	862.6	452.5	3.003	-294.093	1
chr9:197601	792.5	367.2	3.182	-291.509	1
chr15:301106	924.6	544.4	2.836	-289.772	1
chr4:1075535	848.4	442.8	3.010	-289.270	1
chr15:282173	854.2	452.4	2.989	-288.995	1
chr10:524084	895.1	506.1	2.894	-288.726	1
chr12:366257	887.5	500.0	2.900	-288.342	1
chr7:794426	805.0	398.0	3.088	-285.365	1
chr14:632608	827.1	426.0	3.029	-284.744	1
chr13:808308	905.8	537.7	2.824	-282.760	1
chr15:226672	848.7	464.4	2.942	-280.753	1
chr15:228340	833.8	449.5	2.963	-279.526	1
chr8:134330	848.2	470.3	2.922	-278.971	1
chr10:416027	836.8	464.0	2.923	-274.044	1
chr7:823491	845.7	476.1	2.901	-273.219	1
chr14:726208	767.8	374.5	3.107	-273.052	1
chr14:560756	850.2	485.8	2.879	-272.506	1
chr14:568124	858.5	496.4	2.862	-271.748	1
chr6:210698	794.1	419.5	2.993	-269.697	1
chr7:739131	838.4	477.0	2.885	-269.339	1
chr4:434327	858.5	506.1	2.834	-268.343	1
chr13:196161	866.4	520.8	2.806	-268.206	1
chr16:689574	859.2	512.7	2.817	-267.747	1
chr13:259230	839.6	485.7	2.861	-266.987	1
chr10:354253	766.6	387.3	3.057	-266.766	1
chr11:141080	743.8	363.2	3.106	-265.549	1
chr16:860388	827.9	473.7	2.877	-265.542	1
chr7:73893	822.1	468.9	2.882	-263.959	1
chr13:747954	743.2	369.4	3.080	-263.626	1
chr7:931014	769.6	399.6	3.017	-262.883	1
chr13:183959	807.5	451.7	2.910	-262.624	1
chr5:434603	797.1	440.8	2.926	-262.353	1
chr5:431185	619.4	225.8	3.528	-260.896	1
chr11:458566	808.6	462.3	2.879	-260.238	1
chr8:62764	749.7	386.1	3.029	-259.499	1
chr4:802793	765.4	406.3	2.985	-259.346	1
chr7:876403	782.0	427.9	2.942	-259.309	1
chr12:628392	783.9	432.5	2.930	-258.643	1
chr9:370426	725.1	356.6	3.096	-258.428	1
chr2:9592	779.7	425.7	2.945	-258.188	1
chr4:83557	769.5	414.0	2.966	-257.403	1
chr12:448712	718.0	349.5	3.111	-256.312	1
chr4:359586	781.4	435.8	2.914	-255.752	1
chr5:469466	752.3	396.7	2.995	-255.086	1
chr16:210254	758.3	411.2	2.955	-253.583	1
chr4:519752	759.7	416.5	2.939	-250.002	1
chr2:266387	749.4	408.2	2.948	-247.970	1
chr10:531837	873.5	583.0	2.655	-247.843	1
chr5:354943	734.0	392.9	2.973	-246.742	1
chr12:734811	639.5	280.7	3.260	-244.577	1
chr8:116170	768.9	447.9	2.852	-243.344	1
chr10:543035	809.2	508.5	2.742	-242.324	1
chr9:336411	779.9	462.9	2.824	-242.043	1
chr6:226751	726.2	398.8	2.937	-241.007	1
chr12:793927	738.8	416.5	2.899	-238.312	1
chr10:391106	787.5	496.0	2.739	-235.377	1
chr7:774358	722.6	405.2	2.906	-235.231	1
chr6:162237	740.2	429.2	2.858	-234.240	1
chr5:86613	780.0	489.7	2.743	-232.703	1
chr7:328592	761.0	475.0	2.752	-228.986	1
chr5:442334	552.5	206.3	3.493	-228.239	1
chr3:168363	709.9	404.3	2.884	-228.024	1
chr13:321210	662.7	347.4	3.004	-226.695	1
chr13:586700	687.7	384.0	2.913	-224.547	1
chr7:541859	755.7	475.5	2.740	-224.151	1
chr12:784363	690.8	397.5	2.869	-220.986	1
chr7:544639	696.4	404.8	2.854	-220.308	1
chr9:183504	712.6	431.7	2.795	-219.489	1
chr16:810685	671.1	377.2	2.903	-218.604	1
chr11:308208	682.4	399.5	2.844	-214.329	1
chr9:324365	691.9	429.9	2.758	-208.144	1
chr10:204744	651.3	382.5	2.840	-206.373	1
chr8:358560	703.2	452.6	2.707	-206.001	1
chr3:295493	682.2	428.7	2.742	-204.931	1
chr11:490977	656.8	392.6	2.814	-204.041	1
chr2:645176	676.8	424.2	2.746	-203.330	1
chr15:354104	675.9	422.8	2.749	-202.793	1
chr11:313463	717.0	479.3	2.653	-202.478	1
chr4:1461820	692.7	446.5	2.706	-201.742	1
