### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1.2540668E7	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1.2540668E7	8310231.0	1.4628	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212625	1631.9	467.3	1.255	-83.595	1
chr4:528512	542.7	101.7	1.868	-81.088	1
chr8:215034	1093.5	292.8	1.352	-70.953	1
chr4:532399	435.6	83.6	1.833	-62.398	1
chr8:212886	871.8	234.2	1.347	-56.916	1
chr8:214812	905.9	247.0	1.326	-56.198	1
chr4:529197	453.4	98.9	1.648	-51.770	1
chr4:536299	562.1	135.2	1.507	-50.840	1
chr1:27012	222.8	34.8	2.130	-45.217	1
chr4:534334	349.9	75.8	1.659	-41.172	1
chr4:534564	375.4	83.7	1.616	-40.971	1
chr8:214575	1565.1	524.8	1.028	-39.936	1
chr4:530236	399.9	96.7	1.499	-36.388	1
chr4:530559	460.3	118.0	1.415	-35.714	1
chr8:213120	1122.4	364.9	1.072	-34.701	1
chr4:529844	314.3	72.6	1.565	-32.036	1
chr4:535600	618.0	179.8	1.232	-31.512	1
chr4:531898	269.7	62.0	1.571	-28.603	1
chr1:12619	664.7	204.1	1.155	-27.718	1
chr4:536916	211.7	46.0	1.653	-25.106	1
chr13:908312	558.3	169.3	1.172	-24.818	1
chr4:533008	291.6	73.7	1.435	-24.718	1
chr1:204360	170.9	34.8	1.746	-23.975	1
chr4:537520	149.1	26.1	1.966	-21.638	1
chr4:532770	175.0	38.3	1.643	-20.475	1
chr13:908492	478.6	153.0	1.097	-17.649	1
chr14:522325	193.0	50.2	1.394	-15.711	1
chr1:206365	384.5	123.3	1.092	-14.165	1
chr4:535984	135.5	29.9	1.631	-13.400	1
chr4:533690	149.4	40.0	1.351	-11.644	1
chr8:215243	694.6	255.9	0.892	-10.889	1
chr8:213787	836.4	314.9	0.861	-10.851	1
chr8:215788	827.6	311.3	0.862	-10.767	1
chr14:522091	347.4	117.2	1.019	-10.393	1
chr8:216055	1028.5	403.1	0.803	-9.115	1
chr8:526801	124.8	39.2	1.121	-6.327	1
chr4:536669	116.8	22.8	1.808	-5.359	1
chr6:212649	132.0	44.1	1.034	-5.290	1
chr4:528918	114.8	25.4	1.629	-4.734	1
chr8:215528	746.9	309.6	0.722	-4.087	1
chr9:383974	144.3	53.7	0.877	-3.446	1
chr8:213532	821.8	349.2	0.686	-3.154	1
chr6:222796	147.8	56.9	0.829	-2.794	1
chr12:490195	1914.8	2676.8	-1.032	0.000	1
chr12:490110	1496.3	2002.8	-0.969	0.000	1
chr8:214083	1379.9	724.0	0.382	0.000	1
chr10:525235	187.5	87.5	0.551	0.000	1
chr15:28942	142.4	103.7	-0.091	0.000	1
chr7:530040	123.4	61.8	0.451	0.000	1
