### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	770225.0	0.013
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	770225.0	8310231.0	0.0773	0.013
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490174	610.1	1377.7	2.519	-159.262	1
chr12:490246	583.3	1360.5	2.472	-147.135	1
chr12:490082	576.8	1363.3	2.453	-144.160	1
chr12:490342	517.7	1271.2	2.398	-124.127	1
chr12:489944	259.5	685.0	2.293	-59.833	1
chr12:489434	140.7	371.7	2.292	-33.317	1
chr12:472540	131.4	328.9	2.371	-32.303	1
chr12:482114	106.3	269.0	2.354	-27.105	1
chr12:485773	109.0	283.9	2.312	-26.800	1
chr8:212672	134.5	560.5	1.634	-16.229	1
chr8:216052	96.0	397.5	1.644	-12.610	1
chr8:215039	87.0	350.8	1.682	-11.685	1
chr8:215449	102.5	458.1	1.534	-11.167	1
chr8:213879	97.5	450.5	1.486	-10.546	1
chr8:213074	86.3	379.7	1.557	-9.954	1
chr8:213438	84.1	400.1	1.443	-8.700	1
chr8:215874	69.3	302.0	1.570	-8.400	1
chr16:701799	38.8	122.4	2.037	-8.398	1
chr2:478162	33.9	93.7	2.227	-8.259	1
chr15:663864	53.4	217.2	1.670	-8.234	1
chr8:214484	124.1	679.7	1.240	-8.150	1
chr1:162430	25.8	55.8	2.579	-7.966	1
chr16:701174	25.1	63.0	2.365	-7.465	1
chr7:878811	47.1	205.6	1.568	-6.841	1
chr16:769241	59.9	272.5	1.509	-6.498	1
chr15:598767	20.3	41.0	2.682	-6.216	1
chr10:416027	36.6	147.9	1.680	-5.871	1
chr4:568873	62.1	319.8	1.328	-5.687	1
chr8:388985	51.2	246.9	1.424	-5.265	1
chr7:561759	49.0	238.2	1.412	-5.241	1
chr13:188978	18.7	40.3	2.585	-5.233	1
chr13:24188	34.5	150.7	1.566	-5.162	1
chr7:423085	46.0	225.5	1.401	-4.920	1
chr16:744268	40.2	188.4	1.465	-4.853	1
chr8:214827	27.3	115.3	1.613	-4.845	1
chr16:819515	38.0	176.4	1.478	-4.837	1
chr7:287456	37.9	173.0	1.504	-4.837	1
chr2:643075	36.2	159.4	1.557	-4.826	1
chr4:981068	35.6	161.7	1.512	-4.826	1
chr16:622644	33.7	152.1	1.518	-4.820	1
chr3:168393	33.3	154.0	1.483	-4.820	1
chr11:141052	33.2	153.2	1.490	-4.820	1
chr5:445601	20.9	73.1	1.890	-4.570	1
chr7:736323	40.8	201.7	1.388	-4.570	1
chr13:290791	39.2	187.3	1.439	-4.544	1
chr16:856897	39.1	188.6	1.423	-4.544	1
chr4:1175815	61.7	338.5	1.237	-4.465	1
chr7:883170	58.8	328.7	1.210	-4.419	1
chr10:391120	41.5	219.8	1.289	-4.309	1
chr4:1210420	18.0	55.1	2.080	-4.212	1
chr12:478194	20.7	66.0	2.020	-4.161	1
chr2:227059	31.2	154.3	1.388	-4.161	1
chr12:875435	25.8	108.5	1.621	-4.120	1
chr5:434634	40.9	209.3	1.337	-4.027	1
chr9:325753	38.8	200.2	1.325	-3.987	1
chr10:355459	47.3	268.5	1.190	-3.938	1
chr15:228319	30.0	129.8	1.578	-3.817	1
chr10:617913	41.3	232.9	1.199	-3.798	1
chr16:582049	26.8	119.7	1.538	-3.792	1
chr12:369728	25.3	110.1	1.570	-3.773	1
chr1:73250	22.5	102.5	1.507	-3.760	1
chr13:24499	21.2	78.7	1.799	-3.756	1
chr16:56269	39.7	219.5	1.226	-3.753	1
chr3:142756	38.1	203.2	1.280	-3.708	1
