### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1626425.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1626425.0	8310231.0	0.1874	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:639213	54.2	50.4	2.519	-15.437	1
chr12:490186	566.6	1512.4	1.000	-14.494	1
chr12:490114	825.1	2357.6	0.901	-13.265	1
chr9:205770	52.1	54.9	2.339	-13.189	1
chr4:535875	51.1	55.7	2.293	-12.718	1
chr4:530593	68.7	100.2	1.871	-12.301	1
chr12:490310	392.9	1034.8	1.019	-11.700	1
chr4:532734	35.8	35.5	2.425	-10.393	1
chr4:535706	42.5	56.4	2.007	-9.122	1
chr8:215548	143.7	338.0	1.182	-8.099	1
chr4:530162	36.8	48.4	2.022	-7.140	1
chr12:490382	302.2	857.8	0.911	-6.403	1
chr8:212389	85.5	189.3	1.269	-6.316	1
chr12:489787	120.2	298.0	1.106	-6.237	1
chr4:534404	28.3	40.3	1.906	-5.670	1
chr8:213562	126.3	330.0	1.031	-5.328	1
chr8:213822	130.8	360.4	0.954	-4.234	1
chr8:213020	107.2	283.1	1.015	-4.197	1
chr8:212640	142.5	397.2	0.937	-4.113	1
chr8:215242	134.3	375.8	0.932	-3.914	1
chr8:213281	108.5	308.1	0.911	-3.408	1
chr8:215784	118.5	344.9	0.875	-3.173	1
chr8:214655	219.3	673.1	0.798	-3.114	1
chr3:168384	65.5	191.1	0.871	-2.374	1
chr1:12700	31.5	89.5	0.911	-1.876	1
chr8:214960	29.5	83.5	0.913	-1.804	1
chr12:732096	69.0	215.4	0.773	-1.666	1
chr12:482098	49.5	155.8	0.763	-1.311	1
chr12:233109	34.0	113.2	0.681	-0.959	1
chr12:485771	54.0	181.6	0.665	-0.919	1
chr12:489399	50.5	219.3	0.297	0.000	1
chr12:472508	46.7	177.1	0.495	0.000	1
chr12:369770	32.3	143.3	0.267	0.000	1
