### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2490561.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2490561.0	8310231.0	0.2858	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212835	295.8	339.6	1.608	-31.973	1
chr8:214781	292.5	349.8	1.549	-29.975	1
chr8:215030	269.8	321.5	1.554	-27.933	1
chr8:213102	226.7	330.9	1.261	-14.079	1
chr8:215676	274.4	450.6	1.091	-11.017	1
chr8:212538	244.8	403.1	1.087	-9.499	1
chr8:215293	218.5	370.1	1.047	-8.124	1
chr8:213810	236.7	413.0	1.004	-7.165	1
chr8:213411	216.1	386.3	0.969	-6.151	1
chr8:214506	286.0	548.7	0.867	-5.189	1
chr8:216035	227.0	445.9	0.833	-3.813	1
chr12:489779	56.9	124.6	0.675	-1.172	1
chr12:490122	858.3	2491.0	0.270	0.000	1
chr12:490203	842.3	2749.4	0.100	0.000	1
chr8:214109	336.6	820.4	0.522	0.000	1
chr12:489399	69.2	214.9	0.172	0.000	1
chr12:485747	44.0	130.1	0.243	0.000	1
chr12:472521	41.0	131.3	0.128	0.000	1
chr12:482086	39.6	120.7	0.200	0.000	1
