### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	674154.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	674154.0	8310231.0	0.0800	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:165276	174.9	126.6	4.111	-86.124	1
chr13:306693	148.5	132.1	3.813	-69.399	1
chr9:138784	146.8	151.4	3.600	-62.775	1
chr4:599993	131.7	128.3	3.682	-58.070	1
chr15:671270	97.2	121.6	3.322	-39.472	1
chr12:370681	92.9	115.9	3.326	-37.088	1
chr13:540629	83.3	95.0	3.455	-35.220	1
chr14:772178	83.6	100.3	3.381	-33.159	1
chr11:258649	72.2	99.9	3.176	-29.221	1
chr15:520797	62.8	50.2	3.967	-28.921	1
chr4:13721	64.0	69.9	3.517	-27.922	1
chr7:703150	71.4	108.5	3.041	-26.748	1
chr7:987515	58.0	59.5	3.608	-26.419	1
chr11:355567	61.4	82.1	3.226	-24.097	1
chr4:1161769	57.2	62.6	3.515	-23.686	1
chr2:136127	51.6	62.3	3.373	-22.722	1
chr10:735575	44.3	27.7	4.324	-22.261	1
chr12:424292	49.8	57.8	3.428	-21.507	1
chr9:249231	54.5	84.7	3.008	-20.625	1
chr7:323940	47.9	60.2	3.313	-20.301	1
chr4:10205	36.9	20.6	4.482	-20.265	1
chr13:306290	50.1	63.9	3.292	-19.558	1
chr7:766301	45.5	51.0	3.478	-18.512	1
chr4:721931	39.4	44.6	3.465	-16.893	1
chr5:491228	51.4	93.9	2.776	-16.752	1
chr8:215079	119.9	469.2	1.676	-15.790	1
chr4:976367	32.7	36.3	3.493	-15.290	1
chr12:611833	35.1	42.3	3.374	-14.505	1
chr8:213606	96.5	352.8	1.774	-14.147	1
chr12:728375	34.4	42.4	3.346	-13.916	1
chr8:215547	105.9	440.8	1.588	-12.458	1
chr13:540471	27.7	31.3	3.470	-12.238	1
chr5:85279	32.6	51.9	2.976	-11.111	1
chr8:213364	80.5	319.1	1.658	-11.065	1
chr10:732077	21.6	21.7	3.636	-10.561	1
chr8:213102	83.3	345.3	1.593	-10.317	1
chr10:639214	29.8	53.6	2.796	-10.038	1
chr8:214624	107.2	512.4	1.388	-9.966	1
chr8:215830	91.1	424.2	1.425	-9.020	1
chr8:48449	25.6	38.7	3.048	-8.827	1
chr8:212827	66.3	269.4	1.621	-8.770	1
chr14:301836	23.7	43.6	2.765	-8.290	1
chr16:40387	21.4	28.4	3.232	-8.157	1
chr9:138281	17.1	24.1	3.150	-8.113	1
chr15:24777	23.2	42.2	2.784	-7.760	1
chr7:702913	19.4	37.4	2.697	-7.598	1
chr5:461950	17.5	18.0	3.603	-7.516	1
chr10:731960	17.3	18.6	3.540	-7.516	1
chr16:502864	18.7	26.1	3.162	-6.504	1
chr3:228799	20.6	38.5	2.742	-6.216	1
chr7:987043	17.4	28.7	2.927	-5.969	1
chr5:152841	17.3	27.7	2.964	-5.969	1
chr5:491400	17.3	32.9	2.713	-5.969	1
chr4:539110	17.8	42.6	2.388	-5.233	1
chr12:489797	43.0	192.8	1.481	-5.183	1
chr12:482087	41.4	198.1	1.386	-4.873	1
chr8:212630	60.6	335.1	1.178	-4.465	1
chr12:485739	43.0	219.2	1.294	-4.068	1
chr12:472512	38.0	235.3	1.016	-2.421	1
chr12:489391	42.6	272.8	0.964	-2.409	1
chr8:213861	31.2	182.6	1.096	-2.380	1
chr12:490111	441.0	3537.0	0.641	-1.633	1
chr12:490341	282.5	2253.4	0.649	-1.459	1
chr8:214406	91.0	721.4	0.658	-1.220	1
