### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2502216.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2502216.0	8310231.0	0.2880	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214834	280.8	326.6	1.578	-29.140	1
chr8:215079	294.6	388.5	1.397	-23.314	1
chr8:212796	210.6	251.1	1.542	-21.354	1
chr8:213004	239.8	309.2	1.429	-19.786	1
chr8:212574	297.7	434.8	1.249	-16.915	1
chr8:213288	266.0	392.1	1.236	-15.338	1
chr4:534361	52.0	40.3	2.162	-12.041	1
chr8:216070	244.5	443.0	0.938	-6.181	1
chr8:214535	306.8	572.4	0.896	-6.179	1
chr8:215676	184.5	340.2	0.913	-4.779	1
chr8:213953	297.1	580.6	0.829	-4.375	1
chr8:213595	188.8	362.3	0.856	-3.753	1
chr8:215471	160.2	304.0	0.871	-3.607	1
chr13:24247	40.4	86.0	0.705	-1.273	1
chr12:369980	56.9	127.7	0.630	-1.016	1
chr15:160412	49.0	110.5	0.622	-0.966	1
chr12:232902	41.5	91.2	0.661	-0.908	1
chr12:490160	965.0	2750.9	0.284	0.000	1
chr12:490240	841.2	2464.3	0.245	0.000	1
chr7:883186	119.9	312.2	0.414	0.000	1
chr1:166279	79.2	258.0	0.092	0.000	1
chr12:489431	73.6	228.9	0.159	0.000	1
chr5:442204	69.1	200.2	0.261	0.000	1
chr12:232644	66.8	165.7	0.485	0.000	1
chr14:96328	66.1	190.1	0.271	0.000	1
chr12:482078	65.1	171.2	0.400	0.000	1
chr6:191565	52.4	177.9	0.031	0.000	1
chr3:123637	50.1	166.7	0.062	0.000	1
chr12:489779	45.7	113.0	0.489	0.000	1
chr10:538539	45.2	140.1	0.165	0.000	1
chr15:274745	44.9	138.0	0.176	0.000	1
chr12:233824	41.5	108.2	0.412	0.000	1
chr12:472506	41.4	117.4	0.291	0.000	1
chr8:146311	41.0	149.3	-0.069	0.000	1
chr4:992817	39.1	103.5	0.393	0.000	1
chr10:617904	38.7	122.0	0.141	0.000	1
chr3:227955	38.7	133.4	0.010	0.000	1
chr5:312065	37.0	91.6	0.489	0.000	1
chr13:363046	35.9	108.7	0.197	0.000	1
chr14:568104	35.7	103.1	0.266	0.000	1
