### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1318654.0	0.013
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1318654.0	8310231.0	0.1370	0.013
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490168	1779.9	4169.6	1.640	-190.356	1
chr12:490243	509.5	1313.5	1.501	-46.224	1
chr2:478809	137.4	255.9	1.971	-23.960	1
chr13:268090	131.7	245.5	1.969	-23.831	1
chr2:477902	119.4	210.2	2.053	-23.802	1
chr2:478257	118.5	211.9	2.029	-21.934	1
chr16:701766	109.4	195.8	2.029	-21.574	1
chr8:215520	212.3	566.1	1.453	-18.882	1
chr8:215082	175.8	431.8	1.572	-18.746	1
chr12:482116	119.1	241.0	1.851	-18.641	1
chr8:452140	174.4	434.9	1.549	-18.426	1
chr10:454114	157.6	372.6	1.627	-18.306	1
chr16:701331	114.6	237.5	1.817	-17.967	1
chr12:838478	187.7	495.6	1.467	-17.716	1
chr15:780653	169.5	424.3	1.544	-17.494	1
chr12:369775	229.6	654.4	1.357	-17.295	1
chr8:212588	170.5	431.3	1.529	-17.168	1
chr12:485755	116.9	251.8	1.761	-17.052	1
chr16:700825	116.5	255.1	1.737	-17.052	1
chr12:489426	138.5	330.5	1.613	-16.164	1
chr8:212814	160.9	422.3	1.475	-15.649	1
chr15:780412	159.1	421.8	1.461	-15.047	1
chr12:472523	115.9	274.6	1.624	-14.408	1
chr8:213603	148.6	397.3	1.449	-13.856	1
chr14:500563	150.8	402.3	1.452	-13.567	1
chr7:883258	147.7	417.0	1.371	-11.625	1
chr12:489972	157.7	462.0	1.317	-11.231	1
chr8:213240	172.4	520.2	1.274	-11.203	1
chr7:882941	169.7	521.0	1.250	-10.716	1
chr12:838937	129.4	369.9	1.352	-10.678	1
chr10:139728	165.6	505.6	1.258	-10.410	1
chr7:883558	149.5	454.8	1.262	-9.699	1
chr8:214618	216.5	732.1	1.110	-9.232	1
chr13:298142	91.2	243.2	1.453	-9.020	1
chr12:232565	168.9	553.8	1.154	-8.801	1
chr16:701045	35.6	52.3	2.312	-8.716	1
chr8:451651	189.8	636.9	1.121	-8.673	1
chr4:449817	32.1	49.0	2.256	-8.452	1
chr12:837766	50.4	105.2	1.807	-8.339	1
chr14:89434	103.5	306.2	1.303	-8.317	1
chr15:159990	163.0	539.0	1.142	-8.288	1
chr1:143014	69.4	181.1	1.484	-8.071	1
chr4:580145	56.7	137.1	1.594	-7.813	1
chr13:298701	56.4	137.7	1.580	-7.813	1
chr10:139413	63.3	158.3	1.545	-7.766	1
chr13:298425	65.6	160.8	1.575	-7.759	1
chr13:297696	143.3	470.4	1.152	-7.482	1
chr15:159714	123.0	387.4	1.213	-7.477	1
chr12:233642	194.1	679.1	1.061	-7.394	1
chr10:228043	107.2	330.6	1.244	-7.173	1
chr16:281326	61.1	154.9	1.527	-7.121	1
chr12:233109	158.7	546.2	1.085	-7.097	1
chr13:24186	91.0	276.8	1.263	-6.893	1
chr13:652664	89.8	275.7	1.250	-6.639	1
chr16:280817	55.0	143.2	1.486	-6.482	1
chr16:405214	56.7	147.0	1.494	-6.180	1
chr5:442223	175.1	632.4	1.015	-6.171	1
chr16:281087	51.9	135.0	1.489	-6.160	1
chr16:405429	58.8	166.7	1.364	-5.919	1
chr7:311614	34.4	78.7	1.673	-5.903	1
chr4:449736	25.6	50.4	1.887	-5.752	1
chr12:838164	90.5	286.2	1.207	-5.749	1
chr2:88343	66.6	202.9	1.261	-5.516	1
chr10:74089	43.0	116.6	1.430	-5.501	1
chr13:25076	116.5	403.9	1.074	-5.226	1
chr8:213847	152.5	567.4	0.972	-5.056	1
chr13:297314	48.6	132.6	1.421	-4.948	1
chr7:609850	25.4	57.6	1.686	-4.875	1
chr7:882691	71.2	226.6	1.198	-4.696	1
chr8:215886	112.6	406.0	1.018	-4.660	1
chr2:405968	55.2	174.4	1.209	-4.582	1
chr16:654710	37.5	95.9	1.514	-4.521	1
chr4:1489211	29.7	67.0	1.692	-4.472	1
chr8:381843	46.4	133.6	1.343	-4.382	1
chr15:445649	41.3	123.7	1.285	-4.309	1
chr7:481161	99.1	353.9	1.032	-4.304	1
chr5:288526	53.4	162.6	1.261	-4.283	1
chr3:138240	35.3	101.0	1.353	-4.212	1
chr11:326433	34.5	88.0	1.515	-4.185	1
chr12:199507	33.9	92.2	1.423	-4.185	1
chr7:328632	63.2	206.6	1.159	-4.091	1
chr4:568952	82.0	290.0	1.045	-4.028	1
chr2:681367	38.9	112.9	1.331	-3.987	1
chr16:622643	66.4	222.5	1.123	-3.971	1
chr3:107402	32.4	94.5	1.321	-3.878	1
chr3:137971	62.9	205.3	1.160	-3.867	1
chr4:1489628	41.8	128.8	1.242	-3.798	1
chr14:586293	24.7	63.3	1.512	-3.773	1
chr15:663870	57.6	194.6	1.111	-3.763	1
chr1:181122	37.4	113.7	1.264	-3.708	1
chr7:423083	46.7	148.2	1.202	-3.688	1
chr8:35333	31.8	90.3	1.362	-3.580	1
chr13:504880	60.5	204.9	1.107	-3.437	1
chr7:401538	53.0	178.8	1.112	-3.432	1
chr16:819515	43.9	143.1	1.164	-3.391	1
chr8:452794	35.0	106.2	1.267	-3.388	1
chr8:116187	50.5	173.1	1.090	-3.376	1
chr12:605403	51.9	179.9	1.074	-3.212	1
chr10:74300	45.0	151.9	1.111	-3.209	1
chr15:832568	33.6	105.0	1.224	-3.122	1
chr7:707180	55.2	193.0	1.061	-3.116	1
chr5:61817	54.7	193.0	1.050	-3.116	1
chr10:374558	52.9	187.4	1.043	-3.058	1
chr15:445202	38.1	130.8	1.090	-3.039	1
chr10:664024	43.2	153.2	1.043	-2.981	1
chr8:452519	55.7	200.3	1.023	-2.972	1
chr7:481775	27.5	86.0	1.220	-2.960	1
chr16:856895	49.5	169.0	1.096	-2.941	1
chr10:416056	49.0	174.5	1.035	-2.941	1
chr5:86565	39.3	137.2	1.062	-2.863	1
chr9:325727	45.4	153.9	1.106	-2.822	1
chr7:482077	66.8	251.3	0.957	-2.818	1
chr11:327256	49.6	178.9	1.017	-2.794	1
chr11:379673	43.5	148.5	1.098	-2.761	1
chr8:358577	42.8	152.9	1.033	-2.761	1
chr7:479946	28.7	92.1	1.187	-2.746	1
chr7:736324	47.6	172.0	1.015	-2.734	1
chr10:355389	52.5	195.5	0.970	-2.717	1
chr15:976406	58.2	216.2	0.976	-2.707	1
chr1:72136	40.8	141.0	1.080	-2.700	1
chr12:199086	27.2	83.6	1.248	-2.686	1
chr8:35618	34.0	112.4	1.142	-2.680	1
chr15:228359	38.6	135.7	1.055	-2.638	1
chr13:168836	37.2	125.5	1.114	-2.575	1
chr7:701035	66.5	262.6	0.886	-2.536	1
chr7:823477	51.8	194.0	0.963	-2.527	1
chr2:197494	64.8	253.4	0.901	-2.478	1
chr8:237958	45.1	162.6	1.018	-2.472	1
chr7:774335	55.3	207.6	0.960	-2.466	1
chr11:163772	26.4	83.1	1.211	-2.424	1
chr12:734803	25.6	84.1	1.150	-2.424	1
chr12:732108	25.5	84.3	1.145	-2.424	1
chr7:482209	37.3	137.0	0.992	-2.421	1
chr2:9555	30.6	108.1	1.049	-2.380	1
chr8:35862	24.3	77.7	1.190	-2.357	1
chr5:551299	23.9	79.7	1.131	-2.357	1
chr6:180986	35.4	130.0	0.993	-2.356	1
chr5:354957	51.7	189.9	0.992	-2.345	1
chr11:513402	40.0	153.1	0.932	-2.345	1
chr10:414954	45.9	172.4	0.959	-2.342	1
chr14:568107	63.4	253.9	0.865	-2.316	1
chr13:23850	28.7	99.1	1.078	-2.312	1
chr4:884348	58.8	230.6	0.896	-2.303	1
chr16:435945	38.7	141.1	1.003	-2.280	1
chr6:137559	38.5	144.2	0.963	-2.280	1
chr3:123655	43.7	166.8	0.934	-2.278	1
chr14:547075	57.6	220.7	0.931	-2.243	1
chr2:197712	51.5	202.3	0.893	-2.230	1
chr7:481524	32.7	110.2	1.114	-2.222	1
chr7:319761	45.0	171.8	0.936	-2.157	1
chr15:160459	40.3	149.2	0.978	-2.149	1
chr4:992844	39.2	151.8	0.915	-2.149	1
chr7:541873	35.3	125.3	1.039	-2.146	1
chr5:138655	52.9	205.4	0.911	-2.123	1
chr3:138832	43.4	160.9	0.977	-2.093	1
chr7:412382	38.1	139.7	0.993	-2.082	1
chr1:72294	56.9	219.4	0.922	-2.081	1
chr15:111014	45.4	182.2	0.862	-2.043	1
chr7:930999	36.3	132.7	0.996	-2.015	1
chr12:232250	26.6	87.9	1.140	-2.010	1
chr7:311811	26.2	88.1	1.120	-2.010	1
chr5:135527	49.4	190.2	0.922	-2.000	1
chr13:379423	52.1	207.0	0.877	-1.961	1
chr10:391105	47.3	185.1	0.900	-1.937	1
chr7:731147	41.5	165.2	0.875	-1.915	1
chr16:769263	41.2	166.7	0.852	-1.915	1
chr7:482540	50.3	198.7	0.885	-1.900	1
chr4:1095476	58.4	234.1	0.864	-1.894	1
chr12:167965	37.9	139.1	0.992	-1.894	1
chr4:645232	37.3	142.7	0.932	-1.894	1
chr4:1257059	37.1	143.2	0.919	-1.894	1
chr6:167452	37.0	145.0	0.898	-1.894	1
chr15:464425	36.4	145.0	0.871	-1.894	1
chr8:146280	52.6	215.4	0.835	-1.866	1
chr9:248806	39.4	158.4	0.861	-1.849	1
chr8:388967	63.8	268.4	0.794	-1.839	1
chr7:405488	47.4	193.9	0.836	-1.838	1
chr9:210653	30.1	112.3	0.970	-1.804	1
chr10:424521	29.2	116.3	0.871	-1.804	1
chr5:435811	25.1	88.9	1.046	-1.787	1
chr8:85340	37.1	153.1	0.821	-1.782	1
chr10:617911	48.5	202.7	0.804	-1.745	1
chr8:133091	28.4	106.6	0.957	-1.731	1
chr10:524055	35.8	140.8	0.892	-1.715	1
chr13:363048	35.3	146.0	0.822	-1.715	1
chr5:431353	43.4	182.4	0.795	-1.712	1
chr6:210641	30.1	123.7	0.827	-1.685	1
chr13:747972	26.0	101.5	0.904	-1.656	1
chr5:443249	25.7	101.8	0.879	-1.656	1
chr7:561668	45.0	187.8	0.807	-1.621	1
chr13:352265	28.6	113.6	0.878	-1.612	1
chr6:191545	47.4	201.6	0.780	-1.597	1
chr13:196166	59.4	248.4	0.802	-1.593	1
chr6:162207	39.8	166.9	0.801	-1.583	1
chr9:336437	24.1	93.9	0.903	-1.578	1
chr7:828812	24.1	93.6	0.908	-1.578	1
chr15:113810	34.9	143.4	0.831	-1.544	1
chr9:324384	34.6	142.3	0.830	-1.544	1
chr4:802790	26.9	106.9	0.875	-1.537	1
chr15:274658	59.2	261.8	0.723	-1.521	1
chr10:422933	30.5	117.2	0.925	-1.503	1
chr13:259245	41.3	170.5	0.822	-1.494	1
chr11:326567	33.1	134.1	0.848	-1.475	1
chr9:300276	36.6	148.3	0.848	-1.451	1
chr6:226740	35.7	150.2	0.795	-1.451	1
chr5:434552	39.8	161.1	0.852	-1.430	1
chr7:739111	38.9	166.4	0.771	-1.430	1
chr14:726155	31.4	124.5	0.878	-1.405	1
chr16:56215	44.3	195.1	0.729	-1.395	1
chr14:631891	34.2	143.1	0.802	-1.383	1
chr9:175018	29.2	117.4	0.860	-1.333	1
chr6:101430	24.0	96.2	0.866	-1.277	1
chr12:818635	44.6	192.3	0.759	-1.262	1
chr15:854244	44.2	192.1	0.750	-1.262	1
chr12:657006	27.7	110.2	0.875	-1.259	1
chr11:84211	27.5	109.8	0.872	-1.259	1
chr5:487427	27.5	111.5	0.848	-1.259	1
chr7:700654	27.9	118.7	0.781	-1.173	1
chr15:226654	27.7	122.9	0.721	-1.173	1
chr11:302904	33.4	152.0	0.682	-1.155	1
chr14:96328	40.0	178.7	0.708	-1.142	1
chr4:519735	39.8	177.6	0.709	-1.142	1
chr3:227927	64.6	292.7	0.688	-1.111	1
chr7:779574	22.9	99.9	0.743	-1.106	1
chr12:793899	25.9	113.7	0.731	-1.100	1
chr7:794448	32.4	139.1	0.765	-1.089	1
chr12:784338	32.0	145.5	0.684	-1.089	1
chr12:92565	44.2	202.2	0.673	-1.076	1
chr16:572254	30.6	133.7	0.741	-1.022	1
chr13:183942	36.1	160.7	0.714	-1.020	1
chr10:543021	42.6	189.9	0.711	-1.019	1
chr4:1175809	44.3	211.5	0.612	-1.018	1
chr15:710215	33.6	158.9	0.624	-0.959	1
chr6:204957	30.9	144.0	0.646	-0.957	1
chr4:488865	28.3	127.3	0.699	-0.955	1
chr4:410372	25.0	113.1	0.690	-0.952	1
chr15:438657	43.9	206.7	0.631	-0.911	1
chr16:560295	38.0	177.5	0.645	-0.905	1
chr4:434320	37.9	179.2	0.628	-0.905	1
chr15:487443	29.7	141.4	0.617	-0.834	1
chr7:878787	23.7	112.5	0.622	-0.816	1
chr10:233925	23.3	111.0	0.618	-0.691	1
chr1:166249	51.7	260.9	0.533	0.000	1
chr10:538550	45.0	223.4	0.558	0.000	1
chr15:301084	44.6	225.6	0.528	0.000	1
chr5:492419	39.5	195.4	0.561	0.000	1
chr12:374336	31.6	153.9	0.585	0.000	1
chr12:797165	28.8	144.6	0.541	0.000	1
chr13:808327	27.0	141.4	0.476	0.000	1
chr15:594424	24.9	138.7	0.392	0.000	1
chr12:214964	24.1	117.5	0.582	0.000	1
chr12:366241	21.5	106.0	0.562	0.000	1
