### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3236242.0	0.065
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3236242.0	8310231.0	0.3087	0.065
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:883503	1910.5	773.4	3.000	-646.836	1
chr12:369851	1821.9	751.1	2.974	-609.327	1
chr7:481101	1691.7	724.2	2.920	-550.767	1
chr2:478024	1242.1	317.9	3.662	-540.951	1
chr7:883054	1584.8	755.4	2.765	-475.039	1
chr7:482101	1510.0	733.2	2.738	-446.138	1
chr2:681383	1265.8	524.2	2.968	-423.157	1
chr15:620853	1082.8	406.3	3.110	-386.145	1
chr7:480672	1278.4	620.4	2.739	-378.404	1
chr13:25096	1055.3	431.4	2.986	-355.088	1
chr7:481602	1305.8	704.8	2.585	-352.894	1
chr15:1028318	1106.6	532.3	2.752	-329.874	1
chr15:620077	1048.9	474.3	2.841	-328.843	1
chr11:326669	1205.8	660.2	2.565	-322.205	1
chr8:35502	989.6	438.6	2.870	-315.239	1
chr16:701019	727.3	191.7	3.620	-313.149	1
chr2:478331	820.7	293.7	3.178	-302.498	1
chr16:700868	787.0	275.7	3.209	-292.589	1
chr15:620589	846.1	335.6	3.030	-291.844	1
chr10:120984	768.9	322.0	2.951	-255.602	1
chr11:327144	1100.5	699.3	2.350	-253.605	1
chr8:451999	885.1	460.9	2.637	-247.467	1
chr12:233785	1045.1	655.4	2.369	-243.503	1
chr10:454352	908.8	510.5	2.528	-237.648	1
chr16:701374	734.5	323.3	2.879	-236.651	1
chr13:25217	676.9	270.4	3.020	-232.801	1
chr12:490303	2117.6	2203.5	1.638	-225.111	1
chr15:28970	909.2	543.4	2.438	-223.697	1
chr2:478778	731.6	353.0	2.747	-219.897	1
chr8:451641	1001.4	669.1	2.277	-217.598	1
chr12:369251	961.9	623.7	2.321	-216.634	1
chr12:838979	816.0	456.2	2.535	-214.909	1
chr13:24688	758.8	394.2	2.640	-213.728	1
chr15:159894	776.1	436.3	2.527	-203.242	1
chr15:29480	723.0	377.8	2.632	-202.560	1
chr7:480194	923.0	613.9	2.284	-202.002	1
chr16:432938	778.5	446.6	2.497	-200.494	1
chr15:31132	674.0	335.1	2.704	-196.927	1
chr15:621279	636.1	309.7	2.734	-189.423	1
chr9:25610	531.5	202.0	3.091	-188.741	1
chr15:623197	732.8	421.8	2.492	-187.253	1
chr2:680965	762.5	462.2	2.418	-185.677	1
chr12:490164	2609.0	3191.6	1.405	-184.176	1
chr10:453881	770.4	477.5	2.386	-182.457	1
chr16:701779	632.9	331.1	2.631	-176.923	1
chr13:25523	685.1	393.3	2.496	-175.813	1
chr12:838282	868.6	622.8	2.176	-173.252	1
chr8:35671	611.2	320.0	2.629	-171.530	1
chr15:622390	672.1	388.9	2.485	-170.706	1
chr12:838760	691.5	423.5	2.403	-166.985	1
chr12:283324	802.2	579.7	2.164	-160.037	1
chr15:445542	783.9	555.6	2.192	-159.498	1
chr3:138152	650.3	395.3	2.414	-157.128	1
chr4:1489452	742.5	508.9	2.241	-156.749	1
chr15:110517	680.0	436.5	2.335	-155.996	1
chr9:25909	550.0	285.1	2.644	-154.919	1
chr12:232917	896.8	717.3	2.018	-154.700	1
chr10:652373	721.0	490.0	2.253	-154.239	1
chr12:202182	700.3	475.7	2.254	-151.002	1
chr9:23531	516.2	271.6	2.622	-145.307	1
chr16:433368	642.4	424.8	2.292	-141.789	1
chr8:452390	715.1	522.3	2.149	-139.947	1
chr15:622721	559.3	331.7	2.449	-139.350	1
chr4:915827	635.8	432.0	2.253	-136.565	1
chr4:1236831	590.5	384.3	2.316	-133.922	1
chr1:140848	459.8	231.2	2.688	-133.857	1
chr12:233416	781.1	629.1	2.008	-133.441	1
chr5:363428	513.5	296.5	2.488	-132.136	1
chr10:120739	511.4	292.2	2.503	-132.032	1
chr15:160314	584.1	381.5	2.310	-131.863	1
chr15:160195	499.7	284.4	2.509	-130.728	1
chr4:356451	624.8	434.9	2.218	-130.327	1
chr9:24311	504.5	289.1	2.499	-129.923	1
chr15:159734	576.6	378.8	2.302	-129.806	1
chr4:555999	568.8	367.7	2.325	-129.781	1
chr11:164067	617.1	433.6	2.205	-127.852	1
chr7:278126	534.4	335.1	2.369	-125.822	1
chr15:624086	622.9	449.1	2.168	-124.813	1
chr5:139509	614.9	439.9	2.179	-124.638	1
chr2:88684	482.8	281.4	2.475	-123.600	1
chr11:142479	483.5	284.7	2.460	-122.715	1
chr11:519966	516.6	332.4	2.332	-118.962	1
chr15:31444	476.2	287.4	2.424	-117.401	1
chr12:637660	614.4	462.1	2.107	-116.836	1
chr9:25427	447.3	254.1	2.511	-116.751	1
chr15:621947	565.8	404.1	2.181	-115.167	1
chr16:303761	527.0	353.4	2.272	-114.990	1
chr16:405466	645.0	506.8	2.044	-114.931	1
chr5:322704	655.2	535.2	1.988	-110.034	1
chr15:29943	443.7	271.0	2.407	-108.411	1
chr5:139096	571.0	431.9	2.098	-107.391	1
chr12:96785	439.6	269.2	2.403	-105.975	1
chr15:621450	417.8	251.9	2.426	-103.696	1
chr12:97139	612.3	499.3	1.990	-103.136	1
chr15:623591	511.2	370.1	2.162	-101.864	1
chr7:442590	521.7	386.6	2.128	-101.180	1
chr16:433878	607.2	499.0	1.979	-101.077	1
chr13:24356	482.2	340.2	2.199	-99.082	1
chr1:72299	492.9	360.3	2.148	-97.216	1
chr4:914406	516.9	392.7	2.092	-96.829	1
chr15:30658	508.2	383.7	2.101	-96.141	1
chr15:87999	500.4	373.8	2.117	-95.898	1
chr16:303493	473.6	341.9	2.166	-95.484	1
chr11:163898	400.7	255.5	2.345	-94.127	1
chr12:499222	536.3	428.9	2.018	-93.493	1
chr12:806212	523.5	412.5	2.039	-93.113	1
chr1:72103	546.1	444.3	1.993	-92.657	1
chr15:445044	627.5	564.8	1.848	-90.500	1
chr3:138406	437.0	308.5	2.198	-90.252	1
chr16:646184	472.4	354.7	2.109	-90.172	1
chr6:83781	459.4	338.8	2.135	-89.933	1
chr3:138752	578.9	505.2	1.892	-88.853	1
chr5:86025	616.0	558.8	1.836	-88.036	1
chr4:721203	391.9	261.1	2.282	-87.359	1
chr2:592087	426.3	305.1	2.178	-86.441	1
chr4:556110	434.7	319.9	2.138	-85.962	1
chr16:642491	480.4	384.1	2.019	-84.173	1
chr7:277909	413.7	301.0	2.155	-83.331	1
chr12:638096	472.2	376.3	2.023	-82.841	1
chr8:34867	554.1	489.5	1.875	-82.680	1
chr6:83409	473.9	379.7	2.016	-82.669	1
chr1:76903	401.7	287.4	2.179	-82.486	1
chr14:575695	433.9	329.4	2.093	-82.247	1
chr14:303115	523.6	453.9	1.902	-80.499	1
chr14:506379	432.1	332.2	2.075	-80.317	1
chr2:255365	510.2	444.8	1.894	-78.117	1
chr1:72707	484.5	408.9	1.940	-77.986	1
chr1:142927	587.9	558.1	1.771	-77.550	1
chr10:121446	469.3	394.3	1.947	-76.682	1
chr4:601610	420.4	328.1	2.053	-76.226	1
chr12:639703	505.6	445.0	1.880	-76.156	1
chr16:642952	461.6	388.0	1.946	-75.756	1
chr12:1018354	457.1	381.5	1.957	-75.646	1
chr11:284199	456.6	380.3	1.959	-75.238	1
chr12:709695	400.2	306.3	2.082	-74.993	1
chr11:259541	483.1	420.3	1.897	-74.788	1
chr10:139722	608.8	601.5	1.713	-74.760	1
chr3:162759	487.7	424.8	1.895	-74.537	1
chr4:355951	471.4	407.7	1.905	-74.117	1
chr7:482490	521.4	478.4	1.820	-73.897	1
chr5:283756	396.9	306.9	2.067	-73.700	1
chr5:78575	442.3	366.1	1.968	-73.390	1
chr2:605258	454.0	390.4	1.914	-71.594	1
