### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	359902.0	0.046
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	359902.0	8310231.0	0.0398	0.046
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:287550	209.2	288.4	4.187	-105.580	1
chr10:204529	173.2	390.7	3.477	-72.631	1
chr8:535601	95.1	72.6	5.040	-57.388	1
chr1:214999	89.3	73.6	4.929	-53.235	1
chr9:245833	100.1	206.3	3.608	-43.436	1
chr2:63406	87.6	194.2	3.503	-38.276	1
chr4:462623	84.3	164.0	3.691	-38.058	1
chr5:448255	89.9	214.9	3.393	-37.343	1
chr16:57528	86.0	194.0	3.478	-37.049	1
chr16:809557	83.6	196.7	3.416	-35.828	1
chr16:695404	79.0	165.3	3.585	-34.952	1
chr10:473472	78.9	163.2	3.602	-34.952	1
chr7:485125	75.2	173.1	3.448	-33.105	1
chr11:448171	77.9	180.7	3.437	-32.200	1
chr13:376704	84.6	226.3	3.232	-31.812	1
chr14:499113	78.7	208.7	3.244	-30.802	1
chr12:480825	66.8	140.6	3.576	-29.766	1
chr13:197999	80.0	230.7	3.123	-29.510	1
chr4:991543	76.5	207.8	3.210	-29.053	1
chr8:213117	123.4	645.8	2.263	-28.980	1
chr7:536767	69.0	173.0	3.324	-28.850	1
chr4:1096778	68.2	163.5	3.388	-28.249	1
chr4:645782	59.5	119.5	3.646	-27.666	1
chr13:377533	67.1	163.4	3.367	-27.650	1
chr8:547319	67.0	173.5	3.277	-27.650	1
chr12:219271	66.2	153.2	3.441	-27.053	1
chr13:197469	65.8	159.5	3.374	-27.053	1
chr8:548472	65.1	174.0	3.232	-27.053	1
chr1:164378	64.7	170.8	3.250	-26.458	1
chr4:882406	67.0	197.5	3.091	-25.707	1
chr4:650369	66.5	184.4	3.180	-25.128	1
chr12:651828	58.8	149.0	3.310	-24.886	1
chr7:566755	58.8	148.9	3.311	-24.886	1
chr10:480209	54.5	119.5	3.519	-24.561	1
chr4:1447404	64.0	186.7	3.105	-23.978	1
chr4:702948	49.6	96.2	3.695	-23.691	1
chr12:479956	56.3	145.4	3.282	-23.686	1
chr2:812191	45.6	75.0	3.933	-23.557	1
chr12:594149	60.4	156.0	3.281	-23.512	1
chr12:219940	59.7	166.7	3.170	-23.512	1
chr10:480626	55.9	147.7	3.248	-23.089	1
chr4:979	45.0	66.0	4.098	-22.908	1
chr10:744735	52.6	102.8	3.684	-22.722	1
chr12:477875	54.9	147.0	3.231	-22.494	1
chr3:14694	48.0	81.1	3.894	-22.434	1
chr8:215596	107.7	605.1	2.161	-22.381	1
chr7:821111	58.1	160.6	3.185	-22.350	1
chr3:292714	44.1	63.5	4.126	-22.261	1
chr4:212527	53.9	129.7	3.385	-21.902	1
chr15:121480	62.9	203.9	2.955	-21.688	1
chr5:496254	50.0	119.7	3.392	-21.507	1
chr7:822374	53.8	125.9	3.424	-21.312	1
chr2:260710	53.1	132.2	3.336	-21.312	1
chr4:883274	45.6	94.5	3.599	-21.185	1
chr7:563266	49.2	101.4	3.607	-20.903	1
chr15:118712	51.9	135.0	3.273	-20.725	1
chr14:524399	44.4	98.0	3.508	-20.565	1
chr13:188616	51.1	141.1	3.185	-20.140	1
chr12:481300	46.5	117.1	3.318	-19.702	1
chr4:753319	40.3	62.0	4.031	-19.692	1
chr7:817127	40.2	68.6	3.882	-19.692	1
chr12:655272	50.2	141.7	3.153	-19.558	1
chr16:855545	53.3	158.2	3.081	-19.488	1
chr4:992204	46.4	107.2	3.442	-19.106	1
chr3:90491	38.5	64.4	3.910	-19.056	1
chr5:495842	49.5	129.1	3.269	-18.979	1
chr16:854785	49.5	128.0	3.279	-18.979	1
chr16:808848	52.2	153.6	3.095	-18.924	1
chr5:444799	42.5	85.3	3.645	-18.716	1
chr15:596857	41.4	96.4	3.431	-18.716	1
chr16:60587	44.6	121.7	3.203	-18.512	1
chr13:6459	38.3	63.6	3.920	-18.421	1
chr15:119915	44.3	101.9	3.449	-17.922	1
chr10:474710	43.8	120.6	3.189	-17.922	1
chr7:818965	47.6	132.4	3.176	-17.830	1
chr16:846082	47.6	128.1	3.222	-17.830	1
chr10:442698	37.3	52.2	4.166	-17.790	1
chr4:329699	37.2	62.7	3.898	-17.790	1
chr12:656387	36.4	66.7	3.777	-17.790	1
chr5:446242	45.6	145.3	2.978	-17.260	1
chr8:214980	73.2	382.0	2.268	-17.114	1
chr16:854511	41.9	121.1	3.118	-16.749	1
chr15:595860	45.9	128.3	3.166	-16.693	1
chr5:447056	45.7	131.5	3.127	-16.693	1
chr5:445618	44.8	145.7	2.950	-16.693	1
chr13:187871	44.8	136.2	3.047	-16.693	1
chr8:213599	84.0	505.1	2.062	-16.588	1
chr3:11272	35.2	62.2	3.828	-16.534	1
