### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1591540.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1591540.0	8310231.0	0.1680	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490348	574.7	1256.9	1.444	-46.007	1
chr12:490210	544.6	1248.7	1.376	-39.027	1
chr8:215020	242.0	422.3	1.770	-33.823	1
chr12:485758	183.8	291.2	1.909	-30.727	1
chr12:482124	173.8	265.9	1.959	-30.466	1
chr16:701247	166.4	245.5	2.012	-30.093	1
chr12:472504	198.4	327.6	1.850	-29.923	1
chr12:490263	422.8	976.7	1.365	-29.623	1
chr8:212967	205.2	356.7	1.775	-29.549	1
chr8:215350	236.5	445.7	1.659	-28.893	1
chr2:478318	164.6	254.3	1.946	-28.704	1
chr12:490152	430.9	1052.0	1.285	-26.019	1
chr16:701658	136.9	203.6	2.000	-24.927	1
chr8:213191	177.4	320.7	1.719	-24.124	1
chr8:216055	244.1	513.1	1.501	-23.024	1
chr15:598521	90.0	105.9	2.339	-22.713	1
chr16:855365	70.1	71.5	2.544	-19.416	1
chr7:564044	85.2	110.4	2.200	-19.172	1
chr8:213737	197.9	421.4	1.483	-18.906	1
chr16:700896	127.3	223.0	1.764	-18.311	1
chr8:214641	255.5	604.1	1.332	-18.036	1
chr8:212574	218.8	499.5	1.382	-17.489	1
chr13:377629	57.8	54.9	2.648	-17.476	1
chr8:215696	203.1	450.7	1.423	-17.425	1
chr4:988942	81.0	109.8	2.134	-17.375	1
chr1:162457	59.8	64.9	2.456	-17.103	1
chr2:478733	86.9	128.6	2.008	-16.856	1
chr4:1099471	78.4	113.0	2.046	-16.495	1
chr12:654526	73.9	96.3	2.190	-16.438	1
chr8:213464	158.4	332.9	1.502	-16.282	1
chr10:476168	68.7	89.4	2.194	-14.849	1
chr5:497823	50.8	47.8	2.661	-14.774	1
chr16:854863	48.6	51.2	2.500	-14.267	1
chr15:121631	57.0	74.0	2.198	-13.199	1
chr5:445616	64.3	90.0	2.086	-13.103	1
