### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1094313.0	0.282
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1094313.0	8310231.0	0.0868	0.282
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:780082	2661.9	425.4	6.172	-Infinity	1
chr7:883908	1674.7	342.2	5.817	-1060.049	1
chr10:228532	1677.9	386.1	5.646	-1044.590	1
chr12:370167	1560.1	365.8	5.618	-969.667	1
chr16:821706	1485.5	361.7	5.564	-916.642	1
chr14:89040	1472.5	395.9	5.421	-895.016	1
chr12:234171	1458.0	372.7	5.494	-893.404	1
chr2:88000	1377.5	283.6	5.806	-871.181	1
chr13:652246	1364.8	344.5	5.512	-840.348	1
chr15:160659	1362.9	437.0	5.167	-806.753	1
chr12:198762	1300.1	349.0	5.424	-790.427	1
chr4:130519	1231.8	337.7	5.393	-746.711	1
chr4:1489882	1185.7	305.5	5.483	-726.643	1
chr4:541836	1176.5	306.0	5.469	-720.303	1
chr5:140415	1142.2	296.7	5.471	-699.786	1
chr7:310932	1168.9	368.7	5.191	-690.094	1
chr1:71672	1130.1	318.1	5.355	-683.182	1
chr14:716078	1135.4	353.0	5.212	-674.811	1
chr11:327536	1129.6	388.0	5.068	-659.862	1
chr16:281539	1102.3	341.3	5.217	-655.663	1
chr8:451229	1075.4	312.8	5.308	-644.635	1
chr10:140133	1024.0	229.1	5.686	-641.832	1
chr8:411054	1041.4	258.0	5.539	-641.064	1
chr12:839365	1028.9	294.3	5.332	-620.363	1
chr15:110182	1039.2	314.0	5.253	-619.460	1
chr13:25874	1048.8	338.0	5.160	-618.703	1
chr10:663703	1040.4	358.8	5.062	-604.900	1
chr4:221844	1016.4	332.1	5.140	-600.245	1
chr10:73744	1011.2	341.5	5.092	-592.270	1
chr14:174626	995.5	315.3	5.185	-588.754	1
chr13:297071	973.8	284.1	5.303	-585.806	1
chr12:282860	960.9	284.9	5.280	-576.703	1
chr11:164443	992.2	364.1	4.972	-571.670	1
chr15:832305	973.8	330.0	5.087	-570.333	1
chr7:345925	926.7	237.1	5.493	-569.006	1
chr5:322169	956.0	305.1	5.174	-565.417	1
chr14:585560	958.2	312.1	5.144	-562.993	1
chr14:499619	966.2	356.0	4.966	-558.047	1
chr8:554149	868.9	216.0	5.534	-536.433	1
chr4:1402882	885.2	247.1	5.367	-535.393	1
chr2:477608	875.5	236.0	5.418	-532.409	1
chr16:173088	896.7	291.3	5.148	-527.458	1
chr3:137646	910.5	365.8	4.842	-515.835	1
chr4:556577	865.9	291.4	5.097	-506.605	1
chr2:681882	877.6	332.8	4.925	-503.850	1
chr7:609371	831.4	271.3	5.142	-489.834	1
chr15:408160	867.2	353.4	4.821	-489.141	1
chr16:700515	795.8	203.5	5.494	-489.110	1
chr16:404875	818.6	262.2	5.169	-485.301	1
chr8:381519	828.7	282.2	5.081	-484.667	1
chr15:87433	826.7	285.1	5.062	-483.279	1
chr8:36078	809.5	270.6	5.107	-474.534	1
chr12:1002310	761.2	179.8	5.608	-472.782	1
chr7:648969	811.5	308.8	4.920	-465.543	1
chr15:1028695	844.5	391.0	4.637	-463.809	1
chr12:899158	826.1	366.8	4.697	-457.622	1
chr4:1269970	772.3	263.7	5.077	-453.286	1
chr12:348650	771.8	257.8	5.108	-452.592	1
chr1:142114	771.1	273.1	5.024	-448.166	1
chr5:424675	795.7	353.9	4.695	-440.558	1
chr10:349407	774.6	307.7	4.858	-440.057	1
chr16:719402	756.7	296.0	4.880	-431.230	1
chr7:482935	753.1	291.1	4.897	-428.477	1
chr2:235912	765.2	327.1	4.752	-426.222	1
chr7:366680	717.9	255.4	5.017	-415.159	1
chr7:439013	732.2	300.1	4.813	-410.546	1
chr13:164315	720.9	306.9	4.758	-403.017	1
chr12:795212	740.8	372.5	4.518	-396.647	1
chr13:626197	712.5	315.1	4.703	-393.458	1
chr9:96831	687.1	286.8	4.787	-386.666	1
chr5:61076	685.6	283.5	4.800	-385.981	1
