### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2147329.0	0.199
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2147329.0	8310231.0	0.0767	0.199
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490323	5685.6	1739.7	5.414	-Infinity	1
chr12:489345	3002.2	428.3	6.515	-Infinity	1
chr12:489962	2975.6	828.8	5.549	-Infinity	1
chr6:191597	2688.2	555.2	5.981	-Infinity	1
chr12:490176	2647.4	802.8	5.427	-Infinity	1
chr15:274689	2630.4	599.5	5.839	-Infinity	1
chr12:490346	2590.2	782.6	5.432	-Infinity	1
chr1:166275	2589.0	648.7	5.702	-Infinity	1
chr8:388987	2405.2	600.7	5.707	-Infinity	1
chr12:482066	2394.1	286.7	6.767	-Infinity	1
chr11:302932	2383.6	550.5	5.820	-Infinity	1
chr3:227958	2359.1	601.4	5.677	-Infinity	1
chr12:472461	2194.0	284.5	6.652	-Infinity	1
chr4:1175837	2186.5	560.3	5.670	-Infinity	1
chr4:1150925	2161.1	510.9	5.786	-Infinity	1
chr10:617935	2139.9	517.0	5.754	-Infinity	1
chr12:490092	2138.1	676.0	5.366	-Infinity	1
chr2:197531	2132.7	503.8	5.787	-Infinity	1
chr2:326857	2131.7	539.5	5.687	-Infinity	1
chr1:182587	2131.4	461.9	5.911	-Infinity	1
chr12:485693	2131.0	265.4	6.711	-Infinity	1
chr11:578981	2119.1	565.4	5.611	-Infinity	1
chr7:878811	2111.5	484.4	5.829	-Infinity	1
chr14:96304	2089.5	478.4	5.832	-Infinity	1
chr5:135455	2082.4	589.4	5.526	-Infinity	1
chr5:312052	2070.3	482.3	5.807	-Infinity	1
chr13:504911	2026.9	501.7	5.719	-Infinity	1
chr14:547102	2022.2	505.1	5.706	-Infinity	1
chr5:492422	2017.4	447.2	5.879	-Infinity	1
chr16:769286	2016.9	462.1	5.831	-Infinity	1
chr5:431358	2012.5	434.9	5.915	-Infinity	1
chr15:854222	2003.8	505.5	5.692	-Infinity	1
chr4:1095441	1983.2	472.0	5.776	-Infinity	1
chr15:111025	1983.2	479.2	5.754	-Infinity	1
chr7:731167	1970.3	438.3	5.874	-Infinity	1
chr7:700691	1970.0	463.3	5.793	-Infinity	1
chr12:490156	1969.2	606.1	5.405	-Infinity	1
chr7:736348	1953.7	447.5	5.831	-Infinity	1
chr7:701032	1953.1	481.1	5.727	-Infinity	1
chr13:837935	1935.1	443.0	5.832	-Infinity	1
chr7:319833	1925.0	506.0	5.633	-Infinity	1
chr7:707171	1917.5	456.2	5.777	-Infinity	1
chr3:123640	1913.4	451.6	5.788	-Infinity	1
chr13:808309	1895.7	556.6	5.473	-Infinity	1
chr16:560281	1892.7	494.6	5.641	-Infinity	1
chr13:131888	1892.2	516.2	5.579	-Infinity	1
chr7:561727	1885.0	540.5	5.507	-Infinity	1
chr13:379400	1882.7	446.4	5.781	-Infinity	1
chr7:110644	1863.8	464.9	5.709	-Infinity	1
chr16:572277	1848.8	427.9	5.817	-Infinity	1
chr10:538563	1845.8	511.2	5.558	-Infinity	1
chr4:645216	1844.8	420.9	5.837	-Infinity	1
chr1:181157	1834.8	513.8	5.542	-Infinity	1
chr4:488862	1818.2	460.8	5.685	-Infinity	1
chr15:487469	1816.1	504.1	5.554	-Infinity	1
chr13:363061	1788.3	426.8	5.772	-Infinity	1
chr16:744292	1776.1	460.7	5.652	-Infinity	1
chr9:300292	1774.9	468.6	5.627	-Infinity	1
chr15:976429	1768.4	457.2	5.657	-Infinity	1
chr7:423108	1764.8	448.4	5.682	-Infinity	1
chr4:668043	1763.4	403.8	5.832	-Infinity	1
chr4:434320	1762.0	438.3	5.712	-Infinity	1
chr16:56266	1761.6	401.7	5.838	-Infinity	1
chr10:524077	1748.8	489.9	5.541	-Infinity	1
chr4:1017226	1744.4	462.5	5.620	-Infinity	1
chr12:732106	1739.5	426.1	5.735	-Infinity	1
chr5:441982	1676.9	319.8	6.096	-Infinity	1
chr10:424499	1735.0	476.9	5.568	-1072.000	1
chr4:946329	1724.9	481.8	5.545	-1065.011	1
chr11:203007	1706.7	433.1	5.684	-1064.423	1
chr15:301105	1744.2	547.3	5.377	-1058.343	1
chr14:602320	1672.5	392.9	5.795	-1053.455	1
chr7:779624	1708.8	487.8	5.514	-1049.510	1
chr13:196162	1719.9	515.6	5.443	-1048.956	1
chr4:620036	1652.6	417.1	5.691	-1035.561	1
chr5:442239	1588.1	280.3	6.207	-1035.128	1
chr7:287463	1591.8	298.2	6.122	-1033.183	1
chr5:138674	1678.0	482.4	5.504	-1032.537	1
chr9:210673	1641.5	402.7	5.732	-1032.148	1
chr8:146306	1673.9	478.9	5.511	-1029.009	1
chr16:856910	1633.2	394.1	5.756	-1025.758	1
chr5:354986	1618.9	367.8	5.843	-1024.695	1
chr13:259223	1666.4	492.5	5.464	-1019.905	1
chr7:115504	1658.6	474.8	5.510	-1018.430	1
chr12:374371	1639.1	440.7	5.600	-1016.989	1
chr7:661757	1618.5	401.5	5.717	-1015.822	1
chr6:101384	1631.4	418.0	5.670	-1015.624	1
chr14:568123	1656.8	518.5	5.381	-1004.653	1
chr10:233923	1623.4	465.2	5.508	-997.928	1
chr16:622615	1616.2	453.3	5.539	-996.485	1
chr12:605424	1533.6	280.5	6.156	-996.421	1
chr14:104821	1619.0	464.2	5.508	-994.401	1
chr6:210723	1601.1	420.7	5.633	-994.389	1
chr4:1075536	1606.1	439.2	5.576	-993.656	1
chr10:355382	1589.6	415.3	5.642	-990.906	1
chr10:415003	1631.2	515.7	5.367	-986.392	1
chr8:116146	1609.7	477.8	5.458	-983.899	1
chr16:860387	1611.3	484.6	5.439	-980.484	1
chr14:560749	1603.2	493.1	5.406	-974.858	1
chr15:663877	1577.8	444.1	5.534	-968.962	1
chr12:797162	1574.3	447.3	5.521	-966.846	1
chr15:594417	1567.9	435.8	5.552	-966.811	1
chr14:569932	1534.9	369.4	5.760	-964.996	1
chr4:359593	1582.7	479.8	5.427	-964.892	1
chr12:963039	1547.4	416.1	5.600	-961.176	1
chr13:572947	1545.3	419.9	5.585	-954.794	1
chr7:405478	1574.1	488.9	5.392	-954.474	1
chr7:328635	1571.5	482.9	5.408	-952.366	1
chr16:435956	1563.2	475.0	5.424	-950.823	1
chr8:475770	1503.7	354.5	5.790	-946.688	1
chr13:168778	1543.7	451.5	5.479	-945.697	1
chr5:100141	1561.7	482.8	5.399	-945.342	1
chr7:412359	1529.0	430.3	5.534	-943.492	1
chr8:85363	1505.6	383.4	5.679	-939.347	1
chr15:340355	1518.7	427.0	5.536	-936.431	1
chr16:775828	1500.2	394.6	5.632	-931.499	1
chr10:416028	1530.3	475.9	5.390	-927.627	1
chr11:162550	1479.4	374.6	5.687	-925.973	1
chr8:237923	1492.2	428.9	5.504	-918.082	1
chr7:122306	1498.6	457.5	5.417	-909.211	1
chr5:442219	1383.4	232.0	6.281	-908.233	1
chr11:313464	1501.3	474.3	5.367	-907.263	1
chr10:541492	1487.8	451.4	5.426	-906.268	1
chr2:36414	1468.1	415.6	5.526	-904.639	1
chr7:823490	1490.2	485.9	5.322	-895.534	1
chr8:134329	1470.9	469.0	5.354	-890.245	1
chr10:543027	1486.9	505.8	5.261	-889.463	1
chr9:248866	1440.0	394.1	5.575	-889.085	1
chr11:308209	1437.2	412.8	5.505	-882.766	1
chr12:592603	1447.6	438.9	5.427	-882.232	1
chr14:631909	1433.7	405.1	5.528	-879.946	1
chr5:434627	1428.4	414.6	5.490	-877.125	1
chr13:747955	1400.4	356.5	5.679	-873.617	1
chr6:226752	1422.0	409.6	5.501	-872.190	1
chr8:62743	1410.1	380.3	5.596	-872.125	1
chr15:282172	1426.5	424.1	5.455	-871.568	1
chr4:981039	1420.4	412.6	5.489	-871.485	1
chr15:464458	1434.0	453.3	5.367	-868.314	1
chr12:818658	1445.4	485.9	5.278	-864.029	1
chr7:739176	1422.5	446.3	5.378	-859.889	1
chr16:689581	1415.3	434.1	5.410	-859.028	1
chr12:366233	1425.6	463.2	5.327	-858.674	1
chr11:74640	1407.9	425.8	5.430	-858.196	1
chr7:205537	1412.4	430.7	5.419	-856.920	1
chr11:46798	1411.7	444.0	5.374	-852.169	1
chr7:828742	1427.6	487.1	5.257	-851.440	1
chr10:354261	1376.9	389.5	5.527	-848.818	1
chr13:463606	1393.5	426.9	5.412	-848.348	1
chr12:784370	1386.8	405.1	5.481	-846.828	1
chr7:845657	1390.2	430.1	5.398	-846.238	1
chr14:632615	1395.0	443.3	5.359	-844.978	1
chr15:438659	1356.5	357.9	5.628	-842.465	1
chr7:794425	1367.0	385.2	5.532	-841.760	1
chr15:572010	1387.9	432.6	5.387	-840.063	1
chr2:266394	1375.8	425.4	5.399	-835.693	1
chr7:401613	1350.7	370.0	5.573	-834.676	1
chr15:354097	1385.4	444.7	5.344	-833.934	1
chr4:437788	1390.3	487.8	5.216	-825.592	1
chr3:168364	1352.5	407.2	5.437	-822.903	1
chr15:226673	1357.0	425.4	5.379	-822.344	1
chr12:168009	1364.9	447.5	5.314	-819.919	1
chr13:768433	1347.2	414.9	5.404	-819.387	1
chr10:391107	1367.3	461.1	5.273	-817.356	1
chr7:531594	1336.7	412.2	5.403	-812.357	1
chr6:157991	1341.3	419.5	5.382	-811.109	1
chr11:458573	1344.2	455.1	5.268	-805.915	1
chr12:490215	1339.8	431.2	5.341	-805.690	1
chr15:228347	1347.2	468.6	5.229	-804.070	1
chr13:321191	1296.0	359.8	5.554	-800.054	1
chr12:448713	1279.0	344.0	5.600	-792.277	1
chr12:875392	1280.9	354.9	5.557	-789.464	1
chr4:410406	1326.3	466.4	5.213	-789.397	1
chr16:819545	1309.3	430.2	5.311	-789.362	1
chr9:197576	1271.4	345.5	5.585	-786.622	1
chr4:1257071	1306.3	425.4	5.324	-786.557	1
chr4:884369	1225.1	249.8	5.999	-784.846	1
chr5:86620	1323.8	473.3	5.189	-783.422	1
chr13:183960	1292.7	425.4	5.309	-777.446	1
chr9:175047	1293.5	441.8	5.255	-774.180	1
chr9:325756	1314.6	492.9	5.121	-773.314	1
chr6:204988	1305.6	480.5	5.147	-770.876	1
chr16:210279	1257.5	367.3	5.481	-768.380	1
chr5:177151	1340.1	563.0	4.956	-768.294	1
chr7:541902	1300.8	499.9	5.085	-759.791	1
chr5:61952	1304.0	512.2	5.053	-758.124	1
chr14:443022	1278.2	460.4	5.178	-755.211	1
chr7:774357	1255.4	409.2	5.323	-754.808	1
chr10:204787	1242.7	388.3	5.383	-754.438	1
chr13:420628	1236.5	374.4	5.429	-754.303	1
chr15:710209	1264.9	438.1	5.235	-753.903	1
chr5:435816	1248.5	412.3	5.304	-750.604	1
chr10:531836	1261.7	485.9	5.082	-735.779	1
chr8:358553	1229.8	450.1	5.155	-725.609	1
chr2:645219	1212.1	431.0	5.197	-716.912	1
chr9:324388	1183.9	396.0	5.285	-709.060	1
chr7:1004224	1146.3	320.2	5.545	-706.778	1
chr4:802794	1185.1	415.3	5.218	-705.831	1
chr14:726201	1156.7	341.6	5.465	-705.519	1
chr2:405971	1119.1	265.5	5.781	-704.870	1
chr4:83556	1165.6	376.7	5.335	-704.418	1
chr7:931015	1176.2	400.4	5.260	-703.464	1
chr5:469465	1164.2	366.5	5.373	-703.015	1
chr6:181013	1192.2	451.4	5.106	-699.164	1
chr15:288209	1140.6	364.2	5.352	-690.902	1
chr7:544663	1149.0	381.8	5.295	-688.519	1
chr4:1352530	1147.8	391.1	5.258	-687.819	1
chr12:485775	1033.1	144.6	6.542	-685.699	1
chr7:73894	1155.3	412.5	5.191	-684.888	1
chr5:443267	1131.6	374.1	5.302	-680.582	1
chr5:207365	1159.2	431.9	5.130	-680.011	1
chr4:568972	1090.5	276.6	5.684	-679.945	1
chr16:582070	1147.4	423.3	5.144	-675.468	1
chr12:734810	1074.9	286.6	5.612	-669.325	1
chr12:92556	1153.0	489.6	4.941	-661.012	1
chr6:137543	1132.5	446.1	5.049	-657.511	1
chr11:141104	1085.8	358.9	5.302	-652.337	1
chr5:551342	1104.3	405.1	5.152	-649.355	1
chr5:250294	1089.9	404.0	5.137	-643.429	1
chr9:183497	1099.1	419.1	5.096	-642.096	1
chr16:880361	1078.9	385.2	5.191	-639.611	1
chr2:643070	1084.4	391.9	5.173	-639.250	1
chr12:793902	1077.7	388.7	5.177	-638.914	1
chr12:214947	1069.9	413.2	5.078	-625.719	1
chr3:127732	1028.7	351.8	5.253	-616.394	1
chr2:197672	993.6	266.7	5.603	-616.296	1
chr7:876402	1054.0	417.1	5.043	-614.611	1
