### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	267376.0	0.032
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	267376.0	8310231.0	0.0291	0.032
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:407864	505.7	516.2	5.071	-293.432	1
chr13:652647	512.3	607.6	4.854	-291.762	1
chr7:346444	327.0	364.1	4.946	-188.533	1
chr10:227999	336.3	621.6	4.214	-169.111	1
chr13:67718	281.2	364.8	4.725	-156.980	1
chr15:832598	288.8	443.4	4.482	-155.883	1
chr10:664193	240.9	302.4	4.772	-136.411	1
chr3:107424	262.6	491.7	4.195	-131.886	1
chr10:664024	239.6	376.4	4.449	-129.196	1
chr12:199474	234.9	399.2	4.336	-122.783	1
chr8:381807	218.5	388.1	4.272	-111.510	1
chr15:234567	202.7	336.1	4.371	-107.467	1
chr7:346216	206.1	346.2	4.352	-106.482	1
chr14:716399	216.3	450.6	4.041	-104.635	1
chr15:759186	204.6	456.4	3.943	-96.897	1
chr7:317209	190.3	397.3	4.038	-93.163	1
chr12:899467	189.3	391.8	4.051	-92.513	1
chr11:558870	189.5	417.1	3.962	-89.865	1
chr7:545558	183.0	402.1	3.965	-88.626	1
chr5:51960	185.3	425.5	3.901	-87.300	1
chr3:178506	140.1	252.4	4.251	-71.525	1
chr15:842714	145.1	311.2	3.999	-69.382	1
chr10:139513	163.7	591.1	3.248	-62.435	1
chr13:761967	118.5	365.5	3.476	-50.662	1
chr12:199251	115.4	369.5	3.421	-48.831	1
chr3:142188	108.6	285.1	3.709	-48.393	1
chr2:307126	96.9	229.9	3.855	-46.272	1
chr15:841771	91.2	229.4	3.770	-42.458	1
chr12:921277	74.2	289.8	3.135	-27.897	1
chr12:369853	101.1	643.3	2.430	-26.785	1
chr10:664475	51.9	133.0	3.741	-24.956	1
chr13:626783	61.0	221.2	3.242	-24.097	1
chr12:283161	68.8	412.4	2.517	-18.422	1
chr4:1492447	51.4	222.5	2.987	-18.363	1
chr8:451643	73.7	524.8	2.269	-17.576	1
chr12:233572	57.6	322.3	2.616	-16.961	1
chr11:163824	64.8	419.8	2.406	-16.955	1
chr16:701010	42.0	159.3	3.178	-16.749	1
chr7:883283	74.0	552.6	2.199	-16.438	1
chr7:883552	67.2	519.8	2.149	-14.407	1
chr12:637131	46.5	253.6	2.652	-14.117	1
chr12:857087	37.2	159.3	3.001	-13.879	1
chr12:233851	56.8	439.5	2.148	-13.199	1
chr15:680547	28.3	100.4	3.275	-12.841	1
chr7:311437	46.6	285.8	2.483	-12.770	1
chr12:233330	56.9	464.8	2.071	-12.126	1
chr7:482459	56.8	465.7	2.066	-12.126	1
chr11:327185	56.5	456.2	2.087	-11.693	1
chr8:451986	42.6	291.0	2.328	-11.313	1
chr12:729126	30.8	150.6	2.812	-10.572	1
chr10:74312	40.6	281.1	2.307	-9.902	1
chr7:939574	28.8	158.5	2.641	-9.511	1
chr12:838793	27.3	162.1	2.533	-8.989	1
chr11:39107	21.5	95.8	2.943	-8.723	1
chr15:160058	51.0	483.9	1.853	-8.722	1
chr12:838642	30.8	225.0	2.233	-7.983	1
chr13:24324	29.8	228.9	2.157	-7.521	1
chr4:1492230	17.0	68.1	3.100	-7.516	1
chr7:482178	36.7	312.6	2.011	-7.140	1
chr15:680633	19.2	78.6	3.068	-7.047	1
chr12:838959	25.9	190.0	2.224	-6.773	1
chr10:454109	17.6	98.2	2.619	-6.504	1
chr4:356581	17.2	98.6	2.580	-6.504	1
chr15:445081	20.2	110.0	2.654	-6.216	1
chr12:838338	19.1	134.7	2.282	-6.216	1
chr12:729308	16.7	86.7	2.726	-5.969	1
chr14:500436	20.9	162.5	2.145	-5.546	1
chr8:212632	29.5	278.8	1.857	-5.223	1
chr2:478410	12.4	65.5	2.695	-5.205	1
chr3:137977	22.4	172.4	2.157	-4.991	1
chr10:120731	15.3	83.3	2.661	-4.931	1
chr1:72138	15.3	79.1	2.730	-4.931	1
chr4:541455	14.8	101.4	2.319	-4.931	1
chr5:322736	17.5	118.9	2.335	-4.758	1
chr1:72389	16.6	129.3	2.142	-4.758	1
chr12:921057	11.9	50.4	3.016	-4.651	1
chr7:311165	11.1	66.6	2.515	-4.651	1
chr1:72647	19.0	168.6	1.949	-4.645	1
chr15:160393	21.1	177.1	2.034	-4.570	1
chr4:1492751	14.8	72.2	2.819	-4.429	1
chr8:215426	16.0	129.5	2.083	-4.295	1
chr8:214706	14.3	132.6	1.892	-3.844	1
chr7:882935	25.9	315.2	1.492	-3.468	1
chr4:556100	11.6	80.9	2.303	-3.466	1
chr10:74486	14.6	111.7	2.166	-3.409	1
chr7:481056	13.5	133.3	1.795	-3.409	1
chr1:72029	16.1	144.3	1.938	-3.385	1
chr7:481625	15.9	149.8	1.868	-3.385	1
chr15:160272	11.4	86.9	2.168	-3.008	1
chr16:701359	11.4	74.0	2.397	-3.008	1
chr12:637364	11.3	90.8	2.090	-3.008	1
chr14:89490	15.6	140.6	1.932	-2.993	1
chr15:159775	12.5	120.2	1.840	-2.989	1
chr4:1489684	12.5	129.3	1.726	-2.989	1
chr12:233032	14.4	152.1	1.704	-2.618	1
chr12:489796	14.1	144.4	1.746	-2.618	1
chr8:214586	13.1	171.1	1.399	-2.618	1
chr12:838193	12.6	104.2	2.047	-2.586	1
chr12:202121	10.6	79.8	2.186	-2.568	1
chr15:780586	12.2	155.3	1.431	-1.922	1
chr8:215665	12.2	137.9	1.597	-1.922	1
chr12:490276	210.7	4780.1	0.596	-0.983	1
