### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	795360.0	0.019
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	795360.0	8310231.0	0.0780	0.019
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490246	836.6	1102.0	3.282	-322.195	1
chr12:490126	761.8	966.1	3.337	-298.490	1
chr12:490186	739.1	934.5	3.341	-291.697	1
chr12:490316	642.3	823.4	3.321	-249.956	1
chr12:490006	607.7	776.3	3.327	-238.076	1
chr12:490391	466.4	635.6	3.233	-177.049	1
chr12:490066	470.0	642.0	3.230	-176.787	1
chr12:489428	313.3	379.3	3.404	-127.038	1
chr12:485754	251.9	304.3	3.407	-103.140	1
chr12:482107	244.8	289.1	3.440	-101.079	1
chr12:472531	257.2	346.2	3.251	-97.747	1
chr12:489796	107.4	199.2	2.789	-34.292	1
chr3:90857	43.5	12.1	5.529	-28.209	1
chr12:370609	48.1	51.8	3.573	-20.301	1
chr5:141289	43.5	47.8	3.544	-19.946	1
chr16:700931	76.1	191.3	2.349	-19.751	1
chr12:732078	90.5	288.0	2.009	-17.127	1
chr16:645605	37.9	50.7	3.260	-16.291	1
chr3:168373	75.5	223.4	2.115	-15.801	1
chr16:701712	52.0	112.7	2.562	-15.801	1
chr2:478757	47.6	98.7	2.627	-15.160	1
chr2:478010	45.9	101.3	2.536	-14.117	1
chr2:261677	43.3	79.1	2.810	-13.996	1
chr10:374563	76.6	263.8	1.896	-13.689	1
chr7:565642	38.1	67.2	2.863	-12.828	1
chr14:99623	37.1	70.5	2.753	-12.292	1
chr7:563494	30.2	48.4	3.000	-12.176	1
chr2:405937	76.6	301.3	1.705	-11.158	1
chr15:596767	28.3	48.3	2.907	-11.038	1
chr7:883342	91.3	384.4	1.606	-10.917	1
chr4:884394	75.7	304.0	1.674	-10.798	1
chr4:465334	30.7	53.0	2.894	-10.038	1
chr13:376436	27.3	42.2	3.053	-9.921	1
chr2:478525	40.6	106.6	2.289	-9.902	1
chr4:990769	23.9	34.9	3.133	-9.873	1
chr13:774465	22.2	36.4	2.963	-9.295	1
chr16:701284	41.3	116.1	2.188	-9.269	1
chr5:445061	27.9	57.9	2.628	-8.989	1
chr7:821145	33.0	78.5	2.431	-8.928	1
chr16:58817	25.1	40.2	3.002	-8.827	1
chr1:164443	24.7	45.3	2.801	-8.827	1
chr13:187022	21.3	36.1	2.915	-8.723	1
chr4:1100543	23.9	44.9	2.766	-8.290	1
chr4:536875	20.5	37.0	2.832	-8.157	1
chr16:808813	26.6	53.4	2.674	-7.966	1
chr13:504962	59.1	254.0	1.576	-7.792	1
chr7:423076	59.0	253.9	1.575	-7.792	1
chr10:479956	23.2	45.1	2.723	-7.760	1
chr7:845633	45.4	177.0	1.715	-7.641	1
chr12:218574	20.1	29.3	3.133	-7.598	1
chr13:376015	19.8	36.7	2.790	-7.598	1
chr4:806389	19.6	37.9	2.729	-7.598	1
chr5:354922	50.0	196.2	1.707	-7.550	1
chr8:547810	25.6	53.9	2.605	-7.465	1
chr15:274738	69.6	327.1	1.447	-7.452	1
chr10:355405	63.6	294.0	1.471	-7.439	1
chr2:223083	22.0	43.3	2.699	-7.237	1
chr6:181051	51.2	213.4	1.622	-7.167	1
chr16:769314	55.5	233.0	1.610	-7.135	1
chr7:815248	19.6	26.8	3.224	-7.047	1
chr14:521749	19.2	34.1	2.848	-7.047	1
chr10:480117	18.8	36.2	2.732	-7.047	1
chr16:60740	24.4	56.6	2.467	-6.972	1
chr12:605434	49.1	217.3	1.534	-6.823	1
chr11:458647	54.4	237.3	1.555	-6.804	1
chr5:495815	21.9	38.7	2.861	-6.722	1
chr13:372925	21.5	40.1	2.780	-6.722	1
chr3:169299	21.3	39.2	2.803	-6.722	1
chr16:59060	21.1	41.3	2.713	-6.722	1
chr15:596939	18.5	29.1	3.021	-6.504	1
chr16:59194	18.4	27.2	3.119	-6.504	1
chr13:189447	18.4	33.1	2.829	-6.504	1
chr14:252872	18.1	29.0	2.997	-6.504	1
chr12:478907	18.0	29.7	2.958	-6.504	1
chr4:1100009	22.8	55.7	2.388	-6.488	1
chr16:210257	42.0	168.2	1.677	-6.183	1
chr13:837930	41.2	178.8	1.562	-6.183	1
chr14:443031	51.9	236.4	1.493	-6.160	1
chr12:168025	45.9	204.9	1.522	-6.158	1
chr15:354121	50.2	227.9	1.497	-6.155	1
chr7:736336	49.9	219.1	1.546	-6.155	1
chr7:828806	48.3	208.7	1.569	-6.154	1
chr13:187856	21.9	59.3	2.244	-6.012	1
chr11:578972	61.2	303.7	1.368	-5.942	1
chr4:802810	35.1	139.4	1.688	-5.903	1
chr7:287448	39.3	162.4	1.634	-5.849	1
chr16:851763	19.4	40.5	2.617	-5.720	1
chr8:547605	19.1	48.1	2.349	-5.720	1
chr16:846114	18.9	46.2	2.394	-5.720	1
chr12:218129	18.9	43.7	2.469	-5.720	1
chr6:191596	62.7	311.5	1.367	-5.687	1
chr4:568900	58.7	283.1	1.410	-5.631	1
chr15:111046	51.5	256.3	1.363	-5.560	1
chr13:586715	36.2	145.9	1.669	-5.513	1
chr13:747969	37.5	163.2	1.556	-5.500	1
chr10:454214	25.7	78.9	2.060	-5.332	1
chr15:438633	52.4	266.6	1.334	-5.292	1
chr4:535385	18.8	39.1	2.624	-5.233	1
chr16:848648	18.8	38.7	2.637	-5.233	1
chr12:477597	18.4	44.0	2.425	-5.233	1
chr7:822197	18.2	38.9	2.583	-5.233	1
chr7:707198	47.1	224.8	1.425	-5.219	1
chr7:401600	45.4	212.7	1.451	-5.200	1
chr9:300270	44.5	212.2	1.425	-5.200	1
chr7:440752	44.4	216.6	1.395	-5.200	1
chr6:210717	40.7	190.3	1.456	-5.171	1
chr15:340364	39.5	170.6	1.568	-5.162	1
chr11:313481	48.4	237.8	1.382	-4.948	1
chr8:475785	23.5	86.3	1.805	-4.922	1
chr7:779650	45.8	229.6	1.354	-4.920	1
chr4:434346	42.3	192.9	1.491	-4.873	1
chr8:133048	42.3	198.3	1.450	-4.873	1
chr5:86587	39.7	187.7	1.437	-4.853	1
chr12:875394	38.6	170.7	1.535	-4.837	1
chr5:135516	37.2	177.3	1.429	-4.837	1
chr10:116024	29.8	126.5	1.596	-4.827	1
chr11:202993	29.4	125.7	1.584	-4.827	1
chr9:210653	31.7	136.1	1.578	-4.820	1
chr7:857407	31.7	136.8	1.569	-4.820	1
chr15:282157	33.9	150.6	1.528	-4.820	1
chr16:56281	50.2	268.9	1.259	-4.730	1
chr5:138644	43.2	206.1	1.426	-4.598	1
chr4:645229	38.9	190.9	1.384	-4.544	1
chr7:561763	54.3	287.9	1.272	-4.541	1
chr5:443271	37.3	173.9	1.458	-4.521	1
chr13:321187	35.3	158.1	1.516	-4.501	1
chr9:336433	33.1	151.5	1.485	-4.486	1
chr16:622633	32.5	149.7	1.477	-4.486	1
chr10:416052	30.3	138.7	1.484	-4.476	1
chr15:854264	48.0	247.2	1.314	-4.420	1
chr13:131880	45.6	239.9	1.285	-4.382	1
chr9:248847	39.6	203.6	1.319	-4.274	1
chr5:435836	37.9	181.1	1.425	-4.242	1
chr13:379418	37.3	189.4	1.336	-4.242	1
chr15:288210	36.3	169.6	1.454	-4.212	1
chr7:878821	36.0	174.1	1.405	-4.212	1
chr8:116189	34.6	155.2	1.515	-4.185	1
chr7:110714	34.3	156.2	1.491	-4.185	1
chr4:1075555	32.6	145.3	1.523	-4.161	1
chr16:856873	32.5	147.6	1.495	-4.161	1
chr8:466972	32.3	142.7	1.537	-4.161	1
chr5:312102	29.7	138.5	1.459	-4.142	1
chr2:326875	40.5	217.2	1.258	-4.027	1
chr16:435975	37.0	184.5	1.360	-3.949	1
chr4:981063	36.7	191.1	1.298	-3.949	1
chr4:488874	36.3	188.6	1.303	-3.949	1
chr5:492420	48.0	264.4	1.219	-3.938	1
chr9:324387	35.3	169.4	1.417	-3.912	1
chr15:226693	34.5	177.7	1.313	-3.912	1
chr9:183525	33.0	155.1	1.449	-3.878	1
chr15:663891	33.0	165.7	1.350	-3.878	1
chr16:860374	29.4	132.2	1.513	-3.817	1
chr8:213414	27.0	123.9	1.483	-3.792	1
chr13:372528	26.8	127.3	1.429	-3.792	1
chr5:85985	23.3	90.4	1.724	-3.760	1
chr5:442120	22.2	100.3	1.503	-3.760	1
chr13:290812	40.2	211.0	1.286	-3.753	1
chr12:92620	47.0	261.9	1.201	-3.688	1
chr4:668089	34.6	170.2	1.380	-3.621	1
chr10:424526	34.5	171.9	1.362	-3.621	1
chr16:582080	32.2	153.9	1.422	-3.580	1
chr7:931039	32.1	157.3	1.384	-3.580	1
chr14:547090	32.0	165.3	1.313	-3.580	1
chr7:794407	32.0	158.0	1.376	-3.580	1
chr7:319771	39.2	206.0	1.284	-3.487	1
chr14:560780	39.0	211.4	1.242	-3.487	1
chr2:645186	26.4	115.9	1.545	-3.468	1
chr12:734817	25.9	127.1	1.384	-3.468	1
chr8:62735	36.3	202.1	1.203	-3.437	1
chr3:295466	24.2	107.5	1.530	-3.437	1
chr11:162504	19.7	83.6	1.592	-3.392	1
chr5:551329	35.0	179.7	1.321	-3.388	1
chr15:487458	43.0	230.8	1.254	-3.337	1
chr12:374389	41.4	239.9	1.144	-3.337	1
chr13:768459	30.4	162.9	1.256	-3.292	1
chr10:543022	39.8	230.4	1.148	-3.284	1
chr14:568093	45.0	264.3	1.127	-3.209	1
chr11:74616	26.9	137.0	1.333	-3.199	1
chr7:661734	26.4	138.6	1.287	-3.199	1
chr16:560309	36.2	202.3	1.196	-3.176	1
chr7:185801	23.4	106.1	1.499	-3.113	1
chr8:216027	23.0	105.8	1.479	-3.113	1
chr11:308226	22.7	111.0	1.388	-3.113	1
chr2:350816	21.2	96.2	1.496	-3.075	1
chr13:572968	31.7	171.6	1.244	-3.068	1
chr12:838658	18.9	86.1	1.489	-3.040	1
chr4:1175833	46.0	271.5	1.120	-3.040	1
chr7:701065	38.8	230.6	1.109	-3.039	1
chr10:197396	29.3	165.4	1.185	-3.014	1
chr8:85371	29.1	165.3	1.176	-3.014	1
chr11:302930	37.7	205.3	1.235	-2.981	1
chr5:434621	36.8	208.3	1.180	-2.981	1
chr5:288540	28.4	143.1	1.346	-2.960	1
chr9:175017	28.2	149.2	1.274	-2.960	1
chr15:980663	26.3	130.7	1.370	-2.907	1
chr7:1004199	26.1	140.0	1.254	-2.907	1
chr16:880387	25.7	136.8	1.269	-2.907	1
chr5:438700	33.0	186.9	1.178	-2.864	1
chr13:183980	32.6	187.3	1.157	-2.864	1
chr8:214029	39.3	239.9	1.071	-2.863	1
chr4:1352504	24.2	122.3	1.340	-2.854	1
chr7:205604	24.0	126.0	1.288	-2.854	1
chr14:726237	23.9	122.9	1.320	-2.854	1
chr7:531629	23.3	124.5	1.263	-2.854	1
chr8:237940	31.2	170.3	1.233	-2.806	1
chr4:946276	21.9	103.5	1.441	-2.802	1
chr8:389012	42.9	264.5	1.056	-2.761	1
chr4:1201746	20.8	91.2	1.546	-2.752	1
chr8:452301	20.0	95.6	1.423	-2.752	1
chr12:838335	19.8	94.0	1.433	-2.752	1
chr10:139445	19.7	102.1	1.307	-2.752	1
chr13:168785	29.8	154.1	1.311	-2.746	1
chr6:167429	29.5	156.0	1.278	-2.746	1
chr4:1150952	28.8	158.4	1.220	-2.746	1
chr1:182550	35.9	210.2	1.130	-2.741	1
chr10:524114	35.6	211.7	1.107	-2.741	1
chr5:177090	27.4	144.3	1.281	-2.686	1
chr12:232810	26.8	147.5	1.221	-2.686	1
chr6:158019	26.8	147.3	1.222	-2.686	1
chr11:518007	26.7	147.4	1.216	-2.686	1
chr3:142771	34.4	193.6	1.186	-2.680	1
chr1:181133	23.5	121.4	1.313	-2.565	1
chr5:118132	23.4	121.2	1.307	-2.565	1
chr10:517897	22.9	120.3	1.287	-2.565	1
chr10:422917	22.3	126.2	1.179	-2.565	1
chr16:744270	30.5	172.8	1.177	-2.554	1
chr3:127760	20.9	111.1	1.268	-2.504	1
chr5:100121	28.3	154.1	1.236	-2.489	1
chr8:146259	40.6	245.3	1.085	-2.485	1
chr12:233591	19.2	93.8	1.391	-2.443	1
chr5:469446	18.9	97.3	1.313	-2.443	1
chr2:36384	26.5	144.2	1.234	-2.424	1
chr5:441985	26.0	147.2	1.179	-2.424	1
chr10:378334	25.9	145.2	1.192	-2.424	1
chr10:531807	25.8	150.2	1.138	-2.424	1
chr6:137563	25.7	149.9	1.137	-2.424	1
chr15:594432	38.4	237.2	1.052	-2.421	1
chr8:358580	24.5	131.9	1.251	-2.357	1
chr4:1305615	24.4	128.2	1.287	-2.357	1
chr4:620056	24.2	128.6	1.271	-2.357	1
chr4:359573	23.9	132.3	1.210	-2.357	1
chr8:212566	40.3	266.7	0.954	-2.345	1
chr14:631934	29.4	168.7	1.158	-2.312	1
chr15:571946	21.9	124.7	1.173	-2.289	1
chr6:226780	27.6	157.8	1.162	-2.244	1
chr6:162210	27.1	164.3	1.082	-2.244	1
chr4:992835	27.1	161.0	1.107	-2.244	1
chr4:1095440	26.6	164.4	1.049	-2.244	1
chr11:46832	24.7	146.8	1.109	-2.173	1
chr4:1017277	24.3	149.8	1.057	-2.173	1
chr10:617905	24.3	153.5	1.020	-2.173	1
chr7:541853	24.3	150.9	1.043	-2.173	1
chr5:431379	30.2	187.4	1.046	-2.153	1
chr13:259256	29.9	180.8	1.083	-2.153	1
chr7:731123	18.2	91.5	1.353	-2.149	1
chr16:810729	18.2	94.2	1.306	-2.149	1
chr12:366239	23.2	132.0	1.174	-2.101	1
chr1:139134	23.2	134.6	1.145	-2.101	1
chr15:464437	27.6	177.3	0.997	-2.082	1
chr4:1257087	26.5	156.6	1.119	-2.010	1
chr2:643090	25.8	156.8	1.078	-2.010	1
chr11:379715	19.7	103.3	1.286	-1.950	1
chr11:490947	19.3	110.3	1.164	-1.950	1
chr8:215336	19.0	104.5	1.220	-1.950	1
chr6:204964	24.5	144.7	1.119	-1.935	1
chr7:823473	24.2	150.9	1.040	-1.935	1
chr2:227058	24.1	141.3	1.131	-1.935	1
chr12:797199	23.9	147.8	1.051	-1.935	1
chr2:197653	32.6	206.5	1.017	-1.876	1
chr8:134346	21.5	136.2	1.020	-1.858	1
chr2:197530	38.6	260.7	0.925	-1.782	1
chr3:227933	19.9	120.8	1.075	-1.779	1
chr5:61921	33.3	222.8	0.936	-1.756	1
chr14:96320	32.3	228.2	0.857	-1.756	1
chr15:976413	23.3	145.2	1.040	-1.710	1
chr16:572256	18.3	103.2	1.186	-1.696	1
chr12:592634	25.9	170.7	0.958	-1.656	1
chr12:369436	21.5	130.4	1.079	-1.629	1
chr12:214968	18.2	126.5	0.879	-1.545	1
chr15:710187	24.8	172.4	0.880	-1.460	1
chr14:104796	20.7	130.2	1.024	-1.414	1
chr13:808327	31.3	219.2	0.873	-1.405	1
chr12:963025	18.2	120.0	0.960	-1.327	1
chr7:73918	18.2	116.6	1.000	-1.327	1
chr10:541485	21.6	141.2	0.973	-1.299	1
chr8:214564	24.4	169.0	0.890	-1.277	1
chr13:363039	18.5	138.3	0.777	-1.214	1
chr1:166270	40.2	309.2	0.738	-1.142	1
chr15:301090	19.3	150.4	0.717	-1.115	1
chr13:196178	19.6	141.4	0.831	-0.945	1
chr8:214223	19.2	295.9	-0.267	0.000	1
