### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4574432.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4574432.0	8310231.0	0.4871	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:915029	519.7	166.6	2.679	-149.419	1
chr8:214927	784.9	452.2	1.833	-110.776	1
chr13:605870	321.0	96.2	2.777	-99.529	1
chr8:212695	798.7	496.1	1.725	-98.606	1
chr4:1278845	325.4	99.4	2.749	-98.435	1
chr12:1012250	302.5	86.0	2.852	-98.073	1
chr4:432182	357.0	125.9	2.542	-95.429	1
chr2:193780	282.4	74.2	2.965	-95.117	1
chr16:789777	297.1	94.6	2.688	-86.706	1
chr12:490165	2798.1	2698.2	1.090	-86.384	1
chr14:576390	350.0	138.2	2.378	-83.776	1
chr8:213017	634.9	401.6	1.698	-76.221	1
chr15:304199	299.6	114.8	2.421	-75.255	1
chr12:576551	228.8	65.2	2.850	-74.362	1
chr10:278670	216.8	59.0	2.915	-72.888	1
chr8:215372	732.0	505.1	1.573	-72.270	1
chr8:214592	906.9	689.6	1.433	-70.231	1
chr12:485776	535.5	325.6	1.755	-69.924	1
chr4:465321	252.5	86.3	2.586	-69.322	1
chr8:213375	636.0	431.3	1.598	-65.674	1
chr14:187888	251.9	93.0	2.476	-65.085	1
chr4:1490303	227.0	76.4	2.608	-63.793	1
chr12:472545	535.1	344.7	1.672	-62.911	1
chr4:461513	238.8	89.4	2.456	-61.361	1
chr8:554014	165.0	42.9	2.982	-57.900	1
chr8:213696	667.6	490.8	1.481	-56.676	1
chr5:559234	225.5	87.3	2.407	-56.304	1
chr12:490185	1794.3	1739.5	1.082	-55.106	1
chr12:84312	166.6	45.2	2.918	-54.945	1
chr14:198273	182.2	59.1	2.662	-54.405	1
chr7:557844	198.7	70.3	2.536	-53.309	1
chr12:482124	451.7	291.0	1.672	-53.300	1
chr2:478095	429.5	276.5	1.673	-50.921	1
chr16:645580	174.7	58.0	2.630	-49.700	1
chr12:490304	1405.0	1343.1	1.103	-46.883	1
chr14:23746	118.6	26.3	3.210	-46.472	1
chr15:989549	167.0	58.0	2.562	-46.104	1
chr14:662071	145.5	46.5	2.683	-44.117	1
chr11:68346	200.6	88.5	2.218	-42.794	1
chr2:255896	181.9	77.1	2.276	-41.588	1
chr7:428237	122.0	33.3	2.912	-40.840	1
chr4:368961	118.1	32.7	2.890	-40.332	1
chr12:704503	150.4	53.5	2.530	-40.321	1
chr16:297244	156.8	60.7	2.407	-39.737	1
chr14:642447	150.7	57.3	2.432	-39.451	1
chr2:478799	391.1	274.8	1.547	-38.692	1
chr8:216051	602.4	500.2	1.306	-36.972	1
chr2:811577	91.9	19.4	3.284	-36.496	1
chr12:87023	188.2	90.4	2.095	-36.371	1
chr8:215693	534.8	430.0	1.352	-36.357	1
chr16:701742	374.0	265.0	1.535	-35.953	1
chr4:530560	203.8	110.4	1.922	-34.092	1
chr4:530854	154.3	69.6	2.187	-33.855	1
chr10:391855	197.2	104.9	1.948	-33.150	1
chr11:519163	149.4	67.2	2.191	-32.730	1
chr4:534778	128.1	53.3	2.302	-31.344	1
chr13:473094	115.0	42.0	2.491	-31.047	1
chr12:370621	123.3	47.9	2.403	-31.001	1
chr4:1080616	105.9	35.5	2.613	-30.706	1
chr13:7140	81.9	19.0	3.148	-30.657	1
chr15:619364	121.5	49.1	2.345	-30.516	1
chr13:91230	101.3	34.8	2.579	-30.099	1
chr8:212419	334.6	244.9	1.488	-29.977	1
chr12:424257	109.3	39.2	2.516	-29.413	1
chr16:700857	361.6	277.7	1.418	-28.512	1
chr8:6297	78.6	18.6	3.116	-28.370	1
chr5:159375	199.0	120.3	1.763	-27.775	1
chr16:775562	141.2	67.8	2.097	-27.637	1
chr12:424541	151.3	79.2	1.973	-26.816	1
chr13:540785	95.0	33.9	2.525	-26.509	1
chr12:1011679	162.4	91.0	1.874	-25.658	1
chr10:436587	98.4	37.7	2.422	-25.311	1
chr10:381143	95.1	35.1	2.474	-25.151	1
chr15:1019283	113.0	50.6	2.198	-25.074	1
chr15:461883	149.2	81.4	1.911	-25.054	1
chr5:85336	120.4	56.1	2.139	-24.868	1
chr15:837200	173.5	103.6	1.782	-24.713	1
chr8:548821	108.7	49.1	2.184	-24.398	1
chr12:489423	405.7	346.7	1.264	-23.623	1
chr1:151280	135.7	72.1	1.950	-23.148	1
chr13:667346	173.4	107.1	1.733	-23.109	1
chr14:8225	77.1	25.8	2.616	-22.984	1
chr4:134884	109.4	51.9	2.113	-22.186	1
chr4:534427	165.7	104.2	1.707	-22.160	1
chr2:217243	90.7	37.1	2.326	-21.482	1
chr13:407639	90.1	38.7	2.258	-21.482	1
chr15:825800	76.5	27.4	2.519	-21.067	1
chr11:614071	78.8	28.8	2.491	-20.729	1
chr2:341742	145.7	88.8	1.752	-20.453	1
chr7:828884	315.5	262.9	1.301	-19.904	1
chr13:408687	80.8	34.3	2.273	-19.661	1
chr9:249231	93.5	44.1	2.120	-19.444	1
chr12:1019064	88.6	39.7	2.195	-19.405	1
chr7:159351	84.5	38.6	2.170	-19.172	1
chr7:226123	120.4	68.3	1.855	-19.026	1
chr1:227367	81.9	35.3	2.252	-18.945	1
chr16:855332	104.5	56.5	1.925	-18.505	1
chr7:592948	73.0	30.6	2.293	-18.307	1
chr16:183369	89.0	43.2	2.081	-17.707	1
chr10:744094	63.9	18.5	2.823	-16.810	1
chr1:165062	102.8	58.7	1.845	-16.802	1
chr4:894061	96.1	51.9	1.928	-16.731	1
chr5:69187	99.1	57.4	1.825	-16.512	1
chr12:875367	245.0	205.0	1.295	-16.193	1
chr13:774440	90.8	47.4	1.976	-16.165	1
chr4:946412	386.7	362.8	1.130	-16.146	1
chr16:701308	296.6	262.7	1.212	-16.051	1
chr8:548617	89.1	49.0	1.900	-15.759	1
chr15:579929	65.4	27.5	2.287	-15.737	1
chr15:480025	62.1	25.1	2.344	-15.519	1
chr7:310774	86.5	46.1	1.945	-15.475	1
chr16:503233	152.6	109.5	1.516	-15.372	1
chr6:106649	80.8	42.5	1.965	-15.325	1
chr15:128172	66.3	29.5	2.204	-15.050	1
chr7:994233	65.9	29.4	2.203	-15.050	1
chr4:534998	88.7	50.1	1.862	-14.855	1
chr4:1700	68.1	31.3	2.158	-14.849	1
chr4:1207381	62.6	28.6	2.165	-14.811	1
chr1:141787	74.9	38.9	1.982	-14.775	1
chr13:811008	65.5	29.1	2.210	-14.598	1
chr14:631670	103.4	64.3	1.724	-14.328	1
chr10:639553	60.8	21.5	2.540	-14.220	1
chr5:461979	60.2	20.1	2.617	-14.220	1
chr14:519081	60.2	22.2	2.477	-14.220	1
chr13:184721	110.4	73.9	1.618	-14.140	1
chr15:296320	67.9	33.7	2.048	-13.804	1
chr10:466621	116.5	78.7	1.604	-13.706	1
chr8:451962	399.2	391.4	1.066	-13.664	1
chr16:558160	69.5	36.4	1.970	-13.656	1
chr15:989367	60.5	27.5	2.175	-13.450	1
chr15:968196	59.9	20.9	2.555	-13.401	1
chr3:78552	76.3	42.2	1.890	-13.288	1
chr16:406456	71.1	37.5	1.959	-13.111	1
chr11:258780	64.6	31.1	2.090	-13.103	1
chr6:95644	104.6	71.6	1.586	-12.815	1
chr15:109041	72.3	39.9	1.895	-12.596	1
chr2:602344	65.5	33.4	2.009	-12.538	1
chr10:374458	282.2	264.0	1.134	-12.409	1
chr14:87600	60.4	29.7	2.062	-12.400	1
chr16:451316	120.4	86.6	1.513	-12.365	1
chr2:393323	119.3	87.8	1.480	-12.365	1
chr15:109186	90.7	58.6	1.668	-12.344	1
chr16:426015	68.7	38.4	1.875	-12.301	1
chr13:268055	105.3	72.2	1.582	-12.130	1
chr6:224968	75.2	44.6	1.792	-12.028	1
chr16:339672	58.0	17.1	2.795	-11.830	1
chr4:1496695	57.3	24.6	2.261	-11.830	1
chr2:256163	69.8	40.1	1.837	-11.809	1
chr7:788455	113.5	83.3	1.484	-11.758	1
chr14:662375	79.2	50.9	1.675	-11.467	1
