### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1827164.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1827164.0	8310231.0	0.2078	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:216891	475.2	144.6	3.983	-226.434	1
chr11:217038	356.8	89.9	4.255	-182.980	1
chr7:478863	400.3	193.2	3.317	-155.862	1
chr2:376071	278.9	81.4	4.044	-137.402	1
chr16:40496	214.2	82.0	3.651	-93.354	1
chr2:165239	210.2	83.3	3.601	-90.871	1
chr14:427199	200.3	111.5	3.112	-72.342	1
chr6:95390	184.6	100.5	3.143	-69.410	1
chr13:483619	163.9	72.3	3.447	-66.556	1
chr12:839625	146.4	62.2	3.502	-63.391	1
chr15:1043443	136.9	55.7	3.564	-59.490	1
chr6:95643	188.3	145.2	2.642	-53.989	1
chr2:408737	114.8	57.7	3.258	-43.536	1
chr7:479240	200.1	253.2	1.927	-33.419	1
chr8:517389	110.3	86.4	2.619	-33.308	1
chr9:139307	89.5	60.1	2.841	-29.377	1
chr8:214916	224.6	344.8	1.648	-26.974	1
chr8:212996	233.4	390.4	1.524	-22.775	1
chr16:214874	55.0	27.7	3.255	-22.494	1
chr8:212599	281.5	526.5	1.363	-20.555	1
chr8:213830	217.8	399.7	1.390	-16.938	1
chr8:213491	242.0	469.4	1.311	-16.400	1
chr8:215419	197.2	357.9	1.407	-16.281	1
chr6:225140	46.4	31.1	2.845	-15.607	1
chr7:785674	46.1	29.2	2.926	-15.607	1
chr12:490130	656.9	1622.9	0.962	-14.258	1
chr15:762267	39.9	27.3	2.815	-13.912	1
chr13:540524	42.5	30.7	2.739	-13.467	1
chr5:303545	38.8	27.0	2.792	-13.368	1
chr8:215159	164.7	304.9	1.378	-13.364	1
chr8:215700	202.7	402.5	1.276	-13.277	1
chr8:213221	105.7	172.3	1.561	-12.458	1
chr8:214575	251.0	578.8	1.061	-9.163	1
chr12:490265	539.7	1397.4	0.894	-9.140	1
chr13:852113	42.5	49.3	2.052	-8.696	1
chr12:490070	571.4	1521.8	0.853	-7.733	1
chr8:216034	193.3	450.6	1.045	-7.211	1
chr7:478494	61.1	109.6	1.423	-6.511	1
chr5:140681	42.0	64.3	1.651	-6.183	1
chr7:479614	107.3	235.0	1.135	-6.139	1
chr12:490345	468.2	1302.9	0.790	-4.849	1
chr7:480095	148.9	401.9	0.834	-3.035	1
chr7:481025	67.6	180.9	0.846	-2.181	1
chr7:480447	49.0	125.2	0.914	-2.000	1
chr12:233649	41.0	112.2	0.815	-1.494	1
chr12:489425	96.5	288.3	0.688	-1.491	1
chr13:24234	31.0	90.7	0.716	-1.163	1
chr12:489797	43.4	134.4	0.636	-1.076	1
chr12:232585	36.8	106.1	0.737	-1.020	1
chr12:472515	74.6	231.5	0.631	-0.931	1
chr7:482540	39.9	126.3	0.605	-0.805	1
chr12:232895	31.5	97.1	0.643	-0.781	1
chr8:214095	232.0	760.5	0.554	0.000	1
chr11:219931	41.1	137.1	0.528	0.000	1
chr7:883173	36.0	131.6	0.398	0.000	1
chr13:652648	35.9	122.3	0.500	0.000	1
chr8:146334	32.7	154.5	0.028	0.000	1
