### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1095826.0	0.023
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1095826.0	8310231.0	0.1211	0.023
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:797146	1071.0	235.8	5.229	-637.910	1
chr3:78584	403.7	179.8	4.212	-205.256	1
chr3:29469	373.0	225.7	3.771	-168.939	1
chr4:1080699	320.8	127.3	4.379	-168.032	1
chr1:70825	351.4	235.5	3.623	-152.679	1
chr11:258795	303.7	172.8	3.859	-142.834	1
chr3:78546	254.7	98.4	4.418	-136.154	1
chr12:728394	250.3	100.9	4.356	-129.775	1
chr7:156393	275.8	187.8	3.600	-120.170	1
chr2:392686	201.8	98.2	4.086	-100.988	1
chr14:87546	225.5	164.1	3.504	-96.162	1
chr12:370645	227.1	167.1	3.488	-94.527	1
chr15:904040	210.7	142.1	3.614	-90.871	1
chr7:384770	169.5	85.7	4.030	-82.232	1
chr3:29123	199.5	152.2	3.437	-81.878	1
chr3:228940	171.1	119.5	3.564	-73.649	1
chr12:809427	147.4	85.0	3.840	-68.129	1
chr4:465318	151.5	110.0	3.507	-63.610	1
chr9:249237	170.2	157.9	3.154	-62.623	1
chr16:645620	142.1	107.1	3.454	-60.931	1
chr4:1362467	135.4	86.5	3.692	-60.567	1
chr12:1012243	152.3	126.4	3.315	-59.964	1
chr11:519072	153.1	134.8	3.230	-58.542	1
chr4:1490220	137.0	102.9	3.458	-57.266	1
chr5:386399	159.1	158.3	3.053	-56.312	1
chr8:48325	138.5	119.3	3.261	-53.691	1
chr8:384928	126.4	100.7	3.373	-50.631	1
chr13:306723	125.7	101.1	3.360	-50.033	1
chr8:375547	114.1	75.9	3.633	-49.822	1
chr13:540512	116.8	84.9	3.507	-49.441	1
chr12:710654	153.1	189.9	2.735	-48.393	1
chr2:478262	204.9	330.7	2.355	-48.266	1
