### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2841649.0	0.072
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2841649.0	8310231.0	0.2815	0.072
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:278675	591.4	134.0	3.971	-283.196	1
chr12:96546	748.1	305.5	3.121	-270.387	1
chr1:140594	654.9	269.6	3.109	-235.339	1
chr8:212941	826.2	502.1	2.547	-218.549	1
chr1:140272	568.2	220.7	3.193	-210.238	1
chr4:432186	489.1	147.6	3.557	-207.803	1
chr12:96080	677.2	354.5	2.763	-204.957	1
chr1:139962	586.8	303.0	2.783	-179.322	1
chr16:789782	377.2	105.2	3.671	-166.535	1
chr12:485775	611.0	375.3	2.532	-161.196	1
chr7:567062	455.3	197.9	3.031	-158.380	1
chr4:992078	454.4	197.7	3.029	-158.380	1
chr13:605873	367.1	107.4	3.601	-157.911	1
chr8:214925	460.0	204.0	3.001	-157.529	1
chr2:193781	363.9	108.2	3.578	-156.050	1
chr14:662077	360.6	104.0	3.622	-155.915	1
chr14:642443	366.5	116.7	3.480	-153.301	1
chr16:809931	439.4	189.6	3.041	-152.978	1
chr12:472541	603.3	394.2	2.443	-150.691	1
chr5:448771	439.0	196.6	2.988	-149.299	1
chr16:57427	425.1	184.7	3.032	-149.288	1
chr12:96878	407.4	163.6	3.145	-147.879	1
chr4:368950	390.2	146.5	3.242	-147.861	1
chr10:473087	429.6	189.1	3.012	-147.291	1
chr1:140870	305.1	71.0	3.932	-146.764	1
chr1:165097	438.3	204.0	2.932	-145.151	1
chr2:159918	336.2	102.2	3.547	-143.368	1
chr7:822632	450.1	221.2	2.853	-143.126	1
chr4:1207270	408.3	175.7	3.045	-142.741	1
chr12:651723	409.2	180.2	3.012	-141.455	1
chr10:478722	433.5	212.3	2.859	-139.447	1
chr4:991642	423.3	201.0	2.903	-138.553	1
chr13:197250	430.2	213.1	2.842	-137.795	1
chr12:482138	538.2	345.7	2.467	-135.788	1
chr4:650551	403.0	185.8	2.945	-134.448	1
chr8:548918	365.2	152.3	3.090	-131.866	1
chr8:215180	692.9	571.3	2.107	-131.363	1
chr16:809453	426.9	220.2	2.783	-130.067	1
chr4:1207700	406.6	200.0	2.852	-129.166	1
chr4:1096954	432.2	231.2	2.731	-128.452	1
chr15:595820	398.6	192.8	2.877	-128.177	1
chr12:97128	611.7	468.1	2.215	-127.913	1
chr8:214581	889.8	882.6	1.840	-126.471	1
chr12:593895	370.6	169.1	2.961	-125.429	1
chr7:822107	428.2	236.1	2.688	-124.753	1
chr10:479143	419.3	224.3	2.731	-124.703	1
chr7:536627	363.7	160.5	3.009	-124.536	1
chr13:184852	390.7	196.8	2.818	-122.647	1
chr16:844991	393.9	200.9	2.800	-122.615	1
chr4:1096458	343.2	142.9	3.092	-122.424	1
chr7:159353	301.0	101.8	3.392	-121.947	1
chr12:481353	348.9	155.6	2.994	-120.260	1
chr15:304179	310.4	114.7	3.265	-118.909	1
chr15:118603	380.9	192.0	2.817	-118.325	1
chr5:448328	387.9	205.3	2.747	-117.736	1
chr12:220434	353.1	163.6	2.939	-117.124	1
chr4:530926	377.4	193.6	2.792	-116.698	1
chr4:534828	342.9	153.0	2.993	-116.304	1
chr4:883128	398.8	223.2	2.666	-115.673	1
chr16:56940	367.8	184.9	2.821	-114.578	1
chr16:845471	368.5	190.1	2.784	-113.470	1
chr7:536298	322.3	141.3	3.018	-112.849	1
chr4:883624	371.8	195.6	2.756	-111.839	1
chr7:230048	268.5	88.0	3.437	-111.282	1
chr1:141161	466.2	317.8	2.382	-111.202	1
chr4:1278823	293.5	110.6	3.237	-110.900	1
chr10:473557	376.0	206.4	2.694	-109.756	1
chr16:855908	367.3	199.2	2.711	-108.121	1
chr5:365387	516.9	396.0	2.213	-108.006	1
chr13:377894	296.1	121.3	3.117	-106.770	1
chr2:260517	329.4	166.1	2.817	-104.423	1
chr13:377470	335.7	176.9	2.753	-102.729	1
chr15:595346	346.2	189.4	2.699	-101.697	1
chr5:497834	323.3	166.6	2.785	-101.155	1
chr4:806902	471.2	358.1	2.225	-100.362	1
chr2:811580	198.6	41.1	4.100	-99.026	1
chr12:219999	314.4	162.0	2.785	-97.381	1
chr13:196822	333.1	191.6	2.626	-95.387	1
chr4:807504	466.2	363.2	2.189	-95.305	1
chr13:7143	188.7	38.7	4.114	-95.270	1
chr4:134868	270.4	117.7	3.029	-93.759	1
chr7:677695	242.0	89.4	3.266	-92.937	1
chr8:548626	265.4	114.8	3.037	-92.755	1
chr5:497254	313.3	170.7	2.705	-92.046	1
chr12:594314	301.4	158.4	2.757	-91.997	1
chr14:520253	324.4	186.6	2.626	-91.687	1
chr1:165787	322.6	186.2	2.621	-90.648	1
chr8:554014	198.0	51.7	3.766	-90.534	1
chr12:481104	239.2	94.0	3.175	-89.177	1
chr13:185467	318.4	187.0	2.597	-89.094	1
chr16:57819	335.7	208.2	2.518	-89.070	1
chr13:592856	232.5	85.7	3.269	-89.055	1
chr2:260135	301.1	165.0	2.696	-88.819	1
chr8:488446	239.6	98.4	3.112	-87.814	1
chr13:197751	344.4	226.6	2.433	-86.636	1
chr1:165431	219.2	81.1	3.264	-86.027	1
chr12:593573	262.4	125.4	2.893	-85.729	1
chr12:84284	200.3	63.9	3.478	-85.317	1
chr5:365920	462.6	394.2	2.060	-85.209	1
chr5:366473	423.0	339.3	2.147	-83.978	1
chr14:23750	194.3	59.8	3.529	-83.895	1
chr1:139460	461.3	394.9	2.053	-83.312	1
chr15:118233	335.2	220.5	2.433	-83.062	1
chr4:650885	286.8	160.4	2.667	-82.988	1
chr16:74309	420.2	339.0	2.138	-82.649	1
chr12:589135	227.1	92.6	3.123	-82.213	1
chr12:480806	246.0	114.5	2.931	-82.052	1
chr7:566526	340.4	233.1	2.375	-82.027	1
chr2:382757	423.4	349.9	2.104	-80.689	1
chr12:652162	321.4	211.3	2.434	-80.208	1
chr12:651309	318.4	207.2	2.449	-80.079	1
chr5:497512	219.2	90.9	3.099	-79.500	1
chr11:614070	191.6	61.6	3.466	-79.201	1
chr8:540909	159.9	34.6	4.037	-79.081	1
chr16:98276	400.8	327.4	2.120	-77.140	1
chr16:855309	263.7	147.4	2.669	-77.047	1
chr16:775523	227.7	103.1	2.971	-76.716	1
chr15:119162	343.5	249.9	2.288	-76.670	1
chr4:914976	254.7	135.8	2.736	-76.434	1
chr2:504636	253.8	136.9	2.719	-76.434	1
chr5:364877	465.0	431.1	1.938	-75.064	1
chr16:97982	372.3	296.9	2.155	-74.704	1
chr13:751463	222.9	106.5	2.895	-74.483	1
chr4:461511	203.2	84.1	3.101	-74.072	1
chr15:925289	218.2	102.6	2.917	-74.005	1
chr5:237330	188.9	68.8	3.286	-73.764	1
chr14:8229	159.3	41.0	3.786	-73.261	1
chr12:480493	281.7	180.2	2.473	-73.151	1
chr14:519111	209.2	95.1	2.967	-72.512	1
chr5:447825	331.0	247.0	2.251	-72.298	1
chr7:537062	311.2	220.2	2.327	-71.495	1
chr7:398071	180.9	67.4	3.252	-71.060	1
chr15:304427	190.6	76.4	3.148	-70.959	1
chr7:557846	196.3	81.7	3.094	-70.047	1
chr4:955500	179.0	66.4	3.259	-69.872	1
chr13:253445	201.2	92.1	2.955	-69.797	1
chr8:213552	522.3	540.8	1.778	-69.690	1
chr12:253361	208.1	97.9	2.917	-69.619	1
chr12:594603	283.3	189.1	2.412	-69.592	1
