### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1518542.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1518542.0	8310231.0	0.1756	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:73721	243.3	224.8	2.624	-69.105	1
chr4:130546	135.4	170.9	2.173	-28.232	1
chr2:87978	90.4	95.1	2.436	-24.503	1
chr14:716025	85.2	86.8	2.483	-22.863	1
chr8:36101	103.5	127.0	2.214	-22.809	1
chr12:282841	84.3	93.9	2.353	-21.086	1
chr10:140158	111.4	155.0	2.032	-20.985	1
chr12:898049	81.6	95.4	2.284	-20.133	1
chr7:310907	124.2	205.7	1.781	-18.015	1
chr10:349409	76.6	96.6	2.175	-17.801	1
chr4:491437	82.8	112.0	2.074	-17.188	1
chr10:228555	81.7	110.3	2.077	-16.754	1
chr8:214974	169.5	347.0	1.476	-16.544	1
chr16:404854	56.2	53.9	2.570	-16.449	1
chr16:654101	69.1	84.2	2.223	-16.426	1
chr13:626192	85.1	127.4	1.927	-15.070	1
chr2:89491	62.3	78.6	2.175	-14.811	1
chr8:213145	204.5	465.4	1.323	-14.760	1
chr8:75346	75.1	113.7	1.910	-14.217	1
chr7:920457	37.0	26.9	2.970	-13.879	1
chr4:1401691	58.4	70.4	2.241	-13.655	1
chr9:232495	78.5	119.8	1.899	-13.188	1
chr13:225809	40.5	37.5	2.623	-12.943	1
chr14:331223	46.2	47.5	2.471	-12.770	1
chr5:306264	64.8	96.7	1.931	-12.538	1
chr15:866987	45.2	48.7	2.404	-12.279	1
chr13:652195	48.5	61.5	2.166	-11.789	1
chr12:198700	41.2	43.5	2.432	-11.586	1
chr16:76323	57.9	81.0	2.025	-11.549	1
chr15:1028740	52.7	73.5	2.029	-11.417	1
chr8:212577	196.9	481.8	1.218	-11.385	1
chr9:96828	68.2	110.7	1.812	-11.038	1
chr16:173075	47.3	58.7	2.198	-10.879	1
chr8:214618	217.8	557.7	1.152	-10.754	1
chr7:345900	49.2	63.6	2.138	-10.706	1
chr16:719439	38.6	43.5	2.336	-10.607	1
chr4:541831	71.3	123.1	1.721	-10.537	1
chr8:215245	145.0	336.3	1.295	-10.103	1
chr7:254544	53.9	85.2	1.849	-9.904	1
chr4:579375	35.0	39.1	2.350	-9.898	1
chr2:606212	34.7	39.1	2.337	-9.898	1
chr12:348693	46.4	65.7	2.007	-9.416	1
chr4:1359860	45.6	67.9	1.935	-9.416	1
chr8:148788	48.0	72.8	1.910	-9.298	1
chr15:780041	69.3	126.7	1.639	-9.086	1
chr7:277493	54.2	89.2	1.790	-9.036	1
chr14:174647	48.7	76.5	1.859	-8.800	1
chr2:168372	29.7	30.8	2.455	-8.690	1
chr8:213515	181.8	467.2	1.148	-8.666	1
chr15:94468	44.1	66.9	1.909	-8.584	1
chr16:794908	48.0	79.1	1.789	-8.407	1
chr13:124190	50.5	82.0	1.810	-8.339	1
chr8:215987	142.4	358.6	1.177	-8.285	1
chr8:215754	118.6	287.1	1.234	-7.838	1
chr14:499558	44.5	70.3	1.849	-7.702	1
chr8:212835	118.7	297.8	1.182	-6.980	1
chr11:158600	31.0	42.8	2.043	-6.929	1
chr4:341266	32.8	49.1	1.925	-6.821	1
chr13:297056	34.8	53.6	1.887	-6.734	1
chr2:300094	28.2	36.4	2.137	-6.620	1
chr8:381529	30.3	42.4	2.022	-6.501	1
chr8:505661	30.2	41.8	2.041	-6.501	1
chr7:648976	36.3	57.8	1.838	-6.281	1
chr9:68645	29.0	41.7	1.986	-6.081	1
chr4:229921	28.1	45.0	1.833	-6.081	1
chr12:202659	32.0	52.7	1.789	-5.565	1
chr8:215530	108.4	292.5	1.077	-5.030	1
chr13:551217	46.3	99.5	1.406	-4.920	1
chr4:117701	27.5	50.0	1.649	-4.845	1
chr4:1450892	26.9	48.7	1.654	-4.477	1
chr14:89098	27.2	53.9	1.523	-3.792	1
chr10:349255	28.1	61.1	1.387	-3.503	1
chr12:202515	35.6	81.2	1.318	-3.388	1
chr8:213871	161.5	514.2	0.838	-3.114	1
chr12:489795	49.8	144.9	0.967	-2.466	1
chr12:489964	253.7	884.2	0.708	-2.075	1
chr12:490342	381.6	1390.3	0.644	-1.533	1
chr12:490246	432.7	1612.1	0.612	-1.173	1
chr12:482099	55.3	194.8	0.694	-1.120	1
chr12:485744	42.1	154.0	0.639	-0.858	1
chr12:233061	35.4	134.2	0.588	-0.847	1
chr12:490136	507.1	1963.8	0.556	0.000	1
chr12:489400	63.4	247.1	0.547	0.000	1
chr12:232575	26.5	101.9	0.567	0.000	1
