### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	9733104.0	0.202
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	9733104.0	8310231.0	0.8448	0.202
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:883704	7063.6	723.5	3.531	-Infinity	1
chr12:369984	6936.0	603.5	3.766	-Infinity	1
chr7:883237	5758.3	522.7	3.705	-Infinity	1
chr15:620616	5560.9	488.5	3.752	-Infinity	1
chr15:622404	5337.2	500.1	3.659	-Infinity	1
chr2:478289	5201.8	408.2	3.915	-Infinity	1
chr16:701194	5187.7	437.1	3.812	-Infinity	1
chr15:621923	4975.1	462.5	3.671	-Infinity	1
chr15:780723	4913.2	494.0	3.558	-Infinity	1
chr15:621078	4759.9	445.2	3.662	-Infinity	1
chr8:451881	4508.9	620.5	3.105	-Infinity	1
chr12:199406	4501.2	556.8	3.258	-Infinity	1
chr8:451432	4496.8	637.6	3.061	-Infinity	1
chr15:622885	4479.9	454.8	3.544	-Infinity	1
chr2:478789	4458.8	391.2	3.754	-Infinity	1
chr15:160483	4444.9	587.2	3.164	-Infinity	1
chr15:623370	4425.2	430.0	3.607	-Infinity	1
chr8:452381	4326.7	676.4	2.921	-Infinity	1
chr15:620118	4305.9	407.6	3.644	-Infinity	1
chr15:624404	4295.3	364.1	3.804	-Infinity	1
chr15:159853	4293.9	618.4	3.039	-Infinity	1
chr11:326840	4227.9	660.3	2.922	-Infinity	1
chr7:481583	4214.1	686.5	2.861	-Infinity	1
chr12:233451	4188.6	571.4	3.117	-Infinity	1
chr13:652664	4074.7	473.7	3.348	-Infinity	1
chr16:700715	4061.3	405.4	3.568	-Infinity	1
chr11:327348	4003.5	638.5	2.892	-Infinity	1
chr15:621424	3992.3	402.9	3.552	-Infinity	1
chr2:477799	3938.1	369.1	3.659	-Infinity	1
chr4:1489695	3915.3	451.6	3.359	-Infinity	1
chr10:228342	3911.8	487.4	3.248	-Infinity	1
chr10:139931	3895.9	501.6	3.201	-Infinity	1
chr14:500374	3844.0	482.5	3.237	-Infinity	1
chr10:454084	3738.3	515.7	3.101	-Infinity	1
chr2:88200	3720.0	476.8	3.207	-Infinity	1
chr13:297750	3691.4	651.3	2.746	-Infinity	1
chr12:198917	3675.0	485.9	3.162	-Infinity	1
chr12:233081	3647.2	526.5	3.036	-Infinity	1
chr11:164263	3644.3	529.0	3.028	-Infinity	1
chr1:72592	3631.7	567.6	2.921	-Infinity	1
chr16:405508	3624.2	535.5	3.002	-Infinity	1
chr12:838680	3616.9	533.2	3.005	-Infinity	1
chr7:480532	3609.0	626.4	2.770	-Infinity	1
chr16:701692	3576.8	313.0	3.758	-Infinity	1
chr14:89467	3573.0	398.6	3.407	-Infinity	1
chr12:233978	3550.9	496.0	3.083	-Infinity	1
chr7:882767	3497.5	372.1	3.476	-Infinity	1
chr10:73926	3370.0	476.9	3.064	-Infinity	1
