### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3446986.0	0.022
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3446986.0	8310231.0	0.3767	0.022
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:480646	2366.6	666.1	3.238	-887.958	1
chr7:481107	2150.6	715.0	2.997	-725.160	1
chr7:480161	1822.7	638.6	2.922	-593.697	1
chr7:481556	1680.4	628.1	2.828	-521.612	1
chr7:481958	1298.2	612.7	2.492	-330.570	1
chr13:24421	1113.6	471.3	2.649	-313.591	1
chr13:24869	1088.1	563.3	2.358	-251.235	1
chr9:25523	844.3	358.4	2.645	-238.798	1
chr15:623166	900.0	419.2	2.511	-233.100	1
chr7:883104	1080.9	641.5	2.161	-212.987	1
chr15:31154	809.0	394.3	2.445	-200.197	1
chr15:622730	699.4	323.0	2.523	-183.369	1
chr10:121201	725.9	345.3	2.481	-183.257	1
chr16:701729	715.7	348.1	2.449	-176.926	1
chr2:478522	687.1	323.9	2.493	-175.414	1
chr15:624108	797.3	461.4	2.198	-163.521	1
chr16:701271	641.9	333.2	2.354	-149.335	1
chr15:622419	664.9	363.1	2.281	-146.411	1
chr8:452266	828.1	534.3	2.041	-146.066	1
chr15:621038	728.4	431.1	2.165	-144.611	1
chr2:478060	588.7	309.0	2.339	-135.498	1
chr15:31617	597.2	326.3	2.280	-132.250	1
chr15:30149	657.7	399.9	2.126	-126.948	1
chr9:25908	530.5	299.8	2.232	-113.238	1
chr15:623603	605.9	388.0	2.052	-108.713	1
chr15:621461	576.5	382.6	2.000	-98.142	1
chr13:24078	594.5	413.1	1.934	-95.234	1
chr15:621965	589.3	406.4	1.945	-94.713	1
chr12:639065	497.2	313.0	2.076	-92.876	1
chr15:620608	548.9	369.3	1.980	-91.515	1
chr7:479737	466.1	282.0	2.134	-90.815	1
chr7:882847	642.2	492.6	1.791	-86.752	1
chr8:452596	629.2	497.9	1.746	-80.347	1
chr10:120886	454.8	299.5	2.011	-79.757	1
chr15:29645	514.4	365.0	1.904	-79.697	1
chr12:638831	445.6	292.2	2.018	-77.587	1
chr11:326712	501.9	360.8	1.884	-76.793	1
chr9:24568	403.7	253.0	2.083	-75.658	1
chr12:638375	544.1	418.2	1.788	-73.689	1
chr2:478937	461.7	325.2	1.914	-72.922	1
chr12:637865	576.7	459.6	1.736	-72.393	1
chr12:369764	754.8	692.4	1.533	-70.345	1
chr8:451790	693.7	617.0	1.578	-69.483	1
chr12:639592	409.2	285.3	1.929	-65.750	1
chr7:479558	410.5	288.5	1.918	-65.614	1
chr12:96169	417.7	294.8	1.911	-65.218	1
chr15:30659	493.9	387.3	1.759	-65.136	1
chr16:700947	379.8	256.8	1.973	-64.514	1
chr15:445596	550.2	467.3	1.644	-61.081	1
chr13:25346	600.5	537.0	1.570	-59.472	1
chr12:639681	389.1	282.6	1.870	-58.758	1
chr12:232665	520.5	442.2	1.644	-58.511	1
chr9:25005	397.2	300.1	1.813	-55.725	1
chr2:681334	492.1	416.9	1.648	-55.216	1
chr11:142310	350.9	253.8	1.876	-53.805	1
chr9:24187	335.4	246.8	1.851	-50.645	1
chr12:95742	473.8	411.7	1.611	-50.295	1
chr12:233073	600.4	583.5	1.450	-49.165	1
chr10:121657	444.8	379.6	1.637	-49.115	1
chr8:35482	552.1	520.8	1.492	-48.434	1
chr16:433936	473.3	421.0	1.577	-48.241	1
chr10:454141	398.1	327.8	1.689	-48.075	1
chr12:96584	345.6	265.8	1.788	-47.203	1
chr15:32311	282.9	199.4	1.913	-44.827	1
chr10:453904	393.6	341.6	1.613	-43.061	1
chr7:482456	619.3	638.3	1.365	-42.605	1
chr7:883543	615.1	637.0	1.358	-42.327	1
chr11:326532	363.9	306.4	1.656	-42.290	1
chr12:232460	423.1	384.0	1.548	-41.596	1
chr15:159785	565.8	571.2	1.395	-41.534	1
chr15:32952	345.4	296.8	1.627	-39.083	1
chr11:142082	281.8	218.5	1.775	-38.742	1
chr12:838254	545.1	566.6	1.353	-36.943	1
chr12:952738	224.2	157.1	1.922	-36.515	1
chr1:73015	493.2	502.5	1.381	-35.569	1
chr9:23778	318.1	278.0	1.603	-34.693	1
chr9:26348	263.9	217.7	1.686	-33.042	1
chr8:34867	444.0	453.2	1.379	-32.385	1
chr16:303811	407.9	404.4	1.421	-32.252	1
chr12:637386	415.4	434.3	1.344	-28.551	1
chr14:26230	289.5	267.5	1.523	-28.378	1
chr1:72559	405.2	423.2	1.346	-27.699	1
chr2:373808	254.4	224.6	1.588	-27.479	1
chr15:160111	490.4	546.7	1.252	-27.261	1
chr3:138742	487.7	542.7	1.254	-26.997	1
chr4:427975	321.9	318.1	1.425	-26.464	1
chr12:952918	232.5	205.1	1.589	-25.079	1
chr2:680985	358.6	372.7	1.353	-25.024	1
chr8:213019	488.4	559.9	1.212	-24.642	1
