### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3548602.0	0.016
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3548602.0	8310231.0	0.3752	0.016
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:481428	307.9	178.2	2.204	-65.280	1
chr12:596397	274.3	150.4	2.281	-61.493	1
chr13:375241	308.4	193.1	2.090	-58.599	1
chr4:1243944	183.4	76.9	2.667	-54.933	1
chr10:154079	166.2	65.3	2.762	-51.638	1
chr16:853297	273.9	179.9	2.021	-49.274	1
chr13:199452	255.7	160.5	2.086	-48.413	1
chr7:539453	216.9	131.1	2.140	-43.663	1
chr13:894385	292.0	218.8	1.830	-42.489	1
chr13:187545	238.1	159.0	1.996	-42.229	1
chr4:648108	223.4	149.2	1.996	-40.376	1
chr11:555646	138.1	60.8	2.597	-39.924	1
chr2:88776	191.5	114.9	2.151	-38.759	1
chr15:575812	110.7	37.4	2.980	-37.600	1
chr4:759483	121.8	48.6	2.741	-37.589	1
chr15:120824	210.2	144.1	1.959	-35.574	1
chr9:120752	245.6	188.3	1.798	-35.317	1
chr4:758729	115.6	48.1	2.680	-33.902	1
chr4:989184	184.1	120.7	2.023	-33.636	1
chr10:154335	163.2	99.8	2.124	-32.959	1
chr12:654516	187.5	126.2	1.985	-32.904	1
chr4:1099461	183.5	124.5	1.974	-32.642	1
chr14:268419	170.6	110.4	2.041	-32.201	1
chr13:891174	162.7	106.2	2.030	-30.848	1
chr4:207891	198.3	144.7	1.868	-30.800	1
chr15:859816	179.7	123.1	1.961	-30.591	1
chr7:539075	134.9	77.6	2.212	-29.354	1
chr12:1018382	301.0	281.7	1.510	-28.610	1
chr2:592030	186.4	140.7	1.820	-28.307	1
chr15:598452	163.5	113.8	1.938	-28.296	1
chr7:175818	239.3	203.4	1.649	-28.111	1
chr5:363383	143.9	92.2	2.057	-27.885	1
chr12:400198	172.5	122.8	1.904	-27.787	1
chr13:199712	144.0	93.7	2.035	-26.863	1
chr4:1210394	134.2	82.7	2.112	-26.711	1
chr5:445627	227.3	195.9	1.629	-26.208	1
chr7:466472	188.8	147.1	1.775	-26.168	1
chr4:109041	203.5	165.8	1.709	-26.057	1
chr16:847730	112.0	61.7	2.274	-25.779	1
chr10:475844	152.8	107.4	1.924	-25.731	1
chr15:815030	154.6	111.0	1.892	-25.607	1
chr4:759113	90.7	40.2	2.589	-25.371	1
chr2:397194	158.3	116.0	1.863	-24.986	1
chr11:555343	107.5	59.0	2.281	-24.643	1
chr15:121084	157.4	115.8	1.858	-24.597	1
chr4:210327	249.5	229.8	1.534	-24.562	1
chr7:564302	179.0	142.3	1.746	-24.487	1
chr12:581378	152.1	110.5	1.876	-24.422	1
chr7:176928	160.4	120.1	1.832	-24.018	1
chr15:1016971	243.0	225.9	1.519	-23.971	1
chr12:350938	119.3	74.9	2.086	-23.371	1
chr7:39687	159.4	124.8	1.767	-23.178	1
chr4:647729	150.4	114.1	1.812	-23.156	1
chr14:99361	116.8	72.3	2.107	-23.119	1
chr15:576084	76.7	34.6	2.563	-22.984	1
chr7:819931	118.1	76.2	2.047	-22.942	1
chr7:177437	196.3	169.0	1.630	-22.901	1
chr2:396822	174.4	142.1	1.710	-22.691	1
chr14:404488	143.0	104.9	1.862	-22.685	1
chr12:654203	110.0	68.0	2.109	-22.624	1
chr1:162781	100.7	56.3	2.254	-22.586	1
chr16:377662	203.4	179.4	1.595	-22.432	1
chr3:283394	96.5	54.9	2.229	-22.369	1
chr16:187422	153.1	118.3	1.786	-22.223	1
chr16:853797	109.7	66.9	2.128	-22.186	1
chr9:25414	240.6	230.5	1.477	-22.118	1
chr15:598196	124.7	86.5	1.943	-21.919	1
chr16:806872	206.8	188.2	1.551	-21.709	1
chr8:546148	90.0	48.4	2.310	-21.482	1
chr7:179842	152.1	122.5	1.727	-21.408	1
chr16:59832	120.5	84.6	1.925	-21.237	1
chr13:187858	118.9	83.1	1.932	-20.429	1
chr4:209828	128.5	93.5	1.874	-20.377	1
chr14:403221	167.4	142.9	1.642	-20.255	1
chr2:531406	131.8	100.0	1.813	-20.186	1
chr15:614406	156.3	129.8	1.682	-20.146	1
chr4:200671	96.6	60.2	2.095	-20.131	1
chr10:556468	137.2	107.5	1.766	-19.567	1
chr5:403205	164.3	141.4	1.631	-19.241	1
chr12:653794	117.6	87.1	1.847	-19.127	1
chr4:207305	130.3	103.9	1.741	-18.977	1
chr4:1244678	58.3	21.9	2.825	-18.966	1
chr16:354269	192.7	179.1	1.520	-18.934	1
chr4:191891	98.8	64.6	2.027	-18.926	1
chr4:208970	194.0	181.7	1.510	-18.923	1
chr15:719087	134.8	108.7	1.724	-18.835	1
chr16:731496	117.7	86.0	1.867	-18.738	1
chr4:880530	181.1	167.0	1.532	-18.690	1
chr3:261517	86.6	51.1	2.176	-18.509	1
chr5:495039	65.4	30.4	2.520	-18.261	1
chr4:760866	117.5	89.9	1.801	-18.259	1
chr15:947814	120.5	90.9	1.822	-18.172	1
chr15:121397	113.1	83.9	1.846	-18.061	1
chr12:478358	79.3	47.8	2.144	-18.031	1
chr4:205460	169.9	156.3	1.535	-17.809	1
chr10:476157	104.5	76.5	1.865	-17.587	1
chr4:108253	175.5	167.1	1.485	-17.139	1
chr13:753558	233.2	243.8	1.351	-17.061	1
chr7:282392	91.4	63.5	1.940	-16.985	1
