### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1975547.0	0.077
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1975547.0	8310231.0	0.1993	0.077
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:141789	1613.1	227.1	5.156	-950.169	1
chr4:465323	1105.6	208.1	4.737	-614.599	1
chr12:97712	819.5	242.8	4.082	-400.454	1
chr7:567049	743.1	218.7	4.092	-364.869	1
chr13:197046	710.0	194.0	4.199	-357.563	1
chr7:915025	750.8	250.7	3.910	-353.585	1
chr7:483582	709.6	202.2	4.138	-351.120	1
chr4:1207392	695.5	192.0	4.184	-347.674	1
chr12:651496	676.1	178.7	4.247	-343.925	1
chr10:473178	699.2	206.0	4.090	-341.742	1
chr12:593867	691.3	213.2	4.024	-333.746	1
chr15:619357	568.1	84.8	5.072	-333.410	1
chr16:855844	718.8	253.1	3.833	-330.434	1
chr7:536489	642.6	161.6	4.319	-330.336	1
chr16:57167	644.7	181.8	4.154	-319.902	1
chr15:118437	669.3	214.0	3.972	-319.473	1
chr10:478795	647.8	206.9	3.974	-308.595	1
chr16:845119	626.1	182.5	4.106	-308.103	1
chr16:810249	620.6	181.5	4.101	-304.179	1
chr8:548909	574.6	145.6	4.308	-294.172	1
chr4:992226	582.3	165.2	4.145	-291.310	1
chr16:809833	566.7	145.6	4.288	-288.866	1
chr1:165425	563.2	158.6	4.156	-281.037	1
chr12:481478	580.6	187.0	3.962	-275.436	1
chr7:557849	528.0	136.1	4.283	-269.624	1
chr13:377892	552.3	166.4	4.058	-268.193	1
chr16:645626	510.6	121.1	4.403	-266.709	1
chr4:991930	526.2	141.0	4.227	-265.358	1
chr7:822574	559.3	184.2	3.930	-265.211	1
chr1:165748	554.2	176.5	3.978	-264.023	1
chr15:619408	501.4	116.9	4.428	-263.779	1
chr15:595530	563.7	192.4	3.878	-261.850	1
chr5:448606	544.2	177.9	3.941	-257.566	1
chr4:1096473	529.4	165.3	4.007	-256.641	1
chr4:650695	488.5	117.2	4.387	-255.083	1
chr5:497706	521.0	161.1	4.020	-250.796	1
chr4:883426	514.8	157.9	4.032	-249.643	1
chr10:478372	510.3	163.9	3.966	-243.670	1
chr12:481181	442.8	95.0	4.548	-240.611	1
chr7:772115	542.0	212.9	3.676	-238.446	1
chr14:619893	504.1	184.3	3.779	-229.355	1
chr11:519061	516.7	213.8	3.600	-222.827	1
chr13:184893	433.5	120.1	4.179	-219.227	1
chr5:448971	459.1	159.2	3.855	-213.497	1
chr16:645605	395.1	95.3	4.378	-208.965	1
chr16:75123	460.1	192.9	3.582	-196.848	1
chr16:56768	448.3	179.1	3.651	-196.507	1
chr2:260304	384.9	101.2	4.255	-195.627	1
chr12:65584	454.9	193.8	3.558	-193.751	1
chr12:370621	399.3	121.5	4.044	-193.481	1
chr5:69196	384.2	109.4	4.139	-192.076	1
chr7:371368	411.4	148.8	3.794	-188.647	1
chr15:978780	352.1	88.3	4.323	-182.641	1
chr12:220272	338.0	74.7	4.505	-182.557	1
chr7:884047	416.3	170.3	3.616	-181.932	1
chr13:362308	392.4	137.9	3.836	-181.015	1
chr4:1490234	381.7	128.9	3.893	-179.810	1
chr9:249211	396.8	168.6	3.562	-169.495	1
chr12:88327	403.9	179.1	3.500	-169.207	1
chr15:118020	457.7	258.1	3.154	-167.762	1
chr4:417062	399.1	179.9	3.477	-166.138	1
chr2:221813	333.8	95.8	4.128	-164.311	1
chr4:974484	338.3	106.0	4.002	-162.083	1
chr13:196627	405.9	196.7	3.373	-161.580	1
chr12:368354	357.1	133.8	3.743	-161.309	1
chr4:1080622	305.9	80.5	4.253	-154.455	1
chr13:388447	328.7	111.5	3.887	-153.013	1
chr4:132915	398.0	210.3	3.248	-152.595	1
chr7:536220	313.6	99.6	3.982	-151.943	1
chr14:739452	351.9	152.8	3.531	-148.635	1
chr2:260049	365.3	171.7	3.416	-147.638	1
chr4:883765	368.2	179.1	3.367	-147.283	1
chr15:1059277	404.2	239.7	3.081	-144.220	1
chr9:386735	309.0	114.9	3.754	-140.909	1
chr7:310884	449.7	324.3	2.799	-139.767	1
chr14:520035	336.0	155.7	3.437	-136.614	1
chr12:368516	347.8	178.3	3.291	-135.291	1
chr7:785551	355.4	195.3	3.191	-133.892	1
chr12:651145	301.5	116.6	3.697	-133.401	1
chr3:137385	251.1	62.5	4.334	-130.440	1
chr8:548684	279.0	99.8	3.810	-129.424	1
chr4:1206960	261.1	76.7	4.094	-128.428	1
chr8:36088	343.4	186.0	3.212	-128.260	1
chr16:856296	308.5	148.3	3.384	-124.618	1
chr4:765445	259.9	88.9	3.876	-122.427	1
chr10:472768	274.3	110.1	3.644	-121.930	1
chr4:650997	318.2	166.8	3.259	-121.601	1
chr14:102090	336.1	196.6	3.101	-120.296	1
chr5:85259	278.8	120.7	3.535	-116.789	1
chr4:591800	244.2	84.1	3.866	-114.766	1
chr13:185180	308.2	176.4	3.132	-111.787	1
chr13:378308	299.9	167.2	3.170	-111.027	1
chr12:220439	259.9	113.2	3.526	-110.263	1
chr4:1468940	234.2	83.3	3.819	-108.379	1
chr12:480886	291.4	164.5	3.152	-108.325	1
chr2:444859	277.8	142.3	3.293	-108.141	1
chr12:593402	232.5	82.7	3.818	-107.106	1
chr15:797171	278.0	146.3	3.254	-106.094	1
chr4:386851	298.3	176.0	3.089	-106.024	1
chr12:737873	252.1	111.7	3.501	-105.352	1
chr4:1165143	258.7	125.0	3.376	-105.207	1
chr15:978989	243.4	104.5	3.547	-104.980	1
chr8:549231	296.4	176.2	3.078	-104.878	1
chr7:822872	280.5	159.8	3.140	-103.872	1
chr4:1096028	269.4	144.1	3.230	-103.397	1
chr16:352454	267.6	140.9	3.253	-101.626	1
chr13:632139	273.7	157.2	3.127	-99.227	1
chr14:576392	250.4	126.9	3.309	-97.684	1
chr7:883111	511.8	600.2	2.097	-96.804	1
chr5:497952	250.8	135.2	3.218	-96.228	1
chr12:593476	196.9	62.7	3.978	-95.017	1
chr4:1096706	251.2	141.9	3.152	-92.263	1
chr12:370790	186.1	55.6	4.070	-90.568	1
chr4:1207874	296.0	222.3	2.740	-89.316	1
chr14:217465	184.3	58.7	3.977	-89.273	1
chr16:40531	193.2	75.3	3.687	-88.007	1
chr15:987780	192.6	74.9	3.689	-87.377	1
chr2:478273	353.8	334.7	2.407	-87.033	1
chr15:595177	237.3	139.1	3.098	-86.657	1
chr4:650367	286.2	220.2	2.706	-86.103	1
chr12:416833	256.3	168.4	2.933	-85.876	1
chr2:217254	229.1	126.6	3.183	-85.302	1
chr2:221536	207.7	97.2	3.422	-85.164	1
chr4:1207032	177.0	57.2	3.957	-84.757	1
chr3:137425	213.5	106.8	3.326	-83.926	1
chr16:641446	199.3	95.0	3.397	-82.485	1
chr8:213041	480.2	605.0	1.994	-82.169	1
chr15:877823	269.2	204.3	2.725	-81.263	1
chr15:904027	225.4	133.1	3.088	-81.061	1
chr13:551534	230.5	144.7	3.000	-80.772	1
chr5:140681	233.6	147.5	2.991	-80.652	1
chr7:566557	287.3	236.7	2.607	-79.980	1
chr12:594303	275.1	220.4	2.647	-79.755	1
chr12:651856	250.9	176.2	2.837	-79.687	1
chr15:424537	189.9	89.9	3.407	-78.593	1
chr13:661945	251.9	182.0	2.797	-78.579	1
chr1:71196	181.9	79.0	3.531	-78.156	1
chr11:258770	213.6	121.5	3.141	-77.942	1
chr16:701744	343.3	348.0	2.308	-77.900	1
chr8:215066	482.8	632.4	1.938	-77.181	1
chr12:219970	251.6	188.0	2.747	-76.958	1
chr12:651167	174.1	71.3	3.615	-75.504	1
chr4:976682	168.4	69.6	3.602	-74.725	1
chr2:478810	332.8	344.7	2.276	-74.437	1
chr2:593089	183.0	88.1	3.381	-74.353	1
chr7:822161	249.0	192.5	2.699	-73.778	1
chr13:184624	245.2	186.9	2.719	-73.222	1
chr10:454235	385.3	459.7	2.072	-71.702	1
chr4:892579	175.4	81.7	3.430	-71.664	1
chr6:221848	187.8	105.2	3.163	-71.165	1
chr13:377530	228.9	169.0	2.765	-71.042	1
chr12:809401	158.7	62.2	3.678	-70.842	1
chr10:703454	183.9	99.2	3.218	-70.805	1
chr10:75571	216.1	149.2	2.862	-70.604	1
chr2:260580	219.6	151.5	2.863	-70.560	1
chr14:63306	225.0	165.4	2.771	-70.510	1
chr4:1278830	173.1	82.8	3.392	-70.456	1
chr16:679279	175.3	90.1	3.286	-70.147	1
chr10:473475	211.3	145.4	2.867	-70.107	1
chr6:138449	157.4	62.9	3.650	-69.594	1
chr1:165128	210.0	140.6	2.906	-69.001	1
chr10:453792	370.1	444.9	2.062	-68.414	1
chr5:306007	226.9	173.0	2.719	-68.370	1
chr7:536017	161.6	70.9	3.516	-67.511	1
chr2:332533	191.2	118.8	3.014	-67.195	1
chr16:76449	215.0	158.1	2.771	-66.735	1
chr5:461921	163.0	79.5	3.363	-66.556	1
chr16:809494	228.6	183.1	2.647	-66.331	1
chr16:57475	204.8	145.2	2.824	-66.249	1
chr15:216480	171.9	91.2	3.243	-65.738	1
chr7:609886	260.4	244.0	2.421	-65.470	1
chr14:87527	193.9	126.4	2.944	-65.309	1
chr16:701221	308.1	334.7	2.208	-65.280	1
chr14:519416	156.4	74.2	3.404	-65.076	1
chr15:83349	141.2	54.7	3.695	-64.966	1
chr13:306617	163.1	82.6	3.309	-64.458	1
chr12:282843	238.7	207.8	2.527	-64.140	1
chr16:844717	213.6	162.0	2.726	-64.070	1
chr16:855341	243.6	220.2	2.473	-63.852	1
chr3:85484	151.5	67.3	3.497	-63.610	1
chr3:163651	168.0	94.2	3.161	-63.393	1
chr7:567505	171.4	97.3	3.144	-63.202	1
chr13:197346	210.4	163.9	2.687	-63.008	1
chr12:87038	208.0	158.2	2.722	-62.983	1
chr7:812122	130.9	44.2	3.893	-62.971	1
chr14:519634	155.4	79.7	3.290	-62.349	1
chr16:845426	166.2	92.8	3.169	-62.226	1
chr7:536880	221.6	181.9	2.612	-62.172	1
chr5:225571	158.7	85.2	3.225	-62.082	1
chr4:803694	151.7	71.7	3.409	-62.050	1
chr4:991556	217.0	180.2	2.595	-61.585	1
chr2:556043	143.6	63.0	3.516	-61.545	1
chr15:94531	227.1	196.8	2.533	-60.903	1
chr8:21218	194.8	143.0	2.773	-60.809	1
chr7:726675	181.9	123.0	2.892	-60.372	1
chr4:883128	202.8	160.4	2.666	-60.329	1
chr12:932304	159.2	89.1	3.165	-60.090	1
chr2:415589	170.5	110.3	2.956	-59.490	1
chr5:448324	186.3	132.0	2.824	-59.202	1
chr5:447878	233.7	220.3	2.413	-58.894	1
chr15:118854	217.6	186.4	2.551	-58.677	1
chr15:866835	184.3	135.4	2.772	-58.659	1
chr14:101796	153.0	80.7	3.250	-58.542	1
chr3:228917	155.6	88.7	3.139	-58.341	1
chr13:124388	193.3	145.6	2.736	-58.146	1
chr8:204367	147.2	80.1	3.206	-57.592	1
chr4:1359618	172.7	118.2	2.874	-57.107	1
chr8:548433	191.0	148.9	2.687	-57.085	1
chr8:452039	382.3	529.6	1.857	-56.932	1
chr16:297215	171.8	117.1	2.880	-56.555	1
