### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4934849.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4934849.0	8310231.0	0.5469	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215223	1150.6	588.3	1.839	-162.488	1
chr8:213434	1075.8	592.2	1.732	-133.033	1
chr8:213031	901.1	489.1	1.752	-114.631	1
chr8:214725	1060.1	683.7	1.504	-92.586	1
chr8:213873	897.5	553.0	1.569	-87.569	1
chr8:215630	750.9	432.5	1.667	-85.614	1
chr16:57498	393.8	168.3	2.097	-74.094	1
chr4:992016	327.8	132.8	2.175	-67.428	1
chr13:185285	353.9	153.1	2.079	-66.802	1
chr4:991576	383.8	175.6	1.998	-65.752	1
chr4:647689	428.5	215.2	1.864	-64.484	1
chr8:212646	607.3	365.3	1.604	-64.110	1
chr8:212507	577.9	341.0	1.632	-63.317	1
chr8:215871	627.4	384.1	1.579	-62.761	1
chr5:448122	381.2	182.2	1.936	-62.032	1
chr4:465325	257.6	91.9	2.358	-60.920	1
chr4:1210465	395.5	198.8	1.863	-59.693	1
chr13:200116	433.8	232.8	1.769	-57.825	1
chr13:197424	352.3	169.8	1.924	-57.366	1
chr16:806828	443.6	242.0	1.745	-57.066	1
chr12:594675	364.7	184.0	1.858	-54.783	1
chr5:446213	419.8	226.9	1.758	-54.778	1
chr16:855435	331.7	158.8	1.933	-54.573	1
chr7:822291	322.1	151.2	1.962	-54.342	1
chr10:479052	332.4	159.6	1.929	-53.630	1
chr7:537294	375.1	196.6	1.803	-52.537	1
chr8:216205	498.0	300.2	1.601	-52.267	1
chr5:497757	261.6	108.1	2.146	-52.109	1
chr4:1207743	338.4	168.5	1.877	-51.423	1
chr12:651819	221.7	82.9	2.290	-50.575	1
chr12:652422	358.4	189.9	1.787	-49.912	1
chr8:548027	369.6	200.9	1.750	-49.034	1
chr12:480363	346.4	182.2	1.797	-48.783	1
chr5:445508	412.3	236.2	1.674	-48.431	1
