### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2021032.0	0.028
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2021032.0	8310231.0	0.2174	0.028
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:883182	544.5	629.8	1.991	-93.235	1
chr16:701740	376.2	352.4	2.296	-84.773	1
chr8:452174	453.6	563.7	1.888	-69.753	1
chr12:233302	484.2	652.3	1.771	-65.105	1
chr2:478268	262.0	243.4	2.308	-60.779	1
chr16:701249	290.8	316.9	2.077	-55.494	1
chr12:232432	391.2	515.1	1.804	-54.319	1
chr12:232826	424.4	613.0	1.671	-49.595	1
chr4:465318	147.5	87.6	2.953	-49.563	1
chr2:478642	241.1	258.5	2.101	-46.599	1
chr7:882741	427.0	640.3	1.617	-46.280	1
chr13:268051	216.5	226.7	2.135	-43.222	1
chr7:482461	417.0	659.9	1.539	-40.361	1
chr12:369764	387.6	601.0	1.569	-39.726	1
chr12:838123	316.4	450.4	1.692	-39.469	1
chr2:477936	222.9	262.1	1.968	-38.967	1
chr5:442197	449.1	750.4	1.461	-37.712	1
chr7:883533	379.2	595.4	1.550	-37.521	1
chr8:452606	359.0	553.7	1.576	-37.114	1
chr15:159655	377.4	601.7	1.528	-36.558	1
chr16:700952	198.4	235.4	1.955	-33.555	1
chr13:24745	289.0	427.9	1.635	-32.787	1
chr10:454179	252.2	361.2	1.683	-31.112	1
chr16:433172	269.6	402.1	1.624	-30.683	1
chr15:780758	320.6	516.8	1.513	-30.356	1
chr7:480097	332.3	545.4	1.487	-29.985	1
chr12:233746	371.2	637.3	1.421	-29.654	1
chr10:139559	318.7	523.3	1.486	-29.127	1
chr12:838505	302.3	485.4	1.518	-28.918	1
chr8:451673	380.7	668.6	1.389	-28.587	1
chr15:160144	373.5	648.6	1.405	-28.552	1
chr10:453828	239.8	357.0	1.627	-27.729	1
chr13:24311	294.6	474.9	1.512	-27.716	1
chr13:25355	298.1	500.8	1.453	-25.883	1
chr7:482080	201.6	289.5	1.679	-25.704	1
chr14:500557	159.4	204.9	1.839	-24.496	1
chr7:480547	302.2	523.5	1.409	-24.451	1
chr7:609824	133.0	153.5	1.994	-24.246	1
chr7:481405	296.3	508.2	1.423	-24.153	1
chr15:620997	265.0	439.8	1.470	-23.862	1
chr7:481769	283.9	487.2	1.422	-23.563	1
chr10:120963	229.1	360.3	1.548	-23.450	1
chr2:478902	131.2	152.2	1.987	-23.419	1
chr7:481036	313.4	553.1	1.382	-23.403	1
chr5:225577	82.3	66.9	2.502	-22.716	1
chr8:215008	306.0	543.9	1.372	-22.565	1
chr3:138618	287.5	503.3	1.394	-22.186	1
chr11:326742	253.1	428.3	1.443	-21.519	1
chr4:449732	114.1	137.8	1.929	-20.690	1
chr12:838961	283.9	506.3	1.367	-20.570	1
chr13:25035	164.7	241.3	1.650	-20.298	1
chr7:483560	66.1	49.9	2.607	-20.184	1
chr15:620486	226.3	378.7	1.458	-20.055	1
chr12:490309	802.3	1843.0	1.001	-19.993	1
chr8:35444	267.5	486.1	1.339	-19.160	1
chr13:298244	239.8	430.9	1.356	-17.896	1
chr8:212572	308.3	600.7	1.239	-17.304	1
chr16:433684	239.4	440.5	1.322	-16.873	1
chr1:72294	215.8	384.9	1.367	-16.664	1
chr15:445063	276.6	530.5	1.262	-16.379	1
chr14:575493	175.0	291.6	1.465	-16.232	1
chr5:85278	54.6	44.4	2.501	-15.941	1
chr8:213119	247.1	467.9	1.280	-15.744	1
chr3:78547	59.1	50.8	2.420	-15.311	1
chr11:518966	60.8	59.7	2.228	-15.047	1
chr12:485693	163.2	273.4	1.457	-15.046	1
chr15:671257	34.5	17.9	3.147	-14.505	1
chr14:499994	238.5	463.1	1.244	-14.257	1
chr1:141794	45.5	35.9	2.541	-14.117	1
chr1:73029	230.3	441.5	1.262	-13.897	1
chr10:74267	157.2	268.1	1.431	-13.874	1
chr15:445580	198.7	372.3	1.295	-13.703	1
chr14:500486	157.9	274.0	1.406	-13.596	1
chr12:651151	75.7	96.0	1.859	-13.288	1
