### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6781190.0	0.073
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6781190.0	8310231.0	0.6293	0.073
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490156	8111.9	3242.2	1.991	-Infinity	1
chr14:500643	4884.9	348.0	4.479	-Infinity	1
chr12:369488	2367.2	392.7	3.260	-894.159	1
chr2:479161	2308.6	409.4	3.164	-839.675	1
chr13:23862	1999.6	347.0	3.195	-736.836	1
chr12:490301	3791.2	1445.9	2.059	-670.158	1
chr7:882627	2145.9	481.5	2.824	-662.456	1
chr10:122012	1916.7	414.6	2.877	-610.793	1
chr14:500405	1653.0	310.6	3.080	-580.239	1
chr14:575342	1542.4	278.1	3.140	-557.351	1
chr12:232280	1379.5	212.6	3.366	-545.475	1
chr12:837774	1437.2	245.3	3.219	-535.317	1
chr15:159413	1586.1	333.7	2.917	-517.017	1
chr4:1489224	1440.7	292.8	2.967	-479.444	1
chr12:490195	2911.2	1189.1	1.960	-464.761	1
chr13:159985	1347.4	265.3	3.013	-460.402	1
chr11:163456	1438.7	331.5	2.786	-437.325	1
chr12:369766	1756.4	510.7	2.450	-431.942	1
chr16:702136	1193.3	231.9	3.032	-411.831	1
chr16:701730	1413.3	351.1	2.677	-404.636	1
chr14:352725	1376.6	349.8	2.645	-384.679	1
chr2:478119	1222.2	287.5	2.756	-366.730	1
chr4:914158	1175.7	269.7	2.793	-359.446	1
chr12:283758	1131.6	250.2	2.846	-355.636	1
chr2:478709	1263.0	323.7	2.632	-351.660	1
chr12:232261	1197.2	295.9	2.685	-343.277	1
chr14:89432	1612.6	577.9	2.149	-312.589	1
chr16:701259	1237.0	351.9	2.482	-312.146	1
chr12:1017869	1041.3	249.6	2.729	-306.365	1
chr3:162371	1010.2	234.5	2.775	-305.945	1
chr10:453550	1296.6	398.3	2.371	-302.524	1
chr14:303503	863.6	166.7	3.041	-300.249	1
chr7:534013	1274.7	393.9	2.362	-295.826	1
chr11:284729	866.0	170.3	3.015	-295.796	1
chr11:617775	970.8	230.3	2.744	-289.843	1
chr2:88383	1133.4	319.7	2.494	-288.098	1
chr1:73478	882.7	190.9	2.877	-281.534	1
chr7:479347	1165.7	347.6	2.414	-281.146	1
chr14:500422	708.2	110.7	3.346	-278.893	1
chr7:883172	1584.0	617.2	2.028	-273.300	1
chr13:553046	806.1	163.7	2.968	-271.565	1
chr7:556835	1003.3	266.2	2.582	-271.063	1
chr14:577274	1003.7	270.4	2.560	-266.660	1
chr5:86422	966.7	256.5	2.582	-261.425	1
chr16:654949	892.8	218.9	2.696	-259.425	1
chr16:434251	936.9	248.3	2.584	-253.392	1
chr3:139184	840.9	202.0	2.726	-247.649	1
chr6:84132	878.4	223.0	2.646	-246.865	1
chr7:278502	768.1	165.3	2.884	-246.233	1
chr8:147749	970.1	280.1	2.460	-241.563	1
chr15:446007	695.4	140.9	2.971	-234.390	1
chr12:472541	1161.3	403.7	2.193	-234.063	1
chr4:309564	802.7	197.3	2.693	-231.688	1
chr16:377135	833.7	214.6	2.626	-231.015	1
chr2:680521	961.6	287.8	2.409	-230.383	1
chr13:298693	1028.4	329.5	2.310	-229.031	1
chr10:139461	1272.9	485.2	2.060	-227.276	1
chr12:482177	1037.2	342.2	2.268	-223.391	1
chr16:700854	1015.2	332.7	2.278	-220.460	1
chr2:373600	842.5	234.1	2.516	-218.056	1
chr2:237089	1090.7	383.5	2.176	-217.014	1
chr8:452795	1348.0	553.7	1.952	-215.391	1
chr15:1028061	790.5	211.9	2.568	-211.816	1
chr6:76612	654.8	143.4	2.860	-208.022	1
chr9:256061	788.2	215.6	2.538	-207.892	1
chr4:916140	764.7	202.9	2.582	-207.815	1
chr4:492457	996.1	339.9	2.220	-206.887	1
chr4:1385587	773.9	209.2	2.556	-206.557	1
chr13:220869	748.2	194.8	2.610	-206.489	1
chr7:312053	862.0	259.6	2.399	-206.039	1
chr13:222762	753.4	201.8	2.569	-203.638	1
chr4:230702	686.4	167.0	2.708	-200.137	1
chr6:84182	579.6	115.4	2.996	-198.019	1
chr14:332268	613.1	132.4	2.879	-196.904	1
