### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	957048.0	0.015
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	957048.0	8310231.0	0.1065	0.015
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:500605	899.1	543.0	3.959	-427.607	1
chr13:23862	229.3	243.9	3.142	-85.885	1
chr12:369502	276.6	494.7	2.393	-67.987	1
chr12:232289	223.9	446.0	2.237	-49.101	1
chr16:646457	163.2	246.9	2.634	-46.964	1
chr13:159985	137.8	176.6	2.874	-46.287	1
chr2:479167	134.3	193.9	2.702	-40.856	1
chr10:122054	141.1	221.7	2.579	-40.007	1
chr15:159409	132.1	244.1	2.346	-33.268	1
chr3:139179	95.5	118.7	2.918	-33.241	1
chr7:882622	170.4	384.1	2.059	-33.240	1
chr12:837753	106.1	156.5	2.671	-32.194	1
chr8:212608	224.3	655.8	1.683	-28.469	1
chr8:119773	92.4	135.2	2.682	-27.853	1
chr6:76611	83.3	106.4	2.878	-27.735	1
chr3:162391	94.9	152.1	2.551	-26.509	1
chr5:86430	154.0	384.5	1.912	-26.133	1
chr12:369809	189.6	539.6	1.723	-25.299	1
chr14:575320	93.9	166.7	2.403	-24.658	1
chr8:214595	245.0	792.3	1.538	-24.596	1
chr7:479347	114.3	238.1	2.173	-24.397	1
chr4:914149	81.9	126.8	2.602	-24.120	1
chr8:213156	178.1	516.9	1.694	-22.580	1
chr11:163441	87.3	167.9	2.288	-21.755	1
chr12:485752	116.7	275.3	1.993	-21.102	1
chr8:215031	150.7	426.8	1.729	-20.680	1
chr12:482102	110.2	259.9	1.994	-20.565	1
chr10:139364	99.4	222.0	2.072	-20.380	1
chr15:110854	64.0	96.0	2.647	-19.145	1
chr8:215415	184.2	594.9	1.540	-18.988	1
chr12:490260	560.5	2492.7	1.078	-18.824	1
chr14:89488	126.4	339.3	1.807	-18.760	1
chr4:555588	75.7	150.1	2.243	-18.512	1
chr7:278493	93.7	222.0	1.987	-17.817	1
chr15:446006	62.6	112.5	2.386	-17.264	1
chr4:1403224	90.0	208.4	2.020	-17.127	1
chr1:139284	87.1	199.3	2.037	-16.856	1
chr7:883117	199.5	695.1	1.431	-16.847	1
chr2:680484	82.2	179.2	2.107	-16.754	1
chr1:73484	72.1	148.2	2.191	-16.654	1
chr7:556827	63.6	113.1	2.400	-15.994	1
