### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	480601.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	480601.0	8310231.0	0.0516	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:156142	748.7	150.1	6.596	-501.379	1
chr4:156199	308.6	80.5	6.216	-199.063	1
chr9:249229	223.4	116.3	5.219	-135.467	1
chr9:249125	184.4	158.7	4.494	-97.801	1
chr7:557841	168.9	129.4	4.661	-93.967	1
chr14:614519	103.1	167.1	3.581	-45.287	1
chr4:591784	78.8	59.1	4.692	-41.921	1
chr15:912487	63.7	86.4	3.838	-30.182	1
chr7:398043	45.0	43.8	4.316	-22.908	1
chr9:41624	46.9	74.8	3.603	-21.809	1
chr12:490121	323.3	2528.3	1.310	-20.955	1
chr12:490211	230.8	1637.0	1.451	-20.347	1
chr12:490346	224.0	1585.0	1.455	-20.056	1
chr4:264304	43.6	71.8	3.557	-19.946	1
chr8:212632	107.9	535.6	1.966	-19.734	1
chr12:424234	33.7	35.4	4.209	-18.278	1
chr8:213510	93.5	461.0	1.976	-17.817	1
chr8:216058	98.1	560.5	1.764	-15.267	1
chr8:214604	96.7	558.5	1.748	-14.517	1
chr6:263572	36.9	88.4	3.019	-13.879	1
chr16:369657	29.8	56.6	3.352	-13.448	1
chr8:215486	73.7	374.8	1.930	-12.996	1
chr8:213153	84.0	485.9	1.745	-12.136	1
chr16:700980	35.1	135.3	2.329	-10.393	1
chr2:478057	30.3	83.0	2.824	-10.038	1
chr8:213796	59.0	333.5	1.779	-9.287	1
chr12:485738	49.4	267.5	1.841	-9.198	1
chr16:846796	18.3	38.4	3.207	-8.717	1
chr10:136375	21.0	42.7	3.254	-8.157	1
chr8:215233	55.6	331.3	1.703	-7.839	1
chr4:465325	16.8	37.8	3.111	-7.516	1
chr12:489436	52.0	339.0	1.572	-6.811	1
chr16:645601	18.5	42.4	3.081	-6.504	1
chr16:807203	14.1	38.2	2.837	-6.343	1
chr4:449717	19.8	74.0	2.378	-6.216	1
chr8:214062	100.8	861.6	1.181	-6.192	1
chr14:96996	17.0	42.2	2.971	-5.969	1
chr4:1211203	16.5	54.9	2.545	-5.969	1
chr12:472464	43.0	281.2	1.569	-5.828	1
chr14:521098	15.1	49.0	2.576	-4.931	1
chr12:232531	22.6	135.1	1.698	-4.522	1
chr3:163652	14.4	47.7	2.548	-4.429	1
chr2:478304	16.7	58.6	2.463	-4.295	1
chr13:268037	18.0	88.3	1.981	-4.212	1
chr7:882853	34.0	246.5	1.421	-4.185	1
chr7:539960	15.7	59.3	2.358	-3.844	1
chr5:225581	15.4	59.6	2.322	-3.844	1
chr16:701219	15.2	59.1	2.318	-3.844	1
chr2:266375	19.2	108.0	1.788	-3.765	1
chr12:489795	23.7	161.1	1.514	-3.437	1
chr12:202136	16.2	80.7	1.959	-3.385	1
chr7:482364	33.0	257.9	1.313	-3.340	1
chr11:578950	25.0	193.8	1.323	-3.155	1
chr14:568102	21.0	147.3	1.468	-3.075	1
chr15:160029	18.7	125.2	1.534	-3.040	1
chr12:732077	14.5	93.5	1.588	-2.993	1
chr10:422975	19.5	148.9	1.348	-2.752	1
chr7:423187	15.8	102.5	1.580	-2.658	1
chr6:191571	30.2	257.2	1.186	-2.554	1
chr11:84195	21.2	156.5	1.394	-2.504	1
chr13:321209	20.8	159.4	1.340	-2.504	1
chr15:487465	19.1	150.6	1.296	-2.443	1
chr12:482058	15.3	106.3	1.483	-2.320	1
chr13:352266	14.6	105.3	1.430	-2.320	1
chr5:354970	14.5	108.5	1.372	-2.320	1
chr12:369759	25.0	215.1	1.175	-2.173	1
chr4:519722	16.8	118.1	1.465	-2.075	1
chr11:164237	16.5	117.8	1.443	-2.075	1
chr12:233263	16.0	128.3	1.272	-2.075	1
chr12:92619	15.3	135.0	1.140	-2.075	1
chr16:769319	14.2	112.5	1.288	-2.000	1
chr3:228005	21.6	201.9	1.055	-1.858	1
chr7:541859	15.9	116.7	1.399	-1.787	1
chr7:700659	16.4	146.2	1.122	-1.609	1
chr4:434349	15.5	149.5	1.011	-1.609	1
chr16:560275	17.1	159.8	1.053	-1.457	1
chr7:561754	15.1	151.8	0.951	-1.365	1
chr8:146328	15.9	173.5	0.828	-1.236	1
chr13:196174	14.1	143.4	0.931	-1.139	1
chr10:538593	17.8	178.9	0.945	-1.125	1
chr15:854264	15.7	175.7	0.796	-0.772	1
