### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	42867.0	0.098
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	42867.0	8310231.0	0.0047	0.098
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:268056	329.2	239.7	8.190	-229.355	1
chr2:238324	228.2	180.1	8.074	-162.232	1
chr4:449732	224.3	168.4	8.146	-159.309	1
chr13:268145	205.4	182.6	7.902	-145.433	1
chr14:628877	181.1	150.1	8.004	-127.193	1
chr4:449820	178.5	145.4	8.027	-125.735	1
chr6:148626	172.9	144.0	7.996	-121.362	1
chr16:556076	172.3	112.7	8.345	-120.633	1
chr3:114501	166.1	146.2	7.916	-116.262	1
chr5:152106	146.4	167.2	7.541	-102.432	1
chr3:114392	133.5	123.3	7.847	-92.983	1
chr7:497019	130.4	112.6	7.943	-90.078	1
chr10:436287	126.4	178.4	7.235	-87.900	1
chr7:496921	115.6	117.2	7.712	-79.921	1
chr1:151620	103.6	135.9	7.341	-71.232	1
chr14:628780	98.1	81.4	8.002	-66.894	1
chr1:151529	94.3	93.3	7.747	-64.004	1
chr8:105568	88.9	121.5	7.282	-60.396	1
chr16:555985	86.9	77.4	7.899	-58.954	1
chr8:105642	82.0	67.5	8.012	-55.352	1
chr15:326550	79.6	133.0	6.992	-53.913	1
chr11:440112	79.3	99.0	7.412	-53.193	1
chr11:440078	72.5	106.1	7.182	-48.164	1
chr10:436415	71.3	94.3	7.329	-47.447	1
chr8:105709	68.8	85.1	7.424	-46.013	1
chr15:326706	66.6	124.6	6.827	-44.580	1
chr9:355693	62.0	84.0	7.294	-41.003	1
chr9:355771	59.1	89.5	7.133	-38.860	1
chr2:238213	56.3	91.0	7.041	-36.722	1
chr12:150798	53.8	106.9	6.742	-35.298	1
chr11:440327	52.1	163.6	6.080	-33.876	1
chr12:150940	49.8	68.3	7.274	-32.456	1
chr5:152012	46.2	81.8	6.906	-29.622	1
chr6:148483	43.6	109.9	6.400	-28.209	1
chr12:150843	29.9	45.1	7.140	-18.409	1
chr15:326924	12.4	60.3	5.452	-6.308	1
chr12:480775	11.9	93.8	4.757	-6.308	1
chr12:264087	9.7	57.6	5.165	-4.431	1
chr7:536882	8.2	69.7	4.644	-3.825	1
chr5:448338	7.9	59.0	4.830	-3.825	1
chr4:1210938	7.8	62.9	4.725	-3.825	1
chr8:508915	7.8	75.7	4.445	-3.825	1
chr12:490176	49.5	4695.6	1.164	-3.321	1
chr4:877459	7.4	52.1	4.922	-3.233	1
chr4:991525	7.4	72.9	4.433	-3.233	1
chr4:877675	7.3	47.9	5.017	-3.233	1
chr13:201862	7.2	38.0	5.334	-3.233	1
chr7:566643	7.2	59.6	4.683	-3.233	1
chr12:818563	6.8	150.9	3.270	-3.233	1
chr13:377501	6.6	78.6	4.160	-2.656	1
chr12:656421	6.3	24.9	5.745	-2.656	1
chr15:123307	6.3	48.1	4.790	-2.656	1
chr7:400568	5.8	90.0	3.781	-2.656	1
chr8:213473	5.5	134.8	3.126	-2.656	1
chr7:821203	5.7	67.4	4.159	-2.100	1
chr1:165041	5.6	55.6	4.433	-2.100	1
chr12:945350	5.5	25.5	5.526	-2.100	1
chr4:991734	5.5	40.5	4.857	-2.100	1
chr7:817057	5.5	32.5	5.157	-2.100	1
chr4:883101	5.5	57.1	4.346	-2.100	1
chr16:804994	5.5	34.0	5.090	-2.100	1
chr15:974442	5.5	16.5	6.131	-2.100	1
chr4:875976	5.4	23.1	5.641	-2.100	1
chr5:448203	5.4	52.0	4.466	-2.100	1
chr10:483641	5.3	44.3	4.677	-2.100	1
chr13:200593	5.3	63.2	4.148	-2.100	1
