### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1595647.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1595647.0	8310231.0	0.1711	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:576380	978.3	251.2	4.508	-524.983	1
chr4:915095	824.7	312.5	3.947	-390.589	1
chr2:255931	395.0	191.9	3.588	-170.599	1
chr2:256117	311.7	155.0	3.555	-133.159	1
chr3:78295	292.5	142.9	3.580	-125.421	1
chr7:785494	239.5	137.2	3.351	-95.293	1
chr8:215040	382.1	553.6	2.012	-67.333	1
chr8:213028	385.9	569.7	1.985	-66.006	1
chr1:165450	200.3	169.9	2.784	-61.887	1
chr13:185199	205.0	181.4	2.723	-61.388	1
chr8:213606	369.7	587.5	1.879	-56.732	1
chr12:651945	214.3	230.5	2.442	-54.413	1
chr4:1096524	176.6	152.1	2.762	-53.812	1
chr12:480779	166.9	155.2	2.651	-49.050	1
chr4:1096889	183.4	187.1	2.518	-48.557	1
chr7:822458	158.8	145.3	2.675	-47.903	1
chr4:1207351	146.0	120.6	2.822	-47.320	1
chr16:701726	241.8	330.5	2.096	-47.034	1
chr7:536340	145.1	120.1	2.819	-46.775	1
chr7:566836	180.1	193.6	2.442	-45.711	1
chr16:57644	193.3	224.6	2.330	-45.542	1
chr16:809925	141.7	122.4	2.758	-45.145	1
chr4:991526	164.0	174.2	2.460	-43.193	1
chr11:230636	173.7	198.7	2.353	-42.788	1
chr13:197470	156.9	162.3	2.498	-42.451	1
chr8:215463	257.8	397.9	1.921	-41.343	1
chr1:165086	154.3	159.4	2.500	-40.944	1
chr4:650642	133.6	120.0	2.702	-40.856	1
chr10:476180	163.7	184.1	2.378	-40.533	1
chr12:219866	167.9	195.4	2.328	-39.911	1
chr4:991939	127.8	113.2	2.722	-39.223	1
chr10:473566	142.1	142.6	2.542	-39.084	1
chr8:214607	366.0	709.3	1.592	-38.704	1
chr8:215604	225.9	347.5	1.925	-37.316	1
chr12:594428	156.0	184.1	2.308	-36.707	1
chr13:197041	117.9	99.5	2.792	-36.488	1
chr4:650284	164.4	204.7	2.230	-35.646	1
chr16:57138	120.7	113.2	2.639	-35.539	1
chr4:1207911	136.1	147.5	2.431	-34.729	1
chr7:536880	132.7	141.0	2.460	-34.088	1
chr12:481428	117.1	117.5	2.542	-32.051	1
chr15:118293	130.4	146.2	2.382	-31.823	1
chr12:490208	1208.0	3455.3	1.031	-31.775	1
chr8:212667	206.8	335.5	1.848	-31.641	1
chr4:592072	90.4	64.9	3.026	-31.617	1
chr12:477862	145.4	183.9	2.209	-31.605	1
chr7:563950	145.2	185.1	2.197	-31.605	1
chr13:377873	96.4	78.8	2.837	-31.562	1
chr4:988786	140.3	179.5	2.192	-30.935	1
chr4:1210464	146.0	188.1	2.181	-30.922	1
chr8:548390	105.4	104.8	2.555	-30.706	1
chr5:497771	84.7	68.7	2.850	-28.835	1
chr16:701200	195.2	325.4	1.809	-28.780	1
chr13:200328	122.1	151.6	2.234	-28.512	1
chr8:548889	90.2	76.7	2.781	-28.323	1
chr5:445120	108.2	119.4	2.404	-27.591	1
chr13:25998	125.9	162.0	2.183	-27.554	1
chr5:448301	94.1	89.7	2.616	-27.418	1
chr13:377489	115.3	138.0	2.288	-27.179	1
chr8:216012	297.2	619.8	1.486	-26.780	1
chr13:200149	129.0	173.3	2.121	-26.668	1
chr12:651416	86.8	76.9	2.721	-26.204	1
chr15:596148	86.0	79.8	2.655	-26.204	1
chr10:473112	85.5	81.7	2.612	-26.204	1
chr14:520298	97.0	99.9	2.504	-26.142	1
chr16:59403	112.3	135.5	2.276	-25.779	1
chr7:535874	84.8	78.8	2.653	-25.680	1
chr10:479218	95.3	103.1	2.434	-25.151	1
chr8:212515	195.0	352.6	1.692	-24.762	1
chr15:595559	91.9	94.1	2.513	-24.503	1
chr16:809453	103.8	125.0	2.278	-24.436	1
chr12:594188	104.5	131.8	2.212	-23.722	1
chr16:806748	134.6	200.3	1.974	-23.688	1
chr7:822185	102.1	125.5	2.249	-23.507	1
chr16:60175	128.1	187.1	2.000	-23.150	1
chr4:1210886	95.7	115.3	2.278	-23.095	1
chr8:548611	79.2	78.6	2.558	-22.582	1
chr5:444182	78.4	80.7	2.505	-22.582	1
chr13:298267	221.5	447.3	1.533	-22.541	1
chr12:593737	83.6	91.0	2.426	-22.369	1
chr12:481152	64.0	52.1	2.844	-22.240	1
chr16:60727	89.0	99.9	2.381	-22.233	1
chr13:377185	81.0	85.0	2.478	-22.215	1
chr16:855815	80.9	84.9	2.478	-22.215	1
chr15:121868	85.7	94.8	2.402	-21.567	1
chr10:478654	87.0	102.8	2.306	-21.280	1
chr15:343770	94.2	121.0	2.185	-20.994	1
chr12:654554	87.5	109.6	2.222	-20.550	1
chr4:647693	93.3	118.7	2.199	-20.541	1
chr15:598526	80.2	88.3	2.408	-20.418	1
chr13:186141	90.6	111.6	2.246	-20.312	1
chr4:1208199	89.2	116.0	2.168	-20.312	1
chr10:483726	57.4	42.7	2.973	-20.028	1
chr12:652926	79.0	90.6	2.351	-19.937	1
chr10:482257	98.0	135.8	2.076	-19.515	1
chr5:447233	88.5	111.8	2.209	-19.405	1
chr5:497236	80.8	94.2	2.326	-19.191	1
chr1:162397	86.7	116.3	2.123	-18.956	1
chr10:481910	69.0	74.0	2.446	-18.918	1
chr2:478912	111.9	180.2	1.859	-18.554	1
chr4:990583	68.0	75.0	2.404	-18.422	1
chr10:472860	53.9	43.6	2.855	-18.376	1
chr8:213882	168.0	337.2	1.541	-17.827	1
chr13:24269	179.9	371.2	1.502	-17.743	1
chr2:265053	57.9	56.6	2.580	-17.476	1
chr16:848132	87.6	127.1	2.010	-17.280	1
chr12:490298	476.7	1304.4	1.095	-17.082	1
chr1:165810	57.1	57.6	2.534	-16.961	1
chr15:117848	65.4	71.3	2.423	-16.955	1
chr4:883101	70.2	86.2	2.250	-16.891	1
chr4:883433	54.1	47.4	2.738	-16.842	1
chr16:849687	53.3	52.4	2.571	-16.842	1
chr16:855264	50.5	44.2	2.740	-16.752	1
chr12:478176	67.1	80.5	2.284	-16.677	1
chr2:478696	71.7	91.7	2.192	-16.654	1
chr7:883251	273.7	668.7	1.258	-16.349	1
chr12:480184	73.3	94.1	2.188	-15.990	1
chr15:121025	72.6	98.8	2.102	-15.990	1
chr2:260130	60.7	64.9	2.450	-15.794	1
chr10:481102	70.2	89.3	2.199	-15.745	1
chr16:845005	56.3	62.5	2.396	-15.607	1
chr7:541448	46.0	40.6	2.726	-15.607	1
chr7:536588	43.1	34.4	2.873	-15.569	1
chr12:594832	59.0	64.9	2.410	-15.311	1
chr16:61558	50.2	51.7	2.505	-15.286	1
chr13:189476	56.3	59.4	2.470	-15.116	1
chr16:61865	45.3	35.5	2.902	-15.066	1
chr13:26441	45.3	36.3	2.866	-15.066	1
chr5:446569	45.2	37.2	2.827	-15.066	1
chr5:448586	53.7	54.6	2.522	-14.936	1
chr14:97077	53.0	57.7	2.424	-14.936	1
chr4:988146	72.8	103.6	2.039	-14.932	1
chr2:478122	72.5	104.8	2.015	-14.932	1
chr4:990401	58.5	66.6	2.358	-14.832	1
chr12:652351	63.5	77.6	2.258	-14.811	1
chr15:975813	50.3	48.1	2.611	-14.774	1
chr5:496283	50.2	48.5	2.594	-14.774	1
chr4:1211978	47.0	44.5	2.628	-14.637	1
chr13:188031	55.0	62.0	2.373	-14.628	1
chr4:1208887	48.8	49.0	2.539	-14.267	1
chr16:848345	53.2	63.6	2.289	-14.144	1
chr12:476742	45.4	46.3	2.520	-14.117	1
chr13:199454	59.4	73.4	2.242	-14.115	1
chr4:1211367	66.3	88.3	2.135	-13.968	1
chr15:119232	66.1	90.9	2.087	-13.968	1
chr10:472635	50.7	57.2	2.373	-13.946	1
chr16:854436	56.5	67.1	2.300	-13.885	1
chr16:845175	36.5	28.0	2.926	-13.879	1
chr13:357420	47.4	52.0	2.412	-13.764	1
chr12:596341	52.5	62.8	2.289	-13.665	1
chr16:846542	49.9	54.0	2.431	-13.457	1
chr5:445335	54.8	68.3	2.230	-13.417	1
chr13:653189	38.7	33.6	2.749	-13.368	1
chr4:1097669	62.3	82.6	2.140	-13.267	1
chr7:563443	47.2	50.4	2.452	-13.264	1
chr4:882174	51.5	61.2	2.297	-13.189	1
chr7:537822	44.6	42.9	2.603	-13.091	1
chr13:375501	48.5	57.1	2.311	-12.972	1
chr5:443674	46.8	47.6	2.523	-12.770	1
chr16:810208	34.7	28.9	2.807	-12.758	1
chr16:845420	31.5	22.5	3.033	-12.752	1
chr16:846232	51.6	60.1	2.326	-12.718	1
chr2:261055	63.4	89.0	2.057	-12.676	1
chr7:817550	43.3	41.9	2.595	-12.585	1
chr14:521187	52.4	69.1	2.147	-12.495	1
chr15:770099	48.7	52.9	2.426	-12.492	1
chr13:187062	41.6	46.5	2.385	-12.083	1
chr11:230968	39.4	35.3	2.705	-11.908	1
chr5:448995	39.3	37.8	2.605	-11.908	1
chr1:161644	39.2	39.0	2.554	-11.908	1
chr15:121435	61.2	92.0	1.958	-11.836	1
chr10:119717	44.7	47.1	2.472	-11.794	1
chr10:480812	36.4	32.6	2.707	-11.762	1
chr5:496714	55.8	80.3	2.022	-11.693	1
chr14:522043	55.4	81.0	1.998	-11.693	1
chr7:540091	58.4	84.7	2.009	-11.549	1
chr16:849235	38.0	39.2	2.503	-11.398	1
chr12:232598	191.7	474.6	1.239	-11.283	1
chr15:975590	34.5	35.0	2.526	-11.236	1
chr16:848875	40.7	41.0	2.535	-11.094	1
chr14:100393	40.3	43.6	2.435	-11.094	1
chr14:100190	39.9	42.6	2.451	-11.094	1
chr4:1206938	29.2	18.0	3.245	-11.038	1
chr15:118723	52.4	72.0	2.091	-10.984	1
chr16:856287	37.6	37.1	2.567	-10.892	1
chr4:1100275	37.0	38.3	2.496	-10.892	1
chr12:593261	36.6	38.9	2.456	-10.892	1
chr12:369887	214.5	558.3	1.167	-10.891	1
chr7:566485	42.0	48.0	2.355	-10.837	1
chr15:121637	41.9	51.4	2.251	-10.837	1
chr12:595179	41.8	51.7	2.240	-10.837	1
chr4:882921	41.4	50.8	2.250	-10.837	1
chr10:482527	41.1	52.5	2.195	-10.837	1
chr16:56805	33.8	31.3	2.660	-10.715	1
chr12:655076	48.3	69.8	2.015	-10.706	1
chr15:122795	39.3	42.8	2.425	-10.607	1
chr14:100563	39.0	42.0	2.439	-10.607	1
chr15:122157	31.2	24.3	2.905	-10.572	1
chr4:532113	30.9	25.4	2.829	-10.572	1
chr13:187882	51.4	70.1	2.098	-10.555	1
chr1:163198	36.3	39.1	2.439	-10.393	1
chr5:497417	41.6	48.5	2.323	-10.367	1
chr12:656067	41.4	47.9	2.338	-10.367	1
chr4:880507	64.1	107.1	1.806	-10.350	1
chr13:376586	48.2	69.1	2.027	-10.270	1
chr13:199794	33.3	30.9	2.653	-10.200	1
chr13:360816	43.3	54.6	2.213	-10.163	1
chr13:375285	42.9	54.2	2.208	-10.163	1
chr4:988376	42.8	54.2	2.205	-10.163	1
chr4:1098532	38.1	45.6	2.289	-10.125	1
chr13:185666	37.6	46.0	2.256	-10.125	1
chr16:56692	29.6	26.3	2.717	-10.038	1
chr5:447578	45.5	58.6	2.182	-9.990	1
chr7:539680	45.1	60.1	2.134	-9.990	1
chr2:478299	40.2	50.1	2.231	-9.902	1
chr4:992271	40.2	47.7	2.300	-9.902	1
chr6:141697	35.7	35.9	2.539	-9.898	1
chr4:514347	35.0	38.4	2.414	-9.898	1
chr2:373500	58.1	94.7	1.840	-9.732	1
chr12:477582	41.9	55.0	2.156	-9.713	1
chr13:187288	41.7	58.0	2.072	-9.713	1
chr9:139086	48.5	74.9	1.920	-9.712	1
chr12:478729	31.9	31.6	2.561	-9.691	1
