### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2331814.0	0.038
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2331814.0	8310231.0	0.2331	0.038
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490241	1605.8	2121.7	1.699	-187.785	1
chr16:701752	521.8	368.8	2.602	-144.891	1
chr2:478796	517.7	362.3	2.616	-144.318	1
chr12:490153	1705.0	2600.5	1.492	-143.315	1
chr2:478309	486.4	349.5	2.578	-132.261	1
chr16:701251	458.9	358.3	2.458	-115.795	1
chr12:490304	896.7	1136.8	1.759	-115.603	1
chr7:883153	551.3	628.4	1.912	-86.060	1
chr16:700876	363.3	320.6	2.281	-81.134	1
chr7:882710	517.4	617.3	1.846	-75.851	1
chr2:477851	319.9	278.9	2.299	-73.258	1
chr15:780580	544.4	694.8	1.749	-70.776	1
chr4:987952	301.7	263.7	2.295	-68.491	1
chr12:369846	498.6	635.2	1.752	-64.170	1
chr10:139659	428.0	522.6	1.813	-60.603	1
chr14:500468	428.0	522.8	1.812	-60.603	1
chr4:1489427	393.0	465.2	1.858	-58.530	1
chr4:1211200	244.3	210.2	2.318	-57.723	1
chr15:598409	249.1	218.7	2.289	-57.592	1
chr13:199476	266.2	248.6	2.200	-57.070	1
chr10:481243	237.7	205.3	2.312	-55.650	1
chr10:481814	231.9	200.1	2.314	-54.053	1
chr1:162495	231.3	198.2	2.324	-53.580	1
chr7:883491	454.9	621.1	1.652	-52.111	1
chr5:446318	219.4	192.7	2.289	-50.863	1
chr4:988879	252.2	248.2	2.124	-50.776	1
chr12:232799	421.8	563.9	1.683	-50.397	1
chr13:200179	242.7	228.0	2.191	-50.343	1
chr9:25563	299.7	330.7	1.959	-49.775	1
chr5:363491	233.4	215.7	2.215	-49.710	1
chr12:369388	425.8	576.6	1.664	-49.542	1
chr13:197813	210.8	183.5	2.302	-49.090	1
chr14:89387	414.6	558.3	1.672	-48.378	1
chr10:454078	372.8	476.4	1.747	-48.156	1
chr12:232464	383.7	505.2	1.704	-47.743	1
chr13:186068	230.5	222.0	2.155	-47.667	1
chr7:537429	240.0	237.1	2.119	-47.238	1
chr14:100109	193.2	159.1	2.382	-46.808	1
chr7:539490	235.8	235.0	2.106	-46.569	1
chr8:34860	362.2	467.9	1.732	-46.143	1
chr13:377480	195.6	169.6	2.307	-45.719	1
chr15:159600	407.7	565.5	1.629	-45.610	1
chr8:451961	353.7	463.0	1.713	-44.851	1
chr5:447767	220.9	216.6	2.130	-44.332	1
chr13:298245	364.1	487.8	1.679	-43.775	1
chr12:96764	264.9	296.7	1.937	-43.614	1
chr7:480936	449.5	661.7	1.544	-43.261	1
chr16:806783	237.8	252.5	2.015	-43.234	1
chr12:283290	379.8	531.8	1.615	-41.930	1
chr2:88723	192.4	177.1	2.220	-41.465	1
chr11:326663	410.1	592.5	1.570	-41.428	1
chr5:445554	234.9	253.7	1.990	-40.984	1
chr7:481447	449.1	683.1	1.496	-40.113	1
chr12:482045	228.0	248.3	1.978	-40.054	1
chr12:233286	448.1	682.6	1.494	-39.812	1
chr13:376032	145.4	110.3	2.500	-39.701	1
chr8:452719	317.3	424.5	1.681	-39.057	1
chr13:652586	355.9	500.9	1.608	-38.880	1
chr12:472465	256.1	308.9	1.831	-38.644	1
chr12:838628	351.1	490.7	1.618	-38.625	1
chr4:647719	178.3	164.0	2.222	-38.558	1
chr12:594233	177.8	164.4	2.214	-38.558	1
chr8:35518	362.7	519.8	1.582	-37.407	1
chr10:476294	185.5	186.6	2.093	-36.565	1
chr15:119241	183.3	181.7	2.114	-36.328	1
chr7:482448	432.4	674.8	1.459	-36.273	1
chr10:228062	376.6	566.1	1.513	-35.609	1
chr12:199394	294.2	398.3	1.664	-35.563	1
chr7:480456	336.5	483.0	1.580	-35.410	1
chr16:847831	158.0	143.3	2.242	-35.230	1
chr10:479139	180.1	180.6	2.097	-35.023	1
chr16:57973	193.8	207.3	2.004	-34.824	1
chr2:300993	230.6	276.4	1.840	-34.762	1
chr16:847368	136.8	107.9	2.444	-34.729	1
chr8:212603	398.8	619.9	1.465	-34.273	1
chr12:838162	326.2	468.1	1.580	-33.881	1
chr13:360876	147.2	131.3	2.267	-33.701	1
chr4:883129	161.9	157.0	2.146	-33.614	1
chr8:215046	356.8	536.4	1.513	-32.936	1
chr12:485698	222.8	272.5	1.810	-32.573	1
chr16:58403	117.5	89.7	2.491	-32.556	1
chr7:481920	381.1	593.5	1.462	-32.535	1
chr13:297743	386.4	605.8	1.452	-32.237	1
chr8:452355	324.3	477.3	1.544	-31.925	1
chr5:445109	142.0	130.7	2.221	-31.392	1
chr13:187297	173.6	184.7	2.012	-31.030	1
chr10:139942	250.3	336.1	1.676	-30.416	1
chr12:233771	404.7	664.0	1.387	-30.317	1
chr12:489350	247.2	333.1	1.671	-30.122	1
chr16:855208	129.6	111.6	2.316	-30.113	1
chr16:718767	248.2	338.7	1.653	-30.071	1
chr7:480043	319.0	484.0	1.499	-29.744	1
chr13:197423	152.4	157.0	2.058	-29.242	1
chr13:187910	134.2	124.7	2.207	-28.902	1
chr4:1208122	117.5	101.4	2.314	-28.598	1
chr5:447211	142.9	143.5	2.094	-28.504	1
chr8:213373	357.0	571.1	1.423	-28.502	1
chr7:822080	110.5	93.4	2.345	-27.760	1
chr15:445576	318.1	496.8	1.458	-27.625	1
chr16:848806	108.8	86.6	2.431	-27.591	1
chr15:622233	251.5	357.9	1.592	-27.183	1
chr1:164895	98.6	76.8	2.463	-27.142	1
chr12:480658	109.1	92.0	2.347	-26.800	1
chr13:375210	133.6	136.6	2.069	-26.711	1
chr16:60109	146.8	160.9	1.969	-26.138	1
chr12:595582	119.9	114.6	2.167	-25.974	1
chr8:216014	364.9	612.9	1.353	-25.849	1
chr8:213041	284.8	438.7	1.478	-25.611	1
chr12:218904	118.9	115.8	2.139	-25.524	1
chr2:680930	267.6	407.3	1.495	-25.378	1
chr4:1211524	105.5	92.6	2.289	-25.375	1
chr15:620586	269.1	410.0	1.494	-25.063	1
chr10:475787	110.4	99.9	2.246	-24.856	1
chr16:853687	115.7	107.9	2.202	-24.846	1
chr15:120069	93.5	76.9	2.385	-24.658	1
chr15:624187	265.2	405.1	1.490	-24.467	1
chr13:359955	95.3	81.0	2.336	-24.339	1
chr13:24226	278.3	438.6	1.445	-23.557	1
chr13:185676	107.0	100.2	2.196	-23.489	1
chr15:122139	63.2	33.4	3.022	-23.406	1
chr15:780141	242.9	367.3	1.504	-23.340	1
chr12:655502	114.2	114.0	2.104	-23.307	1
chr12:794494	273.0	433.0	1.436	-23.265	1
chr7:479591	217.8	313.9	1.574	-23.243	1
chr12:479076	96.7	82.6	2.328	-23.095	1
chr16:405485	204.7	291.7	1.590	-23.091	1
chr13:25210	280.4	447.7	1.426	-22.989	1
chr13:201460	92.9	78.4	2.346	-22.900	1
chr15:160048	310.8	518.3	1.363	-22.861	1
chr10:121042	159.1	200.6	1.766	-22.806	1
chr8:215625	248.6	384.6	1.472	-22.700	1
chr15:121649	105.2	100.3	2.169	-22.588	1
chr13:24775	277.8	447.9	1.412	-22.423	1
chr12:838996	276.3	443.5	1.419	-22.417	1
chr15:93599	275.6	446.0	1.407	-22.417	1
chr15:445043	313.3	524.7	1.357	-22.356	1
chr12:837849	161.8	208.8	1.733	-22.291	1
chr1:72254	347.1	602.5	1.305	-22.188	1
chr13:23869	179.2	242.8	1.663	-22.181	1
chr15:160313	246.9	384.8	1.461	-22.105	1
chr2:681310	210.3	305.8	1.561	-22.006	1
chr4:1097092	90.2	80.9	2.258	-21.952	1
chr8:381830	150.5	186.6	1.791	-21.931	1
chr7:563441	83.2	65.2	2.453	-21.877	1
chr10:483282	88.1	75.4	2.326	-21.755	1
chr4:1210464	103.2	101.9	2.120	-21.698	1
chr12:594539	103.2	100.5	2.139	-21.698	1
chr5:497410	103.1	100.6	2.137	-21.698	1
chr8:213908	444.3	830.8	1.198	-21.630	1
chr3:138708	328.0	568.0	1.309	-21.252	1
chr16:60658	109.1	113.8	2.040	-21.147	1
chr8:214566	458.4	867.0	1.182	-21.077	1
chr16:854034	104.4	103.0	2.120	-21.066	1
chr1:142842	309.6	531.0	1.323	-21.063	1
chr16:59381	98.6	96.7	2.129	-21.013	1
chr16:281225	242.9	386.0	1.433	-20.933	1
chr8:382134	170.1	235.6	1.631	-20.896	1
chr6:84171	112.9	122.0	1.990	-20.833	1
chr10:474400	86.0	75.1	2.297	-20.808	1
chr15:596708	77.9	62.5	2.419	-20.729	1
chr7:311694	274.7	458.4	1.362	-20.512	1
chr11:163896	303.6	522.2	1.319	-20.507	1
chr15:623202	165.3	225.9	1.650	-20.298	1
chr13:376723	86.9	79.5	2.230	-20.088	1
chr15:622721	161.5	222.2	1.641	-19.999	1
chr4:988477	101.1	106.4	2.028	-19.774	1
chr1:73055	229.5	360.8	1.449	-19.765	1
chr4:880457	102.9	110.8	1.995	-19.613	1
chr7:820286	61.7	41.8	2.663	-19.569	1
chr10:482230	88.5	83.1	2.192	-19.405	1
chr12:480209	88.0	85.6	2.142	-19.405	1
chr5:445903	107.5	117.6	1.972	-19.321	1
chr16:854883	66.7	51.2	2.484	-19.271	1
chr16:377574	125.7	150.7	1.840	-19.223	1
chr7:564018	90.0	87.0	2.149	-19.198	1
chr10:664002	272.7	459.3	1.349	-19.196	1
chr12:199072	217.1	342.5	1.444	-19.176	1
chr10:480443	85.4	78.1	2.231	-19.172	1
chr4:990938	85.2	78.9	2.212	-19.172	1
chr13:200554	86.9	82.4	2.177	-18.956	1
chr4:1208426	86.7	84.9	2.131	-18.956	1
chr11:327176	337.1	610.4	1.244	-18.841	1
chr12:477094	65.7	49.0	2.523	-18.765	1
chr8:548531	79.9	68.8	2.317	-18.725	1
