### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4824409.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4824409.0	8310231.0	0.5337	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212926	568.8	347.4	1.617	-61.026	1
chr8:214960	565.0	346.9	1.609	-59.704	1
chr8:215696	517.8	368.4	1.397	-38.639	1
chr8:215189	449.6	304.7	1.467	-38.597	1
chr8:212604	631.5	494.7	1.258	-34.089	1
chr8:215469	423.7	303.4	1.388	-31.752	1
chr8:213675	377.6	268.3	1.399	-28.569	1
chr8:214581	599.8	493.4	1.188	-27.518	1
chr8:213859	394.0	288.9	1.353	-27.356	1
chr8:213192	412.3	316.5	1.287	-25.333	1
chr8:213444	405.5	314.3	1.273	-24.081	1
chr8:216035	469.4	428.5	1.037	-14.415	1
chr5:363486	91.1	57.4	1.573	-10.917	1
chr5:177554	97.1	64.1	1.506	-10.236	1
chr5:306970	139.8	113.1	1.211	-8.439	1
chr5:101958	137.6	111.7	1.207	-8.402	1
chr5:148395	116.1	90.1	1.271	-8.013	1
chr5:205191	80.6	57.3	1.398	-7.809	1
chr5:152483	91.2	68.8	1.312	-7.385	1
chr5:90490	56.0	37.4	1.487	-7.126	1
chr5:131327	96.9	78.3	1.213	-6.540	1
chr5:404294	57.1	37.8	1.503	-6.489	1
chr5:213416	56.6	38.2	1.472	-6.489	1
chr8:548594	55.4	38.8	1.421	-6.180	1
chr5:65065	74.7	57.8	1.277	-6.144	1
chr5:288682	63.3	46.0	1.367	-5.967	1
chr5:130914	108.5	93.3	1.124	-5.966	1
chr5:111014	60.7	43.8	1.377	-5.942	1
chr5:284193	59.4	41.8	1.414	-5.919	1
chr5:404723	59.1	41.5	1.416	-5.919	1
chr5:67384	191.7	183.5	0.968	-5.856	1
chr5:59023	67.5	51.8	1.289	-5.781	1
chr5:149958	79.9	61.9	1.273	-5.741	1
chr5:362022	83.5	68.8	1.184	-5.621	1
chr5:386698	62.6	47.6	1.301	-5.446	1
chr5:122812	83.0	68.3	1.186	-5.386	1
chr5:301867	59.4	43.6	1.353	-5.381	1
chr5:343066	99.7	87.8	1.089	-5.191	1
chr5:302341	72.6	59.5	1.194	-5.170	1
chr5:139509	294.0	305.1	0.852	-4.964	1
chr5:362947	63.8	51.7	1.208	-4.754	1
chr5:78134	70.1	59.8	1.135	-4.696	1
chr5:53093	87.2	76.4	1.096	-4.690	1
chr5:500233	60.3	47.9	1.238	-4.667	1
chr5:84604	83.5	71.3	1.134	-4.591	1
chr5:99902	88.7	79.4	1.065	-4.382	1
chr5:97761	80.4	70.1	1.103	-4.331	1
chr5:438099	86.4	78.4	1.046	-4.331	1
chr5:100889	55.7	45.7	1.190	-4.128	1
chr5:270783	60.6	51.8	1.134	-4.041	1
chr5:322352	123.6	118.6	0.966	-4.032	1
chr5:504279	58.1	50.3	1.113	-3.763	1
chr5:424840	164.0	168.2	0.869	-3.702	1
chr5:139062	185.4	191.3	0.861	-3.662	1
chr5:172315	61.5	53.0	1.122	-3.649	1
chr5:170979	83.1	76.9	1.019	-3.566	1
chr5:151773	65.0	58.5	1.057	-3.399	1
chr5:302962	58.0	51.7	1.072	-3.381	1
chr5:269636	91.9	89.8	0.939	-3.365	1
chr5:61231	106.5	106.3	0.908	-3.357	1
chr5:225118	68.3	62.4	1.037	-3.314	1
chr5:546323	83.0	79.2	0.973	-3.265	1
chr5:52828	116.9	116.3	0.913	-3.215	1
chr5:61455	138.3	147.9	0.809	-2.802	1
chr5:166767	57.4	56.0	0.943	-2.707	1
chr5:85746	215.4	239.3	0.754	-2.659	1
chr5:433514	71.9	71.7	0.911	-2.545	1
chr5:52142	170.0	188.9	0.753	-2.348	1
chr5:312086	189.9	212.2	0.746	-2.298	1
chr5:424117	66.6	67.7	0.883	-2.124	1
chr5:140229	101.5	109.3	0.799	-2.091	1
chr5:68680	63.6	66.9	0.833	-2.067	1
chr5:167499	56.5	59.8	0.825	-1.985	1
chr5:101109	59.6	62.7	0.831	-1.952	1
chr5:51956	69.9	73.2	0.839	-1.869	1
chr5:207343	198.6	230.2	0.693	-1.867	1
chr5:122554	60.8	65.0	0.809	-1.865	1
chr5:86097	225.4	261.5	0.691	-1.841	1
chr8:214098	518.5	618.8	0.651	-1.807	1
chr5:117999	252.0	294.3	0.682	-1.784	1
chr5:78451	57.0	61.3	0.801	-1.750	1
chr5:68167	58.7	65.3	0.751	-1.593	1
chr5:303092	55.9	63.2	0.727	-1.411	1
