### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1974454.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1974454.0	8310231.0	0.2276	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490243	695.7	1352.1	1.177	-30.762	1
chr12:490186	626.7	1215.0	1.180	-28.185	1
chr12:489956	552.5	1049.6	1.209	-27.339	1
chr12:490342	626.2	1260.9	1.126	-23.882	1
chr8:213122	256.1	407.2	1.466	-22.984	1
chr12:490121	583.8	1174.9	1.126	-22.706	1
chr8:212836	172.6	243.6	1.639	-20.853	1
chr8:214814	175.6	253.5	1.605	-20.439	1
chr8:212647	219.5	349.9	1.463	-20.061	1
chr8:215561	241.8	408.6	1.378	-18.165	1
chr8:215029	166.5	263.6	1.472	-15.343	1
chr8:215246	195.8	344.3	1.321	-13.913	1
chr8:215829	188.0	329.2	1.327	-13.828	1
chr8:213479	238.4	443.9	1.238	-13.582	1
chr8:213943	315.6	641.1	1.113	-13.099	1
chr8:214604	261.3	521.7	1.138	-12.008	1
chr8:216069	213.8	412.1	1.189	-11.477	1
chr8:212437	110.0	188.4	1.359	-9.429	1
chr12:485761	132.2	242.9	1.257	-8.738	1
chr4:530520	33.1	41.0	1.825	-5.947	1
chr12:482096	105.1	216.7	1.092	-5.131	1
chr12:489423	140.2	309.8	0.992	-4.880	1
chr12:472510	117.8	262.2	0.980	-4.329	1
chr12:369982	36.4	94.5	0.759	-1.221	1
chr1:12723	32.0	84.7	0.730	-1.089	1
chr1:166276	47.8	213.8	-0.026	0.000	1
chr7:883151	43.4	155.9	0.290	0.000	1
chr16:560286	36.9	151.6	0.095	0.000	1
chr7:883648	36.6	129.6	0.309	0.000	1
chr5:431381	35.8	156.5	0.006	0.000	1
chr14:726235	34.6	111.9	0.443	0.000	1
chr7:878824	33.2	126.5	0.204	0.000	1
chr7:287460	32.9	111.5	0.376	0.000	1
chr15:710204	31.8	129.8	0.108	0.000	1
