### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	895486.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	895486.0	8310231.0	0.0975	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490246	592.3	2125.8	1.515	-53.741	1
chr12:490103	371.7	1356.4	1.491	-33.165	1
chr12:490027	330.1	1194.6	1.503	-30.610	1
chr12:490342	293.9	1171.3	1.364	-21.433	1
chr12:482080	70.8	240.1	1.596	-9.063	1
chr8:214651	119.5	508.4	1.270	-8.545	1
chr8:215141	107.9	457.5	1.275	-7.883	1
chr8:212946	69.9	246.3	1.542	-7.755	1
chr16:701584	23.9	48.6	2.337	-6.972	1
chr8:213138	54.2	187.6	1.567	-6.804	1
chr8:215982	87.3	372.3	1.267	-6.352	1
chr8:213616	58.8	228.9	1.399	-5.919	1
chr12:489791	55.6	223.6	1.350	-5.606	1
chr8:212615	70.5	300.7	1.265	-5.335	1
chr12:489391	73.7	320.2	1.239	-5.170	1
chr8:213960	141.9	784.5	0.892	-3.625	1
chr7:883344	25.7	98.6	1.419	-3.468	1
chr12:472536	52.8	259.2	1.064	-3.058	1
chr8:215752	45.3	225.5	1.043	-3.040	1
chr8:213395	30.6	126.5	1.310	-3.014	1
chr12:232576	27.1	120.6	1.206	-2.686	1
chr13:24268	24.2	112.3	1.145	-2.626	1
chr12:485757	44.1	222.9	1.020	-2.611	1
chr7:481083	21.9	93.5	1.267	-2.289	1
chr12:233023	26.0	125.4	1.091	-2.010	1
chr5:442198	31.4	179.1	0.849	-1.405	1
chr7:883025	26.0	144.0	0.890	-1.354	1
chr6:191556	35.0	223.1	0.687	-1.085	1
chr7:481269	21.4	127.1	0.789	-1.027	1
chr15:226697	23.7	149.2	0.707	-1.025	1
chr7:405451	19.5	125.0	0.677	-0.728	1
chr5:61935	21.5	152.0	0.534	0.000	1
chr1:166252	19.0	145.3	0.427	0.000	1
