### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1643830.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1643830.0	8310231.0	0.1912	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:639213	61.2	52.1	2.618	-19.569	1
chr8:213683	220.5	462.9	1.317	-15.429	1
chr4:534668	35.9	25.3	2.892	-13.316	1
chr7:818649	33.4	25.2	2.794	-12.204	1
chr4:530791	35.5	31.3	2.566	-11.762	1
chr4:535022	49.5	57.9	2.161	-10.706	1
chr8:214992	181.3	413.6	1.196	-9.838	1
chr8:215739	185.8	432.6	1.167	-9.733	1
chr8:212831	121.6	256.0	1.313	-9.555	1
chr8:215404	178.0	423.1	1.137	-8.791	1
chr7:822971	29.7	33.7	2.209	-7.521	1
chr4:991549	35.7	49.4	1.917	-7.140	1
chr8:548345	29.0	35.6	2.091	-7.067	1
chr7:712051	31.5	37.2	2.147	-6.929	1
chr13:377472	36.5	57.4	1.734	-6.666	1
chr4:531138	30.5	36.7	2.120	-6.501	1
chr8:213035	126.4	303.9	1.121	-6.166	1
chr3:162791	58.9	129.9	1.245	-4.881	1
chr3:162356	29.9	52.0	1.589	-4.827	1
chr8:213342	143.4	384.0	0.966	-4.533	1
chr4:449715	33.3	58.8	1.566	-4.486	1
chr3:151938	29.0	51.3	1.563	-4.472	1
chr12:489795	70.7	176.1	1.071	-3.915	1
chr8:214607	197.1	575.2	0.841	-3.536	1
chr8:212591	146.5	420.2	0.866	-3.275	1
chr3:162663	27.1	62.2	1.189	-2.686	1
chr3:168388	59.6	175.3	0.829	-1.952	1
chr12:490254	380.3	1265.0	0.653	-1.773	1
chr12:490117	920.3	3113.8	0.628	-1.726	1
chr12:490352	421.2	1423.3	0.630	-1.410	1
chr8:216022	57.7	184.7	0.709	-1.282	1
chr8:214054	174.8	711.9	0.360	0.000	1
chr12:489408	56.4	226.4	0.383	0.000	1
chr12:472536	42.7	170.4	0.390	0.000	1
chr12:485756	41.4	146.2	0.568	0.000	1
chr12:482103	38.1	139.9	0.510	0.000	1
chr1:166290	36.0	196.0	-0.058	0.000	1
chr4:359602	35.8	127.8	0.549	0.000	1
chr7:882686	28.0	113.8	0.364	0.000	1
