### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	725083.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	725083.0	8310231.0	0.0765	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:478138	109.3	243.3	2.553	-30.806	1
chr12:490191	324.3	1518.1	1.481	-28.803	1
chr12:490251	279.5	1283.1	1.510	-26.248	1
chr12:490081	375.9	1982.6	1.309	-24.198	1
chr12:490384	232.4	1041.7	1.544	-24.064	1
chr12:489422	101.2	357.4	1.888	-16.905	1
chr12:482125	83.0	266.8	2.023	-16.164	1
chr12:485728	80.0	270.7	1.950	-14.911	1
chr2:478667	48.6	122.1	2.379	-12.492	1
chr12:472515	78.2	298.3	1.776	-12.331	1
chr5:442195	121.5	565.6	1.490	-12.056	1
chr16:701213	38.2	99.3	2.330	-10.125	1
chr16:701834	37.0	104.4	2.213	-9.650	1
chr8:215409	100.0	487.8	1.422	-9.353	1
chr7:482496	80.6	375.8	1.486	-9.006	1
chr7:883228	76.0	340.6	1.544	-8.699	1
chr8:212567	69.4	319.4	1.506	-7.755	1
chr13:268051	27.6	90.0	2.002	-6.620	1
chr8:213039	39.0	153.4	1.732	-6.612	1
chr14:303066	27.2	82.3	2.113	-6.182	1
chr10:531811	55.5	271.5	1.419	-6.180	1
chr12:369939	47.8	214.1	1.545	-6.154	1
chr12:489795	38.8	166.8	1.604	-5.849	1
chr14:89488	47.2	213.7	1.529	-5.829	1
chr15:780567	51.8	258.8	1.388	-5.560	1
chr2:478870	20.4	62.5	2.093	-5.546	1
chr14:631881	44.5	197.7	1.558	-5.501	1
chr15:288254	26.8	103.1	1.766	-5.268	1
chr15:832498	47.0	229.8	1.417	-5.219	1
chr7:482200	35.2	152.8	1.588	-5.162	1
chr7:480359	37.1	157.3	1.622	-5.159	1
chr2:405996	36.7	165.0	1.538	-5.159	1
chr16:701514	20.8	54.1	2.331	-5.090	1
chr16:701017	19.8	59.9	2.114	-5.090	1
chr7:882919	61.1	335.5	1.252	-4.921	1
chr12:369788	54.3	297.8	1.252	-4.804	1
chr5:86586	50.5	273.9	1.270	-4.730	1
chr7:479968	48.6	259.9	1.288	-4.695	1
chr4:1175868	59.5	338.4	1.200	-4.667	1
chr10:454173	19.6	56.3	2.186	-4.645	1
