### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	969339.0	0.015
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	969339.0	8310231.0	0.1010	0.015
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490187	1394.0	3588.1	1.944	-220.604	1
chr12:490346	777.2	1713.8	2.167	-154.071	1
chr15:925289	180.5	94.7	4.238	-92.850	1
chr13:872839	197.5	187.8	3.381	-81.272	1
chr2:504637	148.7	74.5	4.305	-77.468	1
chr13:861311	140.9	79.4	4.136	-68.781	1
chr13:751431	141.4	106.9	3.711	-64.966	1
chr2:544689	143.5	113.5	3.646	-63.211	1
chr12:489820	306.9	702.2	2.114	-60.320	1
chr11:590027	138.9	124.4	3.467	-58.484	1
chr8:488495	103.7	64.3	3.997	-50.765	1
chr12:589189	87.9	59.3	3.877	-43.033	1
chr5:42294	108.7	114.5	3.233	-42.562	1
chr13:253445	99.1	89.7	3.451	-40.672	1
chr2:159885	83.0	58.3	3.819	-39.825	1
chr3:262814	76.8	55.1	3.787	-36.013	1
chr5:33904	84.7	71.0	3.563	-35.828	1
chr13:268063	133.7	241.4	2.456	-35.075	1
chr13:605946	88.5	89.6	3.291	-34.141	1
chr11:217028	89.4	118.2	2.906	-31.617	1
chr11:393544	83.6	91.7	3.175	-31.233	1
chr12:489422	154.8	358.4	2.097	-30.103	1
chr12:482084	123.9	263.9	2.218	-27.794	1
chr13:236403	54.9	34.2	3.992	-26.867	1
chr7:472613	57.4	46.6	3.609	-26.419	1
chr15:631997	59.8	57.2	3.372	-25.489	1
chr12:485787	118.8	276.2	2.091	-24.427	1
chr13:901459	57.6	52.2	3.449	-23.686	1
chr8:215258	184.3	565.5	1.691	-23.173	1
chr12:329513	58.9	63.7	3.197	-22.930	1
chr8:213260	188.2	595.9	1.646	-22.345	1
chr12:253278	49.9	48.1	3.362	-21.507	1
chr4:42559	41.5	26.4	3.961	-20.973	1
chr6:74863	52.3	50.5	3.361	-20.725	1
chr3:114403	58.2	76.8	2.908	-20.584	1
chr7:229984	57.7	72.3	2.984	-20.584	1
chr6:55138	40.7	25.6	3.976	-20.331	1
chr8:397025	57.4	69.5	3.031	-20.028	1
chr8:213678	176.7	585.4	1.580	-19.067	1
chr7:67432	38.3	27.3	3.798	-19.056	1
chr12:472504	112.1	303.2	1.873	-18.554	1
chr1:165138	54.2	72.6	2.885	-18.376	1
chr3:246847	40.3	31.6	3.657	-17.498	1
chr8:512321	43.6	42.6	3.339	-17.334	1
chr7:84483	43.0	44.8	3.249	-17.334	1
chr16:556083	31.6	19.4	4.009	-16.964	1
chr16:60564	51.9	84.2	2.609	-15.801	1
chr14:628904	35.3	35.3	3.309	-14.505	1
chr16:700998	62.2	131.7	2.225	-14.353	1
chr6:233819	34.5	34.2	3.319	-13.916	1
chr1:92733	29.7	24.3	3.602	-13.448	1
chr7:915031	39.7	51.8	2.926	-13.368	1
chr3:236585	38.9	56.3	2.773	-13.368	1
chr2:478767	46.4	89.0	2.368	-13.264	1
chr4:1099536	54.3	113.2	2.247	-12.954	1
chr7:497028	29.4	23.5	3.633	-12.841	1
chr12:164214	31.6	37.6	3.060	-12.752	1
chr4:449732	36.5	55.8	2.696	-12.292	1
chr8:544002	27.3	28.0	3.267	-12.238	1
chr5:496303	33.5	46.1	2.850	-12.204	1
chr4:765449	30.5	37.7	3.000	-12.176	1
chr7:563877	39.3	62.8	2.632	-11.908	1
chr16:60455	36.3	56.3	2.675	-11.762	1
chr13:200145	46.9	89.9	2.370	-11.546	1
chr2:478074	38.3	61.4	2.626	-11.398	1
chr4:1211384	42.8	82.6	2.360	-11.313	1
chr8:214693	151.3	596.0	1.331	-11.157	1
chr8:212567	107.3	386.3	1.461	-11.150	1
chr7:496934	25.6	24.0	3.401	-11.046	1
chr1:160431	29.1	37.5	2.941	-11.038	1
chr16:848721	28.4	38.3	2.876	-11.038	1
chr5:492860	27.6	35.5	2.946	-10.477	1
chr4:1099681	27.6	35.2	2.958	-10.477	1
chr13:158522	24.2	29.5	3.022	-10.457	1
chr15:121946	36.3	61.1	2.555	-10.393	1
chr2:477929	47.7	113.7	2.056	-10.270	1
chr4:449821	33.6	53.7	2.630	-10.200	1
chr8:215622	135.7	534.9	1.330	-9.967	1
chr16:555964	21.1	12.8	4.025	-9.941	1
chr15:797059	26.6	39.1	2.754	-9.921	1
chr8:544720	23.7	28.5	3.044	-9.873	1
chr16:901757	29.2	42.5	2.766	-9.511	1
chr14:500635	74.5	237.8	1.633	-9.378	1
chr10:481962	26.1	37.2	2.797	-9.371	1
chr16:62010	23.7	22.0	3.415	-9.295	1
chr12:125225	23.1	25.3	3.175	-9.295	1
chr3:90330	23.1	27.8	3.040	-9.295	1
chr12:478131	40.7	95.0	2.087	-9.269	1
chr2:478376	40.6	93.1	2.110	-9.269	1
chr10:476402	30.7	54.9	2.472	-9.187	1
chr12:596000	36.6	71.5	2.343	-9.180	1
chr16:701731	36.3	72.4	2.313	-9.180	1
chr14:100377	28.3	40.7	2.781	-8.989	1
chr5:445919	27.6	47.9	2.510	-8.989	1
chr7:563014	22.0	26.9	3.015	-8.723	1
chr4:42461	21.9	24.6	3.137	-8.723	1
chr4:98296	21.7	27.8	2.950	-8.723	1
chr1:162399	35.1	77.8	2.160	-8.716	1
chr16:701320	41.7	107.5	1.941	-8.696	1
chr15:780619	111.5	439.0	1.331	-8.660	1
chr2:238321	27.1	42.8	2.646	-8.474	1
chr13:375687	26.6	45.1	2.549	-8.474	1
chr7:836954	23.3	38.8	2.570	-8.290	1
chr13:361084	21.2	26.2	3.003	-8.157	1
chr4:987389	21.0	21.9	3.252	-8.157	1
chr7:883195	105.8	429.0	1.288	-7.852	1
chr7:823071	23.5	33.1	2.815	-7.760	1
chr7:540018	27.4	55.7	2.284	-7.717	1
chr13:373246	20.2	22.6	3.145	-7.598	1
chr16:57789	19.4	29.1	2.723	-7.598	1
chr4:1210657	27.6	53.1	2.361	-7.241	1
chr12:651146	26.4	57.0	2.198	-7.241	1
chr15:216482	22.7	31.1	2.859	-7.237	1
chr5:445398	21.2	39.6	2.407	-7.237	1
chr8:35289	38.4	102.2	1.898	-7.058	1
chr13:197729	21.6	32.2	2.733	-6.722	1
chr1:162207	21.2	32.9	2.674	-6.722	1
chr11:440110	20.4	38.2	2.402	-6.722	1
chr10:402563	20.2	37.8	2.404	-6.722	1
chr2:405925	69.3	262.1	1.390	-6.583	1
chr8:212832	42.9	137.0	1.632	-6.537	1
chr11:608562	14.9	19.0	2.959	-6.343	1
chr7:482491	98.3	421.9	1.206	-6.341	1
chr16:806797	25.0	58.3	2.087	-6.313	1
chr4:647490	20.7	30.7	2.741	-6.216	1
chr12:217979	20.4	33.3	2.603	-6.216	1
chr14:523070	20.4	34.1	2.569	-6.216	1
chr4:1097651	20.2	33.5	2.579	-6.216	1
chr7:541208	20.2	32.8	2.604	-6.216	1
chr4:988680	19.5	37.1	2.384	-6.216	1
chr14:522121	22.3	44.2	2.318	-6.012	1
chr12:655575	21.4	46.6	2.185	-6.012	1
chr4:988124	24.2	50.4	2.252	-5.863	1
chr15:119755	19.0	32.3	2.546	-5.720	1
chr11:247922	13.8	16.4	3.055	-5.576	1
chr12:875472	52.6	191.7	1.443	-5.560	1
chr16:775840	52.1	195.1	1.404	-5.560	1
chr4:1211205	21.3	46.7	2.173	-5.546	1
chr9:370400	35.7	113.6	1.637	-5.513	1
chr5:86619	63.2	253.2	1.307	-5.446	1
chr4:568987	66.3	270.4	1.280	-5.256	1
chr5:443243	49.6	197.4	1.315	-4.977	1
chr10:633300	14.8	23.2	2.666	-4.931	1
chr13:363117	50.3	207.9	1.261	-4.730	1
chr12:838623	45.2	173.4	1.368	-4.629	1
chr16:855541	21.4	54.3	1.968	-4.570	1
chr16:700787	20.7	57.3	1.836	-4.570	1
chr10:374498	54.7	218.1	1.313	-4.541	1
chr14:443074	37.0	137.5	1.415	-4.521	1
chr13:298206	29.0	94.7	1.600	-4.472	1
chr13:321225	41.3	165.0	1.311	-4.309	1
chr7:405461	38.0	142.3	1.402	-4.242	1
chr12:838175	36.0	133.0	1.425	-4.212	1
chr8:216144	57.8	251.2	1.189	-4.176	1
chr13:298700	29.4	105.5	1.464	-4.142	1
chr10:354256	27.7	95.5	1.525	-4.127	1
chr14:631915	43.9	185.1	1.234	-3.844	1
chr5:118120	28.2	107.5	1.375	-3.817	1
chr16:560284	59.8	276.1	1.100	-3.815	1
chr15:663812	42.1	174.6	1.257	-3.798	1
chr14:569941	26.6	95.9	1.458	-3.792	1
chr8:85352	44.9	195.1	1.188	-3.637	1
chr4:1257099	33.8	135.1	1.311	-3.621	1
chr10:531861	42.4	187.8	1.162	-3.587	1
chr7:541856	41.7	170.2	1.280	-3.537	1
chr3:168375	39.5	161.1	1.279	-3.487	1
chr12:232278	24.1	81.7	1.548	-3.437	1
chr7:878738	20.3	66.0	1.609	-3.392	1
chr7:319835	39.2	176.8	1.137	-3.284	1
chr10:139616	28.7	113.9	1.320	-3.245	1
chr2:227061	28.3	118.4	1.244	-3.245	1
chr12:369729	59.6	278.5	1.085	-3.230	1
chr7:701049	58.4	283.4	1.030	-3.230	1
chr5:138653	51.9	246.2	1.062	-3.212	1
chr7:287458	44.8	200.9	1.145	-3.209	1
chr13:259238	44.2	207.1	1.079	-3.209	1
chr7:423069	27.7	99.5	1.466	-3.199	1
chr7:482233	27.5	100.5	1.439	-3.199	1
chr15:113791	20.3	77.6	1.376	-3.075	1
chr7:480096	20.2	77.9	1.364	-3.075	1
chr11:579040	53.2	251.7	1.066	-3.058	1
chr8:237948	46.4	208.9	1.139	-3.040	1
chr8:466983	38.9	174.0	1.146	-3.039	1
chr15:571952	43.7	202.1	1.100	-2.981	1
chr13:25038	28.4	114.8	1.291	-2.960	1
chr16:819538	41.6	193.1	1.092	-2.922	1
chr11:302915	46.5	227.4	1.017	-2.882	1
chr7:479976	33.1	140.8	1.218	-2.864	1
chr13:504881	24.1	90.8	1.398	-2.854	1
chr12:369951	23.6	93.7	1.321	-2.854	1
chr2:681390	23.3	98.2	1.234	-2.854	1
chr7:110699	31.4	131.1	1.244	-2.806	1
chr16:210220	21.9	85.8	1.340	-2.802	1
chr14:547081	47.9	234.5	1.017	-2.734	1
chr10:139851	27.5	110.0	1.307	-2.686	1
chr12:233622	27.3	111.2	1.282	-2.686	1
chr4:620061	24.3	108.2	1.156	-2.626	1
chr1:181124	49.6	239.3	1.039	-2.596	1
chr8:452374	36.7	177.7	1.032	-2.575	1
chr7:115556	22.4	96.5	1.199	-2.565	1
chr14:568212	30.5	133.2	1.182	-2.554	1
chr7:401639	29.9	135.8	1.123	-2.554	1
chr15:438656	46.7	237.1	0.964	-2.534	1
