### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2977966.0	0.110
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2977966.0	8310231.0	0.1696	0.110
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr6:221764	7883.1	200.3	7.859	-Infinity	1
chr12:242001	7832.1	214.4	7.751	-Infinity	1
chr5:362460	7414.9	180.9	7.917	-Infinity	1
chr15:80085	6397.2	211.9	7.476	-Infinity	1
chr12:490187	6290.4	1935.8	4.260	-Infinity	1
chr2:45363	6163.2	191.7	7.567	-Infinity	1
chr10:703318	5920.6	214.8	7.345	-Infinity	1
chr7:438614	5839.1	199.4	7.432	-Infinity	1
chr16:378696	5772.0	191.1	7.477	-Infinity	1
chr5:53490	5675.4	181.2	7.529	-Infinity	1
chr15:779678	5213.5	162.9	7.560	-Infinity	1
chr12:1028556	5105.1	216.1	7.122	-Infinity	1
chr9:99707	5075.4	198.1	7.239	-Infinity	1
chr15:901437	5043.1	211.9	7.133	-Infinity	1
chr13:124406	5039.7	225.6	7.041	-Infinity	1
chr13:225645	4974.4	212.0	7.113	-Infinity	1
chr9:316502	4851.7	250.3	6.837	-Infinity	1
chr8:382985	4756.1	235.1	6.899	-Infinity	1
chr10:75701	4697.5	188.9	7.196	-Infinity	1
chr12:522408	4623.1	163.2	7.384	-Infinity	1
chr14:63189	4574.8	262.7	6.682	-Infinity	1
chr14:331115	4544.7	188.3	7.153	-Infinity	1
chr5:396535	4366.1	128.7	7.645	-Infinity	1
chr7:149227	4340.0	206.5	6.954	-Infinity	1
chr8:505853	4293.1	207.7	6.929	-Infinity	1
chr12:490320	4292.3	1176.6	4.427	-Infinity	1
chr4:308016	4291.9	235.9	6.745	-Infinity	1
chr7:788429	4097.6	201.6	6.905	-Infinity	1
chr7:920252	4078.3	180.1	7.061	-Infinity	1
chr13:551446	4055.8	210.5	6.828	-Infinity	1
chr11:109081	4036.4	235.4	6.660	-Infinity	1
chr12:490300	3912.8	1091.1	4.402	-Infinity	1
chr4:1301389	3839.0	224.0	6.659	-Infinity	1
chr10:90411	3790.5	206.6	6.758	-Infinity	1
