### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1851706.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1851706.0	8310231.0	0.1824	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215110	264.6	390.0	1.895	-41.368	1
chr8:214852	208.3	290.9	1.973	-35.716	1
chr8:215782	258.5	423.7	1.742	-34.015	1
chr8:213784	249.5	410.3	1.738	-33.508	1
chr8:212974	189.5	276.2	1.912	-30.873	1
chr8:213416	242.8	421.1	1.661	-29.482	1
chr8:212741	182.5	275.5	1.861	-28.126	1
chr8:215460	233.2	418.1	1.613	-26.096	1
chr8:214596	265.1	520.6	1.482	-24.467	1
chr8:212554	215.8	384.4	1.622	-24.315	1
chr8:216079	219.4	419.2	1.521	-21.604	1
chr8:213170	160.1	267.1	1.717	-21.568	1
chr8:548598	46.4	55.7	2.190	-10.432	1
chr5:445377	41.0	51.6	2.126	-9.269	1
chr8:213987	137.2	312.6	1.267	-9.049	1
chr15:119973	33.0	36.5	2.310	-8.928	1
chr12:219881	32.4	42.7	2.056	-7.809	1
chr7:566645	33.7	48.2	1.940	-7.240	1
chr5:497288	33.4	47.1	1.958	-6.821	1
chr4:530530	31.9	44.6	1.970	-6.409	1
chr15:121627	36.7	54.9	1.875	-6.281	1
chr4:988364	29.9	46.2	1.827	-5.609	1
chr12:482118	65.8	193.8	0.898	-2.374	1
chr12:485765	64.4	195.8	0.850	-2.218	1
chr12:472538	75.2	240.9	0.776	-1.952	1
chr5:551312	38.5	111.5	0.921	-1.782	1
chr2:405950	39.8	115.5	0.919	-1.679	1
chr10:374473	38.8	117.9	0.851	-1.679	1
chr12:489780	39.4	125.2	0.785	-1.583	1
chr9:336364	32.1	96.1	0.872	-1.575	1
chr8:237896	31.4	94.4	0.865	-1.405	1
chr14:500637	39.7	131.3	0.729	-1.349	1
chr15:464504	37.8	125.8	0.722	-1.285	1
chr12:605351	33.5	105.2	0.802	-1.231	1
chr5:138674	42.2	140.5	0.720	-1.203	1
chr13:379384	31.3	99.4	0.788	-1.163	1
chr8:116123	35.5	117.1	0.735	-1.085	1
chr5:354967	29.6	103.1	0.655	-1.022	1
chr8:358507	33.6	110.0	0.747	-1.021	1
chr16:810693	32.9	115.1	0.651	-1.021	1
chr14:547121	38.5	136.9	0.624	-1.020	1
chr7:700990	45.1	164.5	0.589	-0.964	1
chr16:560221	42.4	152.9	0.603	-0.963	1
chr11:302982	38.6	139.3	0.605	-0.853	1
chr12:489385	71.5	259.2	0.596	-0.813	1
chr12:490201	733.9	3046.9	0.401	0.000	1
chr12:490241	470.2	1969.3	0.389	0.000	1
chr8:214236	245.0	923.1	0.541	0.000	1
chr5:61890	45.9	169.5	0.571	0.000	1
chr16:572324	40.5	150.1	0.564	0.000	1
chr7:774380	39.1	143.1	0.582	0.000	1
chr12:92611	39.1	149.2	0.521	0.000	1
chr1:166285	38.4	204.9	0.040	0.000	1
chr10:355472	37.9	150.0	0.472	0.000	1
chr2:197517	35.9	170.6	0.205	0.000	1
chr4:568902	35.3	138.0	0.490	0.000	1
chr12:797180	34.9	134.0	0.515	0.000	1
chr10:531857	32.2	134.9	0.387	0.000	1
chr15:854233	32.0	133.1	0.400	0.000	1
chr4:437806	29.9	128.2	0.354	0.000	1
