### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	728816.0	0.012
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	728816.0	8310231.0	0.0791	0.012
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:478258	110.3	234.1	2.575	-31.318	1
chr8:212674	170.8	568.3	1.927	-29.241	1
chr2:477988	86.9	185.1	2.571	-25.256	1
chr16:700987	79.3	164.6	2.608	-22.582	1
chr13:187871	73.7	139.6	2.739	-22.370	1
chr12:654554	71.2	148.5	2.601	-21.326	1
chr8:213167	120.0	427.2	1.828	-19.026	1
chr8:214673	146.4	571.9	1.695	-18.898	1
chr16:701234	74.0	187.5	2.320	-18.786	1
chr13:198689	59.6	115.4	2.709	-17.995	1
chr1:162420	59.1	120.7	2.630	-17.995	1
chr16:700759	76.5	212.6	2.187	-17.801	1
chr4:988913	57.5	125.7	2.532	-17.476	1
chr8:215897	119.9	449.8	1.754	-17.349	1
chr16:848149	63.3	147.8	2.438	-17.264	1
chr5:139531	92.8	313.0	1.906	-16.447	1
chr16:60618	43.5	69.1	2.993	-15.569	1
chr15:598548	51.5	102.4	2.670	-15.286	1
chr8:213851	99.9	371.3	1.766	-14.817	1
chr13:185311	41.2	72.8	2.840	-14.461	1
chr8:215393	93.7	347.9	1.769	-14.216	1
chr10:479967	42.9	77.9	2.799	-13.996	1
chr8:215143	102.1	398.1	1.698	-13.970	1
chr13:377527	48.1	102.0	2.577	-13.764	1
chr16:60158	47.7	113.0	2.417	-13.764	1
chr16:58061	47.6	110.6	2.446	-13.764	1
chr15:121416	44.6	100.0	2.495	-13.602	1
chr10:476173	50.1	119.8	2.403	-13.457	1
chr13:200052	55.8	140.0	2.333	-13.417	1
chr16:701648	44.0	90.8	2.617	-13.091	1
chr12:651994	40.3	87.8	2.539	-12.943	1
chr7:537299	37.9	73.3	2.710	-12.828	1
chr12:478165	43.5	94.8	2.537	-12.585	1
chr13:374890	42.6	95.4	2.496	-12.585	1
chr10:473993	40.4	83.3	2.617	-12.423	1
chr10:473728	40.3	81.7	2.641	-12.423	1
chr14:520278	39.5	84.1	2.572	-12.423	1
chr16:809338	30.7	46.2	3.073	-12.176	1
chr8:35464	85.3	340.0	1.666	-12.084	1
chr4:647661	46.9	116.8	2.345	-12.017	1
chr12:219994	44.0	103.7	2.424	-11.794	1
chr4:880533	49.0	133.1	2.218	-11.789	1
chr12:490262	254.9	1462.0	1.141	-11.680	1
chr15:596736	38.7	76.6	2.675	-11.398	1
chr15:596262	34.6	70.9	2.627	-11.236	1
chr4:990974	32.0	56.4	2.841	-11.111	1
chr7:564051	40.4	91.3	2.485	-11.094	1
chr12:490211	254.0	1482.5	1.116	-10.748	1
chr5:497427	34.4	67.2	2.692	-10.715	1
chr12:490026	303.3	1838.3	1.061	-10.631	1
chr13:198071	39.7	91.6	2.455	-10.607	1
chr8:213387	71.6	270.1	1.745	-10.537	1
chr8:215674	71.2	268.7	1.746	-10.537	1
chr5:496912	36.6	76.5	2.598	-10.393	1
chr5:445588	43.2	115.5	2.244	-10.163	1
chr8:35743	72.4	283.7	1.690	-10.130	1
chr8:213602	73.9	301.0	1.635	-10.092	1
chr4:1208161	29.6	59.0	2.667	-10.038	1
chr10:482422	26.2	48.1	2.787	-9.921	1
chr12:477346	23.6	36.7	3.023	-9.873	1
chr12:482086	67.7	255.7	1.744	-9.862	1
chr7:564439	32.2	68.4	2.577	-9.691	1
chr12:478006	31.9	68.4	2.562	-9.691	1
chr12:594239	31.2	74.7	2.402	-9.691	1
chr5:496514	28.9	58.7	2.639	-9.511	1
chr12:594681	28.4	59.2	2.600	-9.511	1
chr5:445170	25.9	47.4	2.787	-9.371	1
chr12:96947	41.6	116.3	2.178	-9.269	1
chr12:652523	30.9	74.5	2.389	-9.187	1
chr7:563881	30.3	75.9	2.338	-9.187	1
chr4:1099471	36.5	91.1	2.340	-9.180	1
chr12:485744	61.5	250.5	1.635	-8.831	1
chr7:566501	25.4	42.9	2.907	-8.827	1
chr10:481371	25.2	39.6	3.004	-8.827	1
chr10:477138	22.0	36.6	2.928	-8.723	1
chr5:445394	26.5	58.7	2.516	-8.474	1
chr5:497196	32.5	76.3	2.429	-8.452	1
chr12:490348	181.5	1054.0	1.123	-8.297	1
chr5:446451	23.8	48.6	2.632	-8.290	1
chr1:164462	23.5	47.9	2.633	-8.290	1
chr13:197839	28.8	71.4	2.351	-8.200	1
chr13:188824	21.0	34.4	2.946	-8.157	1
chr5:443825	20.8	33.1	2.988	-8.157	1
chr16:845786	20.4	35.1	2.881	-8.157	1
chr12:477815	20.4	34.4	2.907	-8.157	1
chr16:845405	18.1	23.9	3.260	-8.113	1
