### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	313571.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	313571.0	8310231.0	0.0364	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212655	81.5	570.9	1.971	-15.743	1
chr8:214581	80.7	675.9	1.713	-11.829	1
chr8:213359	47.3	340.1	1.932	-8.890	1
chr7:567086	13.6	26.6	3.812	-7.595	1
chr12:481147	13.4	23.3	3.976	-7.595	1
chr12:219867	16.2	53.1	3.065	-7.516	1
chr8:213863	33.6	239.9	1.942	-7.240	1
chr8:215389	30.9	212.3	1.997	-6.929	1
chr8:213029	28.5	171.4	2.188	-6.620	1
chr12:485739	33.7	260.1	1.828	-6.337	1
chr8:215632	26.1	190.6	1.908	-6.182	1
chr12:490246	263.1	3836.7	0.912	-5.872	1
chr13:197979	14.1	51.8	2.899	-5.769	1
chr7:536775	13.6	51.6	2.858	-5.769	1
chr8:215022	26.2	165.5	2.117	-5.752	1
chr8:215871	27.0	204.4	1.859	-5.268	1
chr4:1096765	13.1	32.2	3.484	-5.205	1
chr13:373832	12.9	45.9	2.950	-5.205	1
chr12:489400	35.7	309.1	1.666	-5.162	1
chr12:655735	12.4	41.9	3.020	-4.651	1
chr16:805458	12.4	30.6	3.474	-4.651	1
chr8:213633	23.1	185.1	1.777	-4.522	1
chr12:482096	24.9	200.2	1.771	-4.493	1
chr12:490004	127.1	1758.2	0.988	-4.412	1
chr15:598519	13.0	60.5	2.555	-3.940	1
chr12:654527	12.6	58.8	2.553	-3.466	1
chr8:216206	20.4	169.2	1.725	-3.392	1
chr8:216053	17.9	145.8	1.750	-3.381	1
chr2:405995	17.4	153.5	1.638	-3.012	1
chr8:214055	22.0	231.7	1.385	-2.802	1
chr8:215188	16.4	137.4	1.713	-2.658	1
chr12:489787	15.3	154.4	1.445	-2.320	1
chr2:197546	14.3	163.8	1.260	-2.320	1
chr12:472486	22.7	247.8	1.329	-2.289	1
chr14:547122	16.4	168.9	1.414	-2.075	1
chr8:214237	53.7	843.7	0.805	-1.777	1
