### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	995849.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	995849.0	8310231.0	0.1121	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490244	556.3	2059.1	1.269	-31.751	1
chr12:490026	420.2	1629.8	1.202	-20.815	1
chr12:490154	270.8	1029.3	1.231	-15.199	1
chr12:490343	294.3	1150.6	1.190	-15.183	1
chr8:214992	72.5	238.9	1.436	-7.764	1
chr8:215389	46.9	174.7	1.259	-4.152	1
chr8:214642	91.0	406.1	0.998	-3.779	1
chr8:212622	63.9	284.6	1.003	-3.201	1
chr12:482117	51.4	215.7	1.087	-3.000	1
chr8:212988	44.2	183.6	1.104	-2.981	1
chr13:25050	31.1	122.3	1.181	-2.806	1
chr12:472502	57.8	261.3	0.980	-2.707	1
chr8:452288	27.8	111.3	1.158	-2.489	1
chr15:780679	25.2	105.9	1.086	-2.424	1
chr12:489379	62.1	298.2	0.893	-2.258	1
chr8:216104	27.3	111.4	1.130	-2.244	1
chr12:489786	31.6	139.0	1.022	-2.222	1
chr7:883237	50.9	232.1	0.970	-2.169	1
chr7:481945	53.9	250.0	0.944	-2.123	1
chr11:327121	23.3	90.7	1.199	-2.101	1
chr12:233730	22.3	93.4	1.093	-1.858	1
chr8:213603	23.0	104.3	0.978	-1.710	1
chr12:369749	34.2	160.7	0.924	-1.646	1
chr8:215896	30.0	148.9	0.844	-1.503	1
chr7:883652	30.9	158.6	0.799	-1.405	1
chr15:160097	37.1	190.4	0.799	-1.365	1
chr12:485738	35.3	179.9	0.809	-1.299	1
chr15:780541	24.5	118.3	0.885	-1.277	1
chr7:882996	47.2	254.4	0.727	-1.253	1
chr14:726234	22.8	119.4	0.768	-1.106	1
chr8:213966	88.9	516.9	0.618	-1.053	1
chr11:84230	21.0	109.2	0.778	-1.027	1
chr7:481156	24.7	125.1	0.817	-1.025	1
chr1:166257	23.3	180.4	0.203	0.000	1
chr15:594433	22.4	147.1	0.443	0.000	1
