### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	800447.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	800447.0	8310231.0	0.0915	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:69315	154.7	111.2	3.927	-72.586	1
chr8:215186	260.5	496.7	2.519	-69.093	1
chr8:213188	263.4	515.4	2.481	-67.814	1
chr3:75519	105.7	152.6	2.920	-37.101	1
chr11:248064	47.6	60.5	3.102	-18.403	1
chr13:348425	35.9	32.5	3.596	-17.160	1
chr12:21933	41.3	59.9	2.916	-14.461	1
chr4:1502516	36.7	50.4	2.995	-13.879	1
chr8:214952	78.3	235.2	1.864	-13.188	1
chr13:37793	43.8	85.8	2.479	-13.091	1
chr12:368289	33.4	52.8	2.787	-12.204	1
chr10:236741	31.3	36.6	3.224	-12.176	1
chr11:576075	29.4	39.7	3.014	-11.605	1
chr12:490101	405.7	2410.6	0.879	-6.943	1
chr8:212946	54.9	196.8	1.609	-6.804	1
chr12:490191	256.4	1464.1	0.936	-6.457	1
chr12:490297	179.0	1036.1	0.917	-4.637	1
chr8:214693	80.8	432.5	1.030	-3.833	1
chr12:490379	147.5	910.7	0.824	-2.794	1
chr8:215626	48.4	254.6	1.056	-2.734	1
chr8:212534	25.6	125.8	1.151	-2.424	1
chr12:489427	42.4	266.8	0.795	-1.412	1
chr12:489777	23.6	135.9	0.922	-1.381	1
chr12:482120	24.5	155.5	0.784	-1.025	1
chr8:214137	46.0	507.5	-0.014	0.000	1
