### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	386516.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	386516.0	8310231.0	0.0461	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:156429	217.9	225.2	4.393	-114.459	1
chr12:514994	186.8	156.5	4.696	-102.944	1
chr4:1454757	68.3	46.7	4.990	-38.182	1
chr1:130582	82.4	184.2	3.279	-32.567	1
chr7:905699	57.1	44.3	4.809	-30.797	1
chr7:598939	60.5	72.4	4.181	-30.083	1
chr10:36605	59.8	76.9	4.079	-30.083	1
chr7:271874	35.6	40.9	4.240	-19.600	1
chr4:964889	39.1	56.6	3.905	-19.056	1
chr8:213542	84.1	498.1	1.874	-15.070	1
chr14:117014	34.4	70.4	3.409	-13.916	1
chr8:213143	56.6	339.0	1.859	-10.207	1
chr8:26065	20.9	38.5	3.560	-9.941	1
chr8:214530	77.7	574.6	1.554	-9.343	1
chr8:215229	41.7	251.1	1.851	-7.775	1
chr8:215480	37.3	207.0	1.967	-7.552	1
chr3:78549	15.6	33.4	3.337	-6.926	1
chr8:215023	28.7	160.1	1.958	-6.081	1
chr4:449713	14.8	62.0	2.377	-4.931	1
chr8:212690	29.6	204.1	1.656	-4.827	1
chr4:965044	14.7	44.9	2.833	-4.429	1
chr8:215626	21.7	147.6	1.677	-4.133	1
chr8:213851	22.3	169.3	1.515	-3.760	1
chr13:268056	13.9	84.8	1.834	-3.409	1
chr8:212852	14.1	89.8	1.771	-2.618	1
chr8:215808	23.2	206.4	1.287	-2.565	1
chr8:214236	88.7	1089.4	0.822	-2.060	1
chr12:490151	110.3	4307.1	-0.847	0.000	1
