### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1199140.0	0.334
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1199140.0	8310231.0	0.0878	0.334
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:370179	2246.9	273.7	6.546	-Infinity	1
chr8:451226	1725.2	321.6	5.933	-Infinity	1
chr15:160671	1722.5	243.5	6.332	-Infinity	1
chr2:87982	1338.9	146.2	6.704	-901.369	1
chr15:110164	1246.1	127.3	6.800	-839.450	1
chr11:164472	1255.7	188.9	6.242	-821.226	1
chr7:883901	1285.5	243.0	5.912	-818.486	1
chr14:174659	1192.1	172.6	6.298	-780.164	1
chr10:228526	1174.8	184.7	6.178	-763.153	1
chr7:310902	1149.7	235.9	5.794	-726.897	1
chr5:68936	1075.4	193.7	5.982	-687.013	1
chr4:1269931	1007.6	147.8	6.279	-662.720	1
chr12:1002287	994.7	132.9	6.413	-658.338	1
chr13:25896	1009.6	208.5	5.785	-635.564	1
chr15:780097	953.6	121.4	6.483	-633.856	1
chr15:408181	999.3	198.2	5.843	-632.888	1
chr1:71638	969.9	166.9	6.048	-625.897	1
chr10:73719	983.2	195.6	5.839	-621.511	1
chr10:140157	965.6	183.1	5.908	-613.172	1
chr4:541861	964.6	191.8	5.840	-613.172	1
chr15:832292	924.1	151.5	6.118	-597.686	1
chr4:130540	943.2	184.6	5.863	-597.518	1
chr12:234203	886.2	118.3	6.414	-584.906	1
chr16:700498	904.2	150.9	6.092	-583.384	1
chr14:89016	924.2	197.6	5.735	-579.619	1
chr7:345913	880.6	129.1	6.279	-575.695	1
chr2:681910	899.1	190.5	5.748	-566.250	1
chr3:137662	858.2	146.0	6.065	-555.885	1
chr5:322172	877.1	174.0	5.843	-555.035	1
chr3:163313	850.2	135.4	6.160	-554.898	1
chr11:164905	864.5	153.1	6.007	-554.810	1
chr2:477595	829.0	112.1	6.396	-548.881	1
chr7:482952	869.8	198.4	5.641	-541.368	1
chr4:556596	842.8	157.2	5.932	-539.826	1
chr2:235948	862.5	215.6	5.510	-532.199	1
chr12:839376	783.8	73.5	6.924	-531.960	1
chr4:221911	860.3	241.9	5.340	-517.865	1
chr13:652198	801.7	148.5	5.942	-509.894	1
chr15:87423	801.0	150.7	5.920	-509.894	1
chr11:38622	813.6	172.7	5.745	-509.597	1
chr2:477486	758.0	81.6	6.725	-507.875	1
chr12:198721	787.8	143.4	5.967	-505.161	1
chr11:327565	775.0	131.8	6.065	-500.492	1
chr10:620557	790.9	164.6	5.774	-498.347	1
chr14:352339	780.0	158.3	5.810	-494.949	1
chr13:297068	801.3	205.6	5.472	-488.522	1
chr16:821704	776.6	170.8	5.695	-488.411	1
chr14:282032	748.3	120.2	6.147	-485.867	1
chr11:259173	759.6	145.4	5.894	-485.198	1
chr4:1489890	726.4	102.9	6.329	-474.870	1
chr4:1402883	766.1	189.5	5.525	-472.111	1
chr12:282855	765.2	190.5	5.516	-471.406	1
chr4:769100	739.1	138.0	5.931	-470.241	1
chr4:356964	741.2	150.6	5.809	-467.231	1
chr8:554143	734.7	139.7	5.904	-466.682	1
chr16:173082	733.2	139.2	5.906	-465.970	1
chr4:1489916	689.9	79.7	6.623	-458.117	1
chr11:327585	696.8	107.5	6.205	-454.081	1
chr5:85557	707.3	136.8	5.880	-447.479	1
chr4:1236405	680.7	123.2	5.976	-437.964	1
chr2:477573	638.9	56.4	7.010	-437.788	1
chr10:349406	714.0	191.7	5.406	-435.489	1
chr5:140414	701.4	167.5	5.575	-435.307	1
chr5:424638	675.8	122.2	5.977	-434.395	1
chr4:915410	688.1	145.7	5.749	-433.981	1
chr15:978352	693.9	200.8	5.298	-417.449	1
chr16:281561	668.9	156.5	5.605	-416.208	1
chr8:36073	685.6	186.3	5.389	-415.118	1
chr1:142111	643.3	127.5	5.844	-406.409	1
chr12:234183	617.0	86.8	6.339	-406.317	1
chr14:576110	669.5	199.5	5.256	-400.661	1
chr15:780047	595.5	69.5	6.609	-395.437	1
chr16:719422	681.4	246.6	4.976	-393.922	1
chr7:366688	637.4	153.2	5.566	-393.601	1
chr16:695005	630.6	141.5	5.665	-393.575	1
chr8:411036	617.4	155.0	5.504	-380.202	1
chr13:626205	620.7	170.4	5.374	-378.228	1
chr15:877789	631.5	187.3	5.263	-377.304	1
chr13:159308	616.4	160.2	5.454	-374.716	1
chr6:82496	589.8	118.2	5.828	-373.150	1
chr15:92902	591.0	136.9	5.619	-364.602	1
chr12:931830	610.6	184.7	5.234	-362.644	1
chr7:648948	618.9	208.9	5.077	-361.346	1
chr4:721593	567.3	106.2	5.927	-361.220	1
chr2:375782	573.3	129.4	5.657	-356.790	1
chr16:642049	580.6	152.1	5.442	-353.460	1
chr2:300116	555.3	113.5	5.800	-353.393	1
chr2:256271	591.6	184.6	5.189	-349.405	1
chr15:253652	573.2	166.8	5.291	-344.568	1
chr9:255029	552.9	126.3	5.639	-341.951	1
chr13:220076	563.4	151.8	5.402	-341.523	1
chr7:345966	543.6	117.1	5.724	-339.813	1
chr2:392853	524.5	82.6	6.177	-339.645	1
chr15:797352	551.4	144.2	5.445	-337.828	1
chr15:444625	557.7	149.6	5.407	-337.314	1
chr4:1243174	542.7	134.2	5.525	-335.599	1
chr15:619644	540.4	133.1	5.531	-334.188	1
chr12:202638	544.1	147.7	5.391	-332.905	1
chr12:368704	547.4	170.4	5.193	-327.093	1
chr4:507766	516.2	111.8	5.716	-325.687	1
chr14:716063	516.2	115.6	5.668	-320.713	1
chr9:249687	578.2	261.7	4.653	-319.713	1
chr10:663708	537.3	161.0	5.248	-319.417	1
chr10:173105	519.3	126.2	5.550	-318.683	1
chr13:388740	495.1	99.6	5.823	-314.433	1
chr2:614140	540.5	184.1	5.063	-313.992	1
chr10:123029	500.9	116.0	5.620	-310.119	1
chr4:341274	513.5	148.2	5.302	-306.522	1
chr7:438986	493.9	118.1	5.574	-305.181	1
chr14:499585	492.0	124.9	5.487	-303.770	1
chr7:149005	498.7	142.0	5.321	-300.631	1
chr15:28369	453.8	61.6	6.391	-298.951	1
chr15:867042	490.1	133.4	5.387	-298.291	1
chr7:555767	491.6	146.9	5.252	-295.733	1
chr13:146426	502.5	165.3	5.114	-295.055	1
chr7:254534	507.4	176.9	5.030	-294.817	1
chr8:148739	494.2	157.1	5.162	-293.268	1
chr9:22615	445.3	67.4	6.234	-293.208	1
chr16:654117	483.5	147.9	5.218	-290.139	1
chr15:780056	433.0	47.4	6.701	-288.757	1
chr12:348668	475.4	135.2	5.323	-288.467	1
chr12:951061	470.9	128.0	5.388	-284.962	1
chr4:914832	450.5	96.9	5.727	-282.490	1
chr16:794923	487.7	173.8	4.998	-280.988	1
chr13:551237	492.5	183.6	4.933	-280.855	1
chr12:839388	413.3	41.1	6.839	-279.424	1
chr7:726955	462.9	128.9	5.353	-279.357	1
chr2:392897	438.2	82.5	5.918	-278.310	1
chr2:255745	471.5	154.4	5.120	-277.958	1
chr11:519287	446.4	108.4	5.551	-275.462	1
chr4:1450900	469.9	170.2	4.975	-272.870	1
chr13:511225	451.7	129.3	5.314	-271.660	1
chr2:236319	437.2	112.4	5.469	-269.824	1
chr4:1359880	465.0	162.4	5.027	-269.412	1
chr14:585531	432.5	111.4	5.466	-266.302	1
chr4:1385112	439.0	131.8	5.245	-262.576	1
chr12:899125	452.9	165.3	4.963	-261.123	1
chr15:779455	446.3	157.5	5.012	-260.612	1
chr4:323653	428.2	115.4	5.401	-258.780	1
chr8:381499	427.8	114.5	5.411	-258.079	1
chr9:96809	414.8	98.1	5.590	-257.732	1
chr7:438431	437.0	142.6	5.125	-257.383	1
chr16:645820	418.3	111.1	5.422	-256.451	1
chr8:505651	406.8	83.2	5.799	-256.299	1
chr13:632236	424.3	121.0	5.319	-255.979	1
chr13:223865	444.3	165.1	4.938	-254.916	1
chr7:277477	421.7	121.1	5.310	-254.578	1
chr7:920511	409.0	98.1	5.569	-253.496	1
chr13:164325	425.2	131.4	5.203	-252.809	1
chr10:454789	419.3	114.8	5.379	-252.479	1
chr7:557556	428.1	144.0	5.081	-251.133	1
chr12:636710	399.8	80.9	5.814	-250.629	1
chr2:168368	419.6	136.4	5.130	-249.325	1
chr11:559420	413.5	117.9	5.320	-248.282	1
chr11:618790	439.6	174.4	4.843	-247.958	1
chr4:1401715	423.1	137.5	5.131	-247.664	1
chr10:154774	393.8	88.8	5.659	-247.087	1
chr4:117617	426.5	158.4	4.938	-246.778	1
chr12:498861	414.1	129.3	5.188	-245.148	1
chr16:76282	413.0	135.6	5.117	-244.452	1
