### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3792107.0	0.012
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3792107.0	8310231.0	0.4431	0.012
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:346444	1772.9	384.0	3.381	-702.226	1
chr15:407855	1945.8	510.3	3.105	-688.985	1
chr13:652678	1937.7	515.9	3.084	-681.092	1
chr10:228000	1608.3	610.1	2.573	-429.739	1
chr12:199469	1399.2	477.5	2.726	-410.926	1
chr10:664067	1308.3	447.8	2.721	-383.191	1
chr8:381805	1146.8	423.5	2.611	-315.576	1
chr3:107401	1203.1	470.6	2.529	-313.427	1
chr15:832551	1125.6	450.6	2.495	-287.398	1
chr14:716366	1079.3	427.2	2.512	-277.895	1
chr11:558917	1012.6	411.6	2.473	-254.154	1
chr7:346209	901.6	331.5	2.618	-250.248	1
chr7:317176	887.1	384.7	2.380	-208.957	1
chr13:67729	765.0	302.0	2.515	-199.108	1
chr10:664248	683.0	245.5	2.651	-193.882	1
chr15:234550	765.9	315.8	2.453	-191.224	1
chr5:51992	870.8	401.9	2.290	-190.726	1
chr12:899493	829.4	368.8	2.343	-190.133	1
chr15:759208	916.6	448.9	2.204	-188.461	1
chr13:652819	451.8	149.8	2.767	-137.560	1
chr13:761969	648.7	332.4	2.139	-125.850	1
chr15:842722	638.8	333.3	2.113	-121.893	1
chr13:626759	543.1	286.0	2.100	-102.751	1
chr10:139444	572.6	331.8	1.962	-94.940	1
chr3:178504	430.5	203.5	2.255	-92.922	1
chr7:545712	406.0	216.8	2.080	-75.462	1
chr15:841810	404.3	261.4	1.803	-57.038	1
chr3:142196	383.2	250.3	1.789	-53.382	1
chr7:545527	356.6	233.0	1.788	-48.796	1
chr10:139630	481.5	374.7	1.536	-45.515	1
chr15:680563	286.5	199.2	1.699	-35.439	1
chr8:212988	487.8	427.7	1.364	-34.224	1
chr8:214684	584.5	549.6	1.263	-32.571	1
chr8:215062	502.7	462.3	1.295	-30.632	1
chr8:212589	563.6	559.6	1.185	-26.101	1
chr2:307130	163.6	111.1	1.732	-21.864	1
chr8:213847	625.9	695.7	1.022	-17.184	1
chr8:213312	449.8	484.5	1.067	-15.229	1
chr12:199123	307.4	311.1	1.157	-14.426	1
chr2:478332	212.3	198.2	1.274	-13.882	1
chr8:215738	339.4	356.9	1.102	-13.053	1
chr8:215444	389.8	424.2	1.053	-12.996	1
chr4:1492551	175.6	161.9	1.291	-12.203	1
chr16:701362	262.5	274.5	1.110	-11.114	1
chr2:478673	94.8	75.0	1.514	-10.239	1
chr2:478009	88.5	70.5	1.502	-9.313	1
chr7:609830	117.5	106.7	1.313	-8.741	1
chr12:283264	284.3	324.9	0.982	-8.150	1
chr12:857157	104.3	101.4	1.215	-7.137	1
chr4:1492789	62.4	58.7	1.263	-5.446	1
chr13:24269	347.8	437.4	0.844	-5.337	1
chr10:349022	96.9	101.1	1.112	-5.306	1
chr10:74244	251.6	305.6	0.894	-5.284	1
chr8:216013	369.6	467.3	0.836	-5.133	1
chr11:39012	77.5	78.9	1.150	-5.065	1
chr7:366290	61.7	65.2	1.094	-3.867	1
chr5:424973	48.7	49.6	1.146	-3.738	1
chr12:794394	105.7	123.8	0.947	-3.734	1
chr16:281191	151.1	182.9	0.899	-3.728	1
chr4:541521	127.8	151.5	0.929	-3.614	1
chr15:445688	96.4	114.8	0.922	-3.360	1
chr8:452041	321.6	429.3	0.757	-3.122	1
chr16:718454	55.3	60.1	1.053	-3.116	1
chr10:453970	245.5	326.0	0.765	-2.850	1
chr14:586238	56.8	67.3	0.931	-2.526	1
chr4:1403252	54.5	65.4	0.912	-2.466	1
chr8:411415	73.6	88.6	0.908	-2.444	1
chr1:12662	115.1	148.2	0.810	-2.429	1
chr7:311295	122.4	161.4	0.776	-2.132	1
chr14:89440	136.0	181.4	0.759	-2.108	1
chr2:88320	133.9	179.3	0.753	-2.064	1
chr7:883126	393.3	556.0	0.675	-2.018	1
chr12:838878	216.3	306.6	0.671	-1.709	1
chr12:637081	232.3	330.1	0.668	-1.579	1
chr15:445244	307.8	440.3	0.658	-1.576	1
chr11:163779	182.9	257.4	0.681	-1.518	1
chr10:454296	73.3	99.4	0.736	-1.408	1
chr7:883416	323.6	472.8	0.627	-1.347	1
chr12:838432	346.0	507.3	0.622	-1.310	1
chr15:160320	74.5	105.2	0.677	-1.296	1
chr16:822051	57.9	80.9	0.691	-1.282	1
chr13:25490	59.9	84.3	0.680	-1.167	1
chr12:637381	45.9	65.0	0.673	-1.132	1
chr4:323253	54.8	77.8	0.668	-1.120	1
chr10:74480	47.6	65.8	0.706	-1.073	1
chr16:405496	62.3	88.7	0.665	-1.063	1
chr13:298203	66.2	95.7	0.642	-1.015	1
chr11:327049	352.2	529.1	0.587	-0.931	1
chr13:500279	52.6	78.2	0.605	-0.919	1
chr12:490200	1816.6	3426.5	0.259	0.000	1
chr12:490160	1092.3	2171.6	0.183	0.000	1
chr8:214335	599.0	1016.3	0.412	0.000	1
chr12:233601	383.5	610.3	0.504	0.000	1
chr8:451639	337.3	526.1	0.533	0.000	1
chr1:72153	334.0	511.0	0.561	0.000	1
chr15:159920	329.7	607.5	0.293	0.000	1
chr7:482425	250.0	447.8	0.333	0.000	1
chr13:297686	237.1	402.6	0.411	0.000	1
chr12:369818	236.1	413.8	0.365	0.000	1
chr7:481934	132.5	241.9	0.306	0.000	1
chr11:326624	119.6	209.5	0.365	0.000	1
chr14:500628	101.5	162.3	0.497	0.000	1
chr13:24867	90.1	139.9	0.539	0.000	1
chr3:138115	89.3	153.4	0.393	0.000	1
chr13:25258	88.1	147.6	0.430	0.000	1
chr12:233007	87.3	164.7	0.258	0.000	1
chr15:780778	85.7	134.3	0.525	0.000	1
