### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5399053.0	0.326
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5399053.0	8310231.0	0.3980	0.326
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:370197	6547.1	243.6	6.077	-Infinity	1
chr12:234190	5180.8	215.9	5.914	-Infinity	1
chr11:327578	4662.4	279.4	5.390	-Infinity	1
chr10:228544	4436.2	271.8	5.358	-Infinity	1
chr14:89028	4325.2	288.3	5.236	-Infinity	1
chr12:198717	4284.8	229.1	5.555	-Infinity	1
chr7:310906	4158.1	254.4	5.360	-Infinity	1
chr3:163336	4141.2	119.8	6.440	-Infinity	1
chr4:1489905	4081.7	197.0	5.702	-Infinity	1
chr15:780045	4016.1	157.2	6.004	-Infinity	1
chr7:883926	3933.5	141.4	6.127	-Infinity	1
chr12:839382	3924.3	199.5	5.627	-Infinity	1
chr10:140147	3812.5	261.5	5.195	-Infinity	1
chr5:322162	3733.0	244.0	5.265	-Infinity	1
chr15:160689	3614.4	209.4	5.439	-Infinity	1
chr10:73732	3610.0	253.1	5.163	-Infinity	1
chr13:25897	3602.6	258.2	5.131	-Infinity	1
chr15:110153	3500.9	177.5	5.631	-Infinity	1
chr12:282854	3479.4	227.5	5.264	-Infinity	1
chr13:652201	3458.4	149.3	5.863	-Infinity	1
chr3:137631	3405.5	211.8	5.336	-Infinity	1
chr16:700501	3401.8	189.6	5.495	-Infinity	1
chr15:1028734	3396.5	242.8	5.135	-Infinity	1
chr4:1402871	3379.9	212.1	5.323	-Infinity	1
chr5:140435	3259.8	194.5	5.396	-Infinity	1
chr15:780075	3236.7	171.3	5.569	-Infinity	1
chr2:681927	3200.4	225.1	5.159	-Infinity	1
chr13:297065	3180.0	257.2	4.957	-Infinity	1
chr1:71637	3120.5	143.5	5.772	-Infinity	1
chr16:173078	3116.6	196.6	5.316	-Infinity	1
chr10:663693	3111.3	250.1	4.966	-Infinity	1
chr4:130577	3103.4	155.0	5.652	-Infinity	1
chr4:541848	3062.6	229.7	5.066	-Infinity	1
chr15:444613	2952.7	253.3	4.872	-Infinity	1
chr11:259159	2948.4	214.1	5.113	-Infinity	1
