### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1437997.0	0.016
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1437997.0	8310231.0	0.1505	0.016
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490334	913.9	2335.6	1.378	-63.391	1
chr12:490075	873.3	2251.5	1.366	-59.501	1
chr2:478131	228.8	293.2	2.374	-54.672	1
chr16:701070	233.6	313.4	2.308	-53.287	1
chr16:701572	200.4	324.1	2.039	-37.778	1
chr12:472508	183.3	331.7	1.876	-29.804	1
chr12:490135	463.5	1281.7	1.264	-26.669	1
chr12:485747	159.1	289.1	1.870	-25.376	1
chr8:212653	248.3	581.0	1.505	-23.623	1
chr12:482066	141.9	260.0	1.858	-21.911	1
chr8:213148	225.4	544.3	1.460	-20.649	1
chr7:883257	230.1	555.5	1.461	-20.642	1
chr12:489407	168.9	359.9	1.641	-20.214	1
chr8:214645	230.5	572.8	1.419	-18.916	1
chr2:478869	93.4	146.9	2.078	-18.397	1
chr8:215066	189.3	459.7	1.452	-16.824	1
chr8:215689	157.0	388.1	1.426	-13.874	1
chr1:140791	45.6	57.5	2.398	-12.770	1
chr8:215409	148.0	375.5	1.388	-12.434	1
chr12:369875	185.5	510.2	1.272	-12.337	1
chr5:442194	226.4	652.2	1.206	-12.107	1
chr14:500513	151.2	407.9	1.300	-10.666	1
chr12:232513	113.1	291.1	1.368	-9.725	1
chr10:374496	110.5	283.3	1.374	-9.708	1
chr2:478500	51.7	96.6	1.831	-9.111	1
chr5:118069	81.1	199.3	1.435	-8.696	1
chr8:213543	158.4	472.4	1.156	-7.991	1
chr15:111023	104.2	284.3	1.284	-7.821	1
chr1:181150	98.7	260.3	1.333	-7.734	1
chr4:883089	27.6	38.1	2.267	-7.717	1
chr7:882909	153.2	460.5	1.145	-7.695	1
chr5:312085	73.6	183.8	1.412	-7.473	1
chr13:363074	97.6	261.6	1.309	-7.472	1
chr2:197548	177.6	563.9	1.065	-7.357	1
chr15:595480	26.8	37.8	2.239	-7.241	1
chr7:661758	81.7	217.7	1.318	-7.007	1
chr8:451996	78.5	200.6	1.378	-6.956	1
chr7:423134	86.5	236.2	1.283	-6.828	1
chr8:452374	168.4	531.7	1.074	-6.794	1
chr10:139656	131.4	403.0	1.115	-6.671	1
chr14:547104	103.4	295.9	1.215	-6.657	1
chr5:86614	107.5	316.7	1.173	-6.546	1
chr16:572311	118.7	353.2	1.159	-6.360	1
chr14:631907	83.3	226.4	1.289	-6.280	1
chr11:578992	101.0	296.4	1.178	-6.192	1
chr8:34842	45.2	105.5	1.509	-6.158	1
chr8:216037	98.2	292.1	1.159	-6.149	1
chr15:159691	121.9	375.3	1.110	-6.074	1
chr3:127732	68.2	185.6	1.289	-6.050	1
chr4:884423	88.9	257.1	1.200	-5.942	1
chr10:354267	52.6	132.4	1.401	-5.861	1
chr16:769286	94.5	272.8	1.203	-5.835	1
chr15:780721	132.9	420.8	1.069	-5.805	1
