### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	839387.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	839387.0	8310231.0	0.0955	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:732017	116.4	132.5	3.200	-45.294	1
chr6:221831	100.1	113.1	3.211	-39.236	1
chr7:788457	110.2	150.2	2.941	-37.600	1
chr2:332531	102.5	125.9	3.091	-36.620	1
chr13:551534	99.6	135.4	2.945	-35.487	1
chr10:703388	97.9	134.9	2.926	-34.361	1
chr16:76462	96.4	154.7	2.706	-30.502	1
chr5:306008	89.4	144.8	2.693	-28.323	1
chr8:383025	82.7	115.9	2.900	-27.189	1
chr16:794662	65.3	72.6	3.236	-27.053	1
chr7:149313	77.5	108.4	2.904	-26.091	1
chr8:126109	76.4	105.4	2.924	-25.542	1
chr2:168129	75.0	106.4	2.883	-24.995	1
chr12:932305	64.5	79.8	3.081	-24.552	1
chr4:1359618	60.9	83.3	2.937	-22.269	1
chr1:141789	53.9	58.3	3.275	-21.902	1
chr14:63307	77.0	141.7	2.508	-21.570	1
chr2:415688	64.6	96.0	2.816	-20.634	1
chr13:225539	58.0	82.1	2.886	-20.584	1
chr2:593069	58.8	86.7	2.826	-19.504	1
chr5:396403	52.0	70.5	2.951	-18.924	1
chr7:277234	55.8	75.6	2.948	-18.923	1
chr9:99758	56.5	92.1	2.682	-18.430	1
chr9:316379	73.1	151.8	2.334	-18.307	1
chr2:605940	63.2	124.7	2.406	-17.761	1
chr7:310781	51.9	75.3	2.850	-17.290	1
chr5:362458	45.6	61.2	2.964	-17.260	1
chr5:53581	53.9	96.5	2.548	-15.437	1
chr14:495383	53.5	96.5	2.537	-14.936	1
chr10:90266	46.3	83.6	2.534	-14.637	1
chr12:241890	46.8	74.9	2.709	-14.117	1
chr4:117392	46.1	75.6	2.674	-14.117	1
chr13:124442	45.9	76.5	2.650	-14.117	1
chr8:75159	42.8	72.4	2.630	-13.996	1
chr15:877912	42.2	66.2	2.740	-13.467	1
chr15:901539	29.4	28.4	3.441	-13.448	1
chr12:1028477	38.8	53.1	2.935	-12.828	1
chr15:1028912	37.1	62.6	2.632	-12.828	1
chr8:215029	117.4	422.2	1.541	-12.695	1
chr2:45194	34.3	49.0	2.872	-12.204	1
chr8:212633	134.8	532.8	1.405	-12.084	1
chr7:254335	43.7	88.1	2.375	-11.794	1
chr12:242029	32.3	51.3	2.720	-11.655	1
