### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3187874.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3187874.0	8310231.0	0.3357	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490186	2544.3	3046.5	1.315	-148.091	1
chr12:490361	1515.8	1664.5	1.440	-116.462	1
chr12:489992	1243.0	1380.6	1.423	-92.951	1
chr16:701699	386.3	304.1	1.920	-61.223	1
chr2:478282	375.8	297.9	1.910	-60.024	1
chr2:478699	366.6	292.7	1.900	-56.976	1
chr4:915097	248.1	150.0	2.301	-56.650	1
chr12:472512	384.0	319.5	1.840	-55.946	1
chr12:489396	399.9	346.6	1.782	-54.334	1
chr12:482092	325.0	251.3	1.946	-53.642	1
chr2:193782	172.0	76.9	2.736	-53.260	1
chr4:432183	152.9	59.4	2.940	-52.919	1
chr14:576388	186.9	93.2	2.579	-52.001	1
chr12:485747	331.6	265.3	1.897	-51.387	1
chr16:701229	347.3	311.4	1.733	-44.701	1
chr12:424491	145.9	79.6	2.450	-38.324	1
chr12:1012246	126.6	65.2	2.532	-35.716	1
chr16:789782	121.9	63.5	2.516	-33.181	1
chr4:534359	155.2	112.2	2.043	-29.493	1
chr14:187888	108.5	59.1	2.451	-29.413	1
chr14:23747	68.4	22.7	3.167	-26.870	1
chr4:1278805	100.8	55.9	2.425	-26.785	1
chr15:304178	110.9	70.9	2.221	-25.316	1
chr2:159922	98.4	54.7	2.421	-25.311	1
chr14:662392	161.8	131.5	1.874	-25.268	1
chr7:226096	151.5	120.2	1.909	-24.932	1
chr10:466691	197.5	186.1	1.661	-23.964	1
chr10:454046	358.5	436.6	1.290	-22.328	1
chr15:480053	88.7	53.1	2.314	-22.233	1
chr7:883153	346.5	417.1	1.307	-21.937	1
chr4:530578	147.9	129.2	1.771	-21.188	1
chr16:900183	99.0	67.1	2.137	-21.013	1
chr12:576559	69.4	34.8	2.570	-20.808	1
chr12:369822	426.0	556.9	1.188	-20.512	1
chr16:700872	232.2	255.8	1.435	-20.347	1
chr14:662074	57.0	23.8	2.837	-20.028	1
chr12:651352	72.8	44.0	2.300	-18.307	1
chr12:704670	65.6	33.5	2.546	-18.261	1
chr12:704501	66.3	37.9	2.382	-17.930	1
chr6:225123	56.2	25.9	2.692	-17.897	1
chr8:451952	325.4	411.6	1.236	-17.786	1
chr13:196919	89.3	64.1	2.052	-17.707	1
chr5:159375	111.9	93.6	1.833	-17.675	1
chr8:548955	84.0	58.6	2.093	-17.626	1
chr9:25527	206.6	233.3	1.400	-16.601	1
