### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	317152.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	317152.0	8310231.0	0.0373	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:797139	277.2	197.0	5.238	-164.855	1
chr14:87547	123.5	207.3	3.998	-61.072	1
chr16:67141	82.0	125.1	4.136	-41.768	1
chr15:312744	54.6	128.1	3.515	-24.561	1
chr3:228934	44.7	89.8	3.738	-20.565	1
chr14:65319	38.4	71.9	3.839	-19.056	1
chr9:127898	36.6	82.9	3.568	-15.096	1
chr4:1490246	24.6	45.8	3.851	-12.447	1
chr12:370619	18.2	41.9	3.545	-8.113	1
chr13:306695	13.4	23.5	3.939	-7.595	1
chr9:85007	13.8	31.5	3.555	-5.205	1
chr15:312592	12.2	51.6	2.667	-5.205	1
chr8:215111	24.9	194.4	1.779	-4.493	1
chr8:213151	16.2	117.6	1.884	-3.385	1
chr8:215429	18.4	134.3	1.874	-3.381	1
chr8:215603	16.4	154.3	1.510	-3.012	1
chr8:215004	15.9	108.1	1.977	-2.993	1
chr8:214432	15.2	135.9	1.587	-2.320	1
chr8:212553	16.4	161.5	1.450	-2.075	1
chr8:213941	16.0	168.5	1.347	-2.075	1
chr8:214716	14.1	148.5	1.346	-2.000	1
chr8:214137	22.2	313.2	0.926	-1.497	1
chr8:214361	29.3	441.6	0.831	-1.333	1
chr12:490212	138.3	3207.2	0.210	0.000	1
chr12:490113	89.5	2151.5	0.158	0.000	1
