### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1299268.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1299268.0	8310231.0	0.1490	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:249230	361.3	172.7	3.811	-167.009	1
chr2:136153	316.5	117.0	4.182	-158.822	1
chr2:165292	234.0	96.3	4.028	-113.605	1
chr15:671252	184.8	86.4	3.842	-87.300	1
chr15:391772	174.8	76.6	3.937	-83.471	1
chr14:772157	204.0	136.7	3.323	-80.633	1
chr11:231452	174.2	81.7	3.838	-80.290	1
chr12:424252	142.1	75.2	3.665	-62.589	1
chr15:424485	134.6	102.1	3.144	-49.411	1
chr7:625309	137.1	110.3	3.060	-49.271	1
chr15:161859	137.2	118.3	2.961	-47.468	1
chr13:306598	106.2	71.9	3.309	-42.798	1
chr9:394915	121.7	107.7	2.922	-40.289	1
chr5:491229	106.3	87.9	3.020	-37.101	1
chr4:721867	78.4	50.0	3.395	-32.200	1
chr4:1345523	70.5	44.0	3.428	-30.058	1
chr13:540533	79.8	69.8	2.939	-27.751	1
chr9:18975	50.7	20.0	4.088	-26.826	1
chr12:759216	66.6	47.5	3.235	-25.128	1
chr15:520785	55.1	28.4	3.702	-24.561	1
chr4:1507434	59.1	44.9	3.141	-22.930	1
chr9:138782	57.9	42.5	3.192	-22.350	1
chr16:678930	60.4	52.3	2.954	-22.269	1
chr15:24756	75.2	82.8	2.608	-21.951	1
chr5:23687	57.2	51.7	2.892	-20.028	1
chr4:77017	55.9	52.3	2.843	-19.474	1
chr4:1161767	50.6	45.0	2.916	-18.363	1
chr4:894151	62.6	79.7	2.399	-17.264	1
chr9:388402	47.7	44.6	2.844	-16.699	1
chr7:766292	43.1	39.3	2.881	-15.569	1
chr13:408572	32.0	19.2	3.482	-14.672	1
chr1:21086	34.3	21.9	3.397	-13.916	1
chr5:141142	33.6	26.5	3.087	-13.916	1
chr8:455762	33.3	25.9	3.107	-13.916	1
chr7:1011339	37.0	38.9	2.675	-12.292	1
chr13:306248	31.7	22.0	3.271	-12.176	1
chr12:490117	959.7	3580.9	0.847	-11.285	1
chr6:106625	26.7	24.7	2.861	-9.921	1
chr4:465324	31.6	37.2	2.508	-9.691	1
chr14:301834	33.0	40.6	2.448	-8.928	1
chr7:398015	25.7	20.7	3.062	-8.827	1
chr16:135631	26.6	31.1	2.521	-8.474	1
chr5:42286	31.3	45.1	2.220	-8.452	1
chr7:483580	25.3	31.9	2.411	-7.966	1
chr6:95691	32.1	47.4	2.183	-7.365	1
chr16:114569	25.8	36.0	2.268	-6.773	1
chr12:490322	364.7	1338.9	0.870	-6.176	1
chr5:117846	26.1	49.5	1.824	-4.875	1
chr10:454210	30.4	68.4	1.575	-4.142	1
chr12:490380	237.2	893.2	0.833	-3.842	1
chr8:212936	98.3	341.7	0.949	-3.693	1
chr8:215106	54.0	164.5	1.139	-3.657	1
chr12:482097	60.8	200.2	1.028	-3.287	1
chr13:25026	36.0	103.4	1.225	-3.176	1
chr12:489796	43.0	147.0	0.973	-2.409	1
chr12:233043	66.2	247.8	0.841	-2.275	1
chr12:472510	68.6	249.5	0.883	-2.181	1
chr8:212456	25.3	75.8	1.164	-2.173	1
chr12:489391	76.9	293.1	0.817	-2.086	1
chr12:485777	51.4	193.4	0.836	-1.961	1
chr13:24275	28.3	100.3	0.918	-1.936	1
chr8:452266	28.2	98.2	0.945	-1.731	1
chr8:214627	98.8	420.2	0.657	-1.253	1
chr8:212629	66.8	282.4	0.666	-1.015	1
chr7:883093	110.3	488.6	0.599	-1.012	1
chr12:233829	40.7	180.3	0.598	-0.908	1
chr8:214036	131.4	790.4	0.158	0.000	1
chr7:883508	24.2	109.7	0.563	0.000	1
